Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"4,906","4,147","2,882","1,359",-,-,Upgrade
Market Cap Growth,1.09%,43.89%,112.13%,-,-,-,Upgrade
Enterprise Value,"4,399","3,536","2,508","1,165",-,-,Upgrade
Last Close Price,87.51,76.69,55.50,30.98,-,-,Upgrade
PS Ratio,134.99,38.42,26.13,-,-,-,Upgrade
PB Ratio,12.35,9.12,5.94,6.63,-,-,Upgrade
P/TBV Ratio,12.45,9.12,5.94,6.63,-,-,Upgrade
P/FCF Ratio,-,-,15.48,-,-,-,Upgrade
P/OCF Ratio,-,-,13.88,-,-,-,Upgrade
EV/Sales Ratio,122.53,32.76,22.74,-,-,-,Upgrade
EV/FCF Ratio,-,-,13.47,-,-,-,Upgrade
Debt / Equity Ratio,0.13,0.12,0.20,0.43,-,-,Upgrade
Debt / FCF Ratio,-,-,0.52,-,-,-,Upgrade
Asset Turnover,-,0.14,0.19,-,-,-,Upgrade
Quick Ratio,-,4.68,5.94,4.50,7.05,8.84,Upgrade
Current Ratio,-,4.78,6.06,4.71,7.60,9.36,Upgrade
Return on Equity (ROE),-,-22.84%,-20.48%,-119.11%,-80.01%,-71.91%,Upgrade
Return on Assets (ROA),-,-11.19%,-9.86%,-54.02%,-43.58%,-39.61%,Upgrade
Return on Capital (ROIC),-30.53%,-15.75%,-12.82%,-59.04%,-50.04%,-44.95%,Upgrade
Earnings Yield,-4.46%,-2.59%,-2.45%,-13.89%,-,-,Upgrade
FCF Yield,-,-2.34%,6.46%,-7.48%,-,-,Upgrade
Buyback Yield / Dilution,-5.97%,-11.45%,-32.20%,-8044.59%,-56.02%,-34.84%,Upgrade
