Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Cash & Equivalents,-,105.68,394.58,64.18,30.83,46.6,Upgrade
Short-Term Investments,-,481.7,307.43,190.66,73.78,-,Upgrade
Cash & Short-Term Investments,453.1,587.38,702.02,254.84,104.62,46.6,Upgrade
Cash Growth,-21.10%,-16.33%,175.48%,143.59%,124.52%,34.76%,Upgrade
Prepaid Expenses,-,5.85,5.68,3.67,2.05,1.21,Upgrade
Restricted Cash,-,0.21,1.9,-,-,-,Upgrade
Other Current Assets,-,5.88,6.76,8.36,6.14,1.55,Upgrade
Total Current Assets,-,599.31,716.36,266.86,112.81,49.36,Upgrade
"Property, Plant & Equipment",-,70.25,69.83,39.89,10.32,4.9,Upgrade
Long-Term Investments,-,38.28,27.17,-,-,-,Upgrade
Long-Term Deferred Charges,-,1.08,9.36,4.56,5.46,1.76,Upgrade
Other Long-Term Assets,-,2.42,2.42,2.5,0.2,1.68,Upgrade
Total Assets,-,711.33,825.13,313.82,128.78,57.69,Upgrade
Accounts Payable,-,2.1,2.62,9.05,1.33,0.5,Upgrade
Accrued Expenses,-,35.48,18.3,11.68,11.88,4,Upgrade
Current Portion of Leases,-,7.54,46.78,35.96,-,-,Upgrade
Current Unearned Revenue,-,59.06,50.53,-,-,-,Upgrade
Other Current Liabilities,-,21.24,-,-,1.63,0.77,Upgrade
Total Current Liabilities,-,125.41,118.24,56.69,14.85,5.27,Upgrade
Long-Term Leases,-,46.54,50.84,52.17,-,-,Upgrade
Long-Term Unearned Revenue,-,76,170.67,-,-,-,Upgrade
Other Long-Term Liabilities,-,8.59,-,-,2.07,1.88,Upgrade
Total Liabilities,-,256.54,339.75,108.86,16.92,7.15,Upgrade
Common Stock,-,0.05,0.05,0.04,0,0,Upgrade
Additional Paid-In Capital,-,950.72,874.26,523.92,8.62,1.42,Upgrade
Retained Earnings,-,-496.83,-389.48,-318.79,-130.11,-65.14,Upgrade
Comprehensive Income & Other,-,0.85,0.55,-0.22,-0.02,-,Upgrade
Total Common Equity,392.22,454.79,485.38,204.95,-121.52,-63.72,Upgrade
Shareholders' Equity,392.22,454.79,485.38,204.95,111.86,50.54,Upgrade
Total Liabilities & Equity,-,711.33,825.13,313.82,128.78,57.69,Upgrade
Total Debt,52.51,54.08,97.63,88.13,-,-,Upgrade
Net Cash (Debt),485.09,571.57,631.56,166.7,104.62,46.6,Upgrade
Net Cash Growth,-20.65%,-9.50%,278.85%,59.35%,124.52%,34.76%,Upgrade
Net Cash Per Share,8.76,10.67,13.14,4.59,234.37,162.86,Upgrade
Filing Date Shares Outstanding,56.59,54.94,52.8,47.84,35.74,0.33,Upgrade
Total Common Shares Outstanding,56.59,54.29,52.28,44.11,0.54,0.33,Upgrade
Working Capital,-,473.91,598.13,210.17,97.96,44.09,Upgrade
Book Value Per Share,7.08,8.38,9.28,4.65,-223.29,-190.97,Upgrade
Tangible Book Value,392.22,454.79,485.38,204.95,-121.52,-63.72,Upgrade
Tangible Book Value Per Share,7.08,8.38,9.28,4.65,-223.29,-190.97,Upgrade
Machinery,-,17.1,12.32,9.88,9.32,3.68,Upgrade
Construction In Progress,-,0.2,7.79,1.7,0.1,-,Upgrade
Leasehold Improvements,-,38.37,27.15,2.4,2.36,2.35,Upgrade
