Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,413.38,891.91,458.02,857.75,932.07,833.84,Upgrade
Cash & Short-Term Investments,413.38,891.91,458.02,857.75,932.07,833.84,Upgrade
Cash Growth,-19.12%,94.73%,-46.60%,-7.97%,11.78%,100.08%,Upgrade
Accounts Receivable,441.99,433.52,431.6,407.73,458.12,335.99,Upgrade
Other Receivables,-,39.82,102.01,93.19,93.25,76.01,Upgrade
Receivables,441.99,473.34,533.62,500.93,551.37,412,Upgrade
Inventory,549.57,453.46,426.77,439.77,459.56,308.7,Upgrade
Prepaid Expenses,64.51,61.29,58.02,38.59,35.96,33.75,Upgrade
Restricted Cash,-,3.1,3.42,-,-,-,Upgrade
Other Current Assets,38.64,27.72,0.47,39.35,9.84,6.63,Upgrade
Total Current Assets,"1,508","1,911","1,480","1,876","1,989","1,595",Upgrade
"Property, Plant & Equipment","5,349","4,198","4,412","4,155","3,686","3,677",Upgrade
Long-Term Investments,472.88,101.44,184.25,197.08,217.32,194.03,Upgrade
Long-Term Deferred Tax Assets,23.87,204.09,152.25,46.35,98.17,137.52,Upgrade
Other Long-Term Assets,174.14,183.27,197.97,356.39,99.19,92.53,Upgrade
Total Assets,"7,528","6,597","6,427","6,631","6,090","5,696",Upgrade
Accounts Payable,540.22,546.31,771.87,789.2,835.95,600.95,Upgrade
Current Portion of Long-Term Debt,41.18,13.73,314.72,15.13,11.78,39.77,Upgrade
Current Portion of Leases,117.56,122.74,120.73,108.74,98.3,97.52,Upgrade
Other Current Liabilities,23.56,46.84,94.99,29.55,17.19,27.15,Upgrade
Total Current Liabilities,722.52,729.62,"1,302",942.62,963.22,765.39,Upgrade
Long-Term Debt,"2,789","2,401","1,827","2,136","2,146","2,324",Upgrade
Long-Term Leases,667.13,695.46,751.39,761.43,618.8,624.72,Upgrade
Long-Term Deferred Tax Liabilities,327.68,239.11,217.84,227,212.71,213.39,Upgrade
Other Long-Term Liabilities,150.52,150.46,154.92,134.6,193.75,327.49,Upgrade
Total Liabilities,"4,657","4,216","4,254","4,202","4,135","4,255",Upgrade
Common Stock,731.7,392.2,391.92,401.3,432.73,440.72,Upgrade
Additional Paid-In Capital,2.08,1.95,1.84,1.9,1.93,1.87,Upgrade
Retained Earnings,"1,757","1,629","1,514","1,467","1,252",843.61,Upgrade
Comprehensive Income & Other,78.97,70.02,22.9,241.94,-2.72,-137.1,Upgrade
Total Common Equity,"2,570","2,094","1,931","2,112","1,684","1,149",Upgrade
Minority Interest,300.83,287.71,242.09,317.44,271.16,292.36,Upgrade
Shareholders' Equity,"2,871","2,381","2,173","2,429","1,955","1,441",Upgrade
Total Liabilities & Equity,"7,528","6,597","6,427","6,631","6,090","5,696",Upgrade
Total Debt,"3,615","3,233","3,014","3,022","2,875","3,086",Upgrade
Net Cash (Debt),"-3,201","-2,341","-2,556","-2,164","-1,943","-2,252",Upgrade
Net Cash Per Share,-45.65,-34.65,-37.69,-30.19,-25.49,-29.55,Upgrade
Filing Date Shares Outstanding,77.34,67.4,67.39,69.04,74.4,76.21,Upgrade
Total Common Shares Outstanding,77.34,67.4,67.39,69.24,74.77,76.2,Upgrade
Working Capital,785.57,"1,181",178.02,933.76,"1,026",829.53,Upgrade
Book Value Per Share,33.23,31.06,28.65,30.50,22.52,15.08,Upgrade
Tangible Book Value,"2,570","2,094","1,931","2,112","1,684","1,149",Upgrade
Tangible Book Value Per Share,33.23,31.06,28.65,30.50,22.52,15.08,Upgrade
Buildings,"7,592","6,357","4,880","5,001","4,908","4,862",Upgrade
Machinery,242.62,242.46,240.72,240.87,240.53,210.1,Upgrade
Construction In Progress,-,-,"1,355","1,002",561.86,386.91,Upgrade
