Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,569","3,720","3,723","4,311","4,415","2,650",Upgrade
Revenue Growth (YoY),-3.36%,-0.10%,-13.63%,-2.34%,66.59%,-19.30%,Upgrade
Cost of Revenue,"2,529","2,918","2,984","3,364","3,259","2,269",Upgrade
Gross Profit,"1,041",801.72,739.4,947.19,"1,156",380.84,Upgrade
"Selling, General & Admin",91.3,91.3,84,82.1,81,86,Upgrade
Other Operating Expenses,-70.69,-102.97,-,-117.95,-,-,Upgrade
Operating Expenses,430.38,374.03,475.83,336.57,444.08,443.13,Upgrade
Operating Income,610.46,427.69,263.57,610.61,711.97,-62.29,Upgrade
Interest Expense,-212.24,-132.63,-117.37,-130.75,-144.41,-164.84,Upgrade
Interest & Investment Income,27.42,12.42,39.94,25.35,1.04,0.28,Upgrade
Earnings From Equity Investments,-27.9,38.34,99.47,76.94,97.74,29.58,Upgrade
Other Non Operating Income (Expenses),-42.12,-,-,-,-,-,Upgrade
EBT Excluding Unusual Items,355.61,345.81,285.61,582.15,666.34,-197.27,Upgrade
Asset Writedown,-,-124.79,-,-,-,-,Upgrade
Pretax Income,325.61,280.09,285.61,582.15,666.34,-187.43,Upgrade
Income Tax Expense,51.29,29.84,1.49,119.86,110.43,-62.11,Upgrade
Earnings From Continuing Operations,274.32,250.25,284.12,462.29,555.91,-125.33,Upgrade
Minority Interest in Earnings,-60.61,-86.26,-109.98,-108.46,-73.55,-31.35,Upgrade
Net Income,213.71,163.99,174.14,353.83,482.36,-156.68,Upgrade
Net Income to Common,213.71,163.99,174.14,353.83,482.36,-156.68,Upgrade
Net Income Growth,40.23%,-5.83%,-50.78%,-26.65%,-,-,Upgrade
Shares Outstanding (Basic),70,67,68,71,76,76,Upgrade
Shares Outstanding (Diluted),70,68,68,72,76,76,Upgrade
Shares Change (YoY),3.86%,-0.37%,-5.39%,-5.99%,0.06%,-0.65%,Upgrade
EPS (Basic),3.05,2.43,2.57,4.95,6.34,-2.06,Upgrade
EPS (Diluted),2.98,2.39,2.57,4.86,6.13,-2.06,Upgrade
EPS Growth,40.35%,-6.87%,-47.10%,-20.81%,-,-,Upgrade
Free Cash Flow,927.71,563.11,211.82,409.97,748.93,119.27,Upgrade
Free Cash Flow Per Share,13.23,8.34,3.12,5.72,9.82,1.56,Upgrade
Dividend Per Share,0.740,0.740,0.730,0.620,0.325,0.472,Upgrade
Dividend Growth,-,1.37%,17.74%,90.77%,-31.22%,-66.49%,Upgrade
Gross Margin,29.16%,21.55%,19.86%,21.97%,26.19%,14.37%,Upgrade
Operating Margin,17.10%,11.50%,7.08%,14.16%,16.13%,-2.35%,Upgrade
Profit Margin,5.99%,4.41%,4.68%,8.21%,10.93%,-5.91%,Upgrade
Free Cash Flow Margin,25.99%,15.14%,5.69%,9.51%,16.96%,4.50%,Upgrade
EBITDA,868.16,661.33,524.64,864.35,961.52,176.43,Upgrade
EBITDA Margin,24.32%,17.78%,14.09%,20.05%,21.78%,6.66%,Upgrade
D&A For EBITDA,257.71,233.64,261.07,253.73,249.56,238.72,Upgrade
EBIT,610.46,427.69,263.57,610.61,711.97,-62.29,Upgrade
EBIT Margin,17.10%,11.50%,7.08%,14.16%,16.13%,-2.35%,Upgrade
Effective Tax Rate,15.75%,10.65%,0.52%,20.59%,16.57%,-,Upgrade
