Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,815","3,364","3,198","2,650","2,998","3,498",Upgrade
Market Cap Growth,3.18%,5.20%,20.66%,-11.59%,-14.29%,18.72%,Upgrade
Enterprise Value,"6,269","5,962","6,044","5,061","5,206","6,072",Upgrade
Last Close Price,36.45,49.21,45.88,36.05,37.09,42.85,Upgrade
PE Ratio,12.08,20.52,18.36,7.49,6.22,-,Upgrade
PS Ratio,0.79,0.90,0.86,0.62,0.68,1.32,Upgrade
PB Ratio,0.98,1.41,1.47,1.09,1.53,2.43,Upgrade
P/TBV Ratio,1.10,1.61,1.66,1.25,1.78,3.04,Upgrade
P/FCF Ratio,3.03,5.97,15.10,6.46,4.00,29.33,Upgrade
P/OCF Ratio,2.66,4.56,4.84,2.68,3.02,7.59,Upgrade
EV/Sales Ratio,1.76,1.60,1.62,1.17,1.18,2.29,Upgrade
EV/EBITDA Ratio,7.22,9.02,11.52,5.86,5.42,34.42,Upgrade
EV/EBIT Ratio,10.27,13.94,22.93,8.29,7.31,-,Upgrade
EV/FCF Ratio,6.76,10.59,28.53,12.34,6.95,50.92,Upgrade
Debt / Equity Ratio,1.26,1.36,1.39,1.24,1.47,2.14,Upgrade
Debt / EBITDA Ratio,3.54,3.97,4.60,3.07,2.67,10.47,Upgrade
Debt / FCF Ratio,3.90,5.74,14.23,7.37,3.84,25.87,Upgrade
Asset Turnover,0.51,0.57,0.57,0.68,0.75,0.49,Upgrade
Inventory Turnover,5.28,6.63,6.89,7.48,8.48,7.70,Upgrade
Quick Ratio,1.18,1.87,0.76,1.44,1.54,1.63,Upgrade
Current Ratio,2.09,2.62,1.14,1.99,2.07,2.08,Upgrade
Return on Equity (ROE),10.60%,10.99%,12.35%,21.09%,32.74%,-8.16%,Upgrade
Return on Assets (ROA),5.45%,4.11%,2.52%,6.00%,7.55%,-0.71%,Upgrade
Return on Capital (ROIC),6.49%,4.95%,3.10%,7.42%,9.51%,-0.90%,Upgrade
Return on Capital Employed (ROCE),9.00%,7.30%,5.10%,10.70%,13.90%,-,Upgrade
Earnings Yield,7.59%,4.88%,5.45%,13.35%,16.09%,-4.48%,Upgrade
FCF Yield,32.95%,16.74%,6.62%,15.47%,24.98%,3.41%,Upgrade
Dividend Yield,2.06%,1.50%,1.59%,1.72%,0.88%,1.10%,Upgrade
Payout Ratio,24.84%,30.41%,28.36%,12.42%,5.11%,-,Upgrade
Buyback Yield / Dilution,-3.87%,0.37%,5.39%,5.99%,-0.06%,0.65%,Upgrade
Total Shareholder Return,-1.83%,1.88%,6.98%,7.71%,0.81%,1.75%,Upgrade
