Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,981","3,882","3,926","3,248","5,732","9,158",Upgrade
Market Cap Growth,-40.62%,-1.13%,20.88%,-43.33%,-37.41%,271.16%,Upgrade
Enterprise Value,"3,337","3,991","4,355","3,149","5,183","8,768",Upgrade
Last Close Price,31.87,42.07,47.82,46.33,84.09,138.43,Upgrade
PS Ratio,4.93,6.93,9.04,8.94,16.31,33.79,Upgrade
PB Ratio,20.26,14.80,14.26,9.21,6.21,7.93,Upgrade
P/TBV Ratio,-,119.17,60.65,21.95,7.67,9.36,Upgrade
EV/Sales Ratio,5.29,7.12,10.03,8.67,14.75,32.35,Upgrade
Debt / Equity Ratio,5.58,3.47,3.39,2.57,0.43,0.33,Upgrade
Asset Turnover,-,0.37,0.29,0.24,0.21,0.19,Upgrade
Inventory Turnover,-,19.62,22.84,34.15,35.05,34.01,Upgrade
Quick Ratio,-,2.13,2.32,3.04,4.33,6.51,Upgrade
Current Ratio,-,2.37,2.61,3.38,4.72,6.83,Upgrade
Return on Equity (ROE),-,-211.71%,-193.22%,-110.96%,-43.72%,-20.64%,Upgrade
Return on Assets (ROA),-,-22.37%,-23.43%,-26.44%,-14.54%,-14.25%,Upgrade
Return on Capital (ROIC),-29.47%,-28.12%,-28.81%,-31.49%,-16.72%,-16.22%,Upgrade
Earnings Yield,-19.37%,-14.66%,-15.45%,-21.78%,-7.92%,-2.04%,Upgrade
FCF Yield,-,-10.86%,-13.22%,-15.29%,-7.18%,-1.92%,Upgrade
Buyback Yield / Dilution,-12.26%,-23.11%,-5.19%,-3.13%,-11.42%,-7.54%,Upgrade
