Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,-,173.73,213.58,132.94,307.58,713.53,Upgrade
Short-Term Investments,-,436.3,363.63,614.82,432.61,488.01,Upgrade
Cash & Short-Term Investments,487.59,610.03,577.21,747.76,740.2,"1,202",Upgrade
Cash Growth,-19.74%,5.68%,-22.81%,1.02%,-38.40%,59.09%,Upgrade
Accounts Receivable,-,121.8,73.39,40.45,28.43,23.09,Upgrade
Other Receivables,-,1.8,1.1,6.4,16,9.6,Upgrade
Receivables,-,123.6,74.49,46.85,44.43,32.69,Upgrade
Inventory,-,45.01,33.97,26.77,16.23,13.05,Upgrade
Prepaid Expenses,-,31.68,44.51,-,55.75,37.18,Upgrade
Restricted Cash,-,6.81,2.01,0.86,-,10.85,Upgrade
Other Current Assets,-,-,-,61.66,-,-,Upgrade
Total Current Assets,-,817.12,732.18,883.9,856.6,"1,295",Upgrade
"Property, Plant & Equipment",-,291.43,314.47,285.73,176.18,114.04,Upgrade
Long-Term Investments,-,135,199.9,148.97,293.86,165.88,Upgrade
Goodwill,-,44.41,44.41,44.41,44.41,44.41,Upgrade
Other Intangible Assets,-,178.31,166.27,160.11,130.79,131.11,Upgrade
Other Long-Term Assets,-,37.18,33.79,22.34,20.56,6.71,Upgrade
Total Assets,-,"1,503","1,491","1,545","1,522","1,760",Upgrade
Accounts Payable,-,38.76,42.11,43.27,17.14,12.92,Upgrade
Accrued Expenses,-,240.97,196.49,204.68,145.56,108.49,Upgrade
Current Portion of Long-Term Debt,-,49.85,29.24,-,-,-,Upgrade
Current Portion of Leases,-,10.3,12.6,11.78,11.07,8.98,Upgrade
Current Unearned Revenue,-,-,-,1.48,7.61,59.22,Upgrade
Other Current Liabilities,-,4.28,-,-,-,-,Upgrade
Total Current Liabilities,-,344.15,280.44,261.21,181.37,189.61,Upgrade
Long-Term Debt,-,819.82,862.33,875.44,351.79,335.67,Upgrade
Long-Term Leases,-,30.04,30.57,19.81,30.9,39.25,Upgrade
Long-Term Unearned Revenue,-,-,-,-,1.47,7.35,Upgrade
Long-Term Deferred Tax Liabilities,-,30.06,30.06,31.67,33.31,33.31,Upgrade
Other Long-Term Liabilities,-,17.08,12.21,4.82,1.01,-,Upgrade
Total Liabilities,-,"1,241","1,216","1,193",599.84,605.18,Upgrade
Common Stock,-,0.09,0.08,0.07,0.07,0.07,Upgrade
Additional Paid-In Capital,-,"4,213","3,662","3,140","2,997","2,773",Upgrade
Retained Earnings,-,"-3,957","-3,388","-2,781","-2,074","-1,620",Upgrade
Treasury Stock,-,-3.59,-0.43,-,-,-,Upgrade
Comprehensive Income & Other,-,2.95,1.08,-6.57,-1.4,0.69,Upgrade
Total Common Equity,151.29,255.3,275.41,352.49,922.56,"1,154",Upgrade
Minority Interest,-,7,-,-,-,-,Upgrade
Shareholders' Equity,158.29,262.3,275.41,352.49,922.56,"1,154",Upgrade
Total Liabilities & Equity,-,"1,503","1,491","1,545","1,522","1,760",Upgrade
Total Debt,882.91,910.01,934.74,907.03,393.76,383.89,Upgrade
Net Cash (Debt),-343.87,-164.98,-157.63,-10.3,605.37,828.15,Upgrade
Net Cash Growth,-,-,-,-,-26.90%,102.96%,Upgrade
Net Cash Per Share,-3.52,-1.82,-2.14,-0.15,8.93,13.61,Upgrade
Filing Date Shares Outstanding,99.77,92.5,82.34,70.22,69.38,66.95,Upgrade
Total Common Shares Outstanding,99.77,92.48,82.32,70.2,69.34,66.82,Upgrade
Working Capital,-,472.97,451.75,622.69,675.24,"1,106",Upgrade
Book Value Per Share,1.57,2.76,3.35,5.02,13.30,17.28,Upgrade
Tangible Book Value,-67.85,32.58,64.74,147.98,747.37,978.86,Upgrade
Tangible Book Value Per Share,-0.71,0.35,0.79,2.11,10.78,14.65,Upgrade
Land,-,16.62,16.62,16.62,15.49,11.72,Upgrade
Buildings,-,181.58,181.36,2.8,-,-,Upgrade
Machinery,-,120.41,116.26,70.28,54.31,41.63,Upgrade
Construction In Progress,-,-,-,189.45,76.85,17.65,Upgrade
Leasehold Improvements,-,58.02,58.68,43.94,44.08,39.36,Upgrade
