Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,630.6,560.23,434.25,363.33,351.41,271.03,Upgrade
Revenue Growth (YoY),20.63%,29.01%,19.52%,3.39%,29.66%,161.32%,Upgrade
Cost of Revenue,831.04,774.59,693.66,734.11,513.16,418.21,Upgrade
Gross Profit,-200.44,-214.36,-259.41,-370.78,-161.76,-147.18,Upgrade
"Selling, General & Admin",343.56,321.61,309.8,278.14,219.98,182.93,Upgrade
Operating Expenses,343.56,321.61,309.8,278.14,219.98,182.93,Upgrade
Operating Income,-544,-535.97,-569.21,-648.92,-381.74,-330.12,Upgrade
Interest Expense,-58.05,-63.04,-66,-43.02,-29.42,-33.29,Upgrade
Interest & Investment Income,36.51,36.51,26.69,11.07,1.93,7.04,Upgrade
Other Non Operating Income (Expenses),-10.14,-3.96,-0.34,-1.57,-1.69,0.61,Upgrade
EBT Excluding Unusual Items,-575.68,-566.47,-608.86,-682.43,-410.92,-355.76,Upgrade
Gain (Loss) on Sale of Investments,-1.04,-1.12,0.4,-19.3,-42.06,170.4,Upgrade
Pretax Income,-576.72,-567.59,-608.46,-701.73,-452.98,-185.36,Upgrade
Income Tax Expense,3.11,1.6,-1.83,5.7,1.04,1.21,Upgrade
Net Income,-579.83,-569.18,-606.64,-707.42,-454.03,-186.57,Upgrade
Net Income to Common,-579.83,-569.18,-606.64,-707.42,-454.03,-186.57,Upgrade
Shares Outstanding (Basic),98,91,74,70,68,61,Upgrade
Shares Outstanding (Diluted),98,91,74,70,68,61,Upgrade
Shares Change (YoY),12.26%,23.11%,5.19%,3.13%,11.42%,7.54%,Upgrade
EPS (Basic),-5.94,-6.29,-8.25,-10.12,-6.70,-3.07,Upgrade
EPS (Diluted),-5.94,-6.29,-8.25,-10.12,-6.70,-3.07,Upgrade
Free Cash Flow,-,-421.68,-519.07,-496.59,-411.79,-176.13,Upgrade
Free Cash Flow Per Share,-,-4.66,-7.06,-7.10,-6.07,-2.90,Upgrade
Gross Margin,-31.79%,-38.26%,-59.74%,-102.05%,-46.03%,-54.31%,Upgrade
Operating Margin,-86.27%,-95.67%,-131.08%,-178.60%,-108.63%,-121.80%,Upgrade
Profit Margin,-91.95%,-101.60%,-139.70%,-194.70%,-129.20%,-68.84%,Upgrade
Free Cash Flow Margin,-,-75.27%,-119.53%,-136.68%,-117.18%,-64.98%,Upgrade
EBITDA,-509.06,-500.43,-543.2,-630.7,-368.5,-317.86,Upgrade
EBITDA Margin,-80.73%,-89.33%,-125.09%,-173.59%,-104.86%,-117.28%,Upgrade
D&A For EBITDA,34.94,35.54,26.01,18.22,13.24,12.26,Upgrade
EBIT,-544,-535.97,-569.21,-648.92,-381.74,-330.12,Upgrade
EBIT Margin,-86.27%,-95.67%,-131.08%,-178.60%,-108.63%,-121.80%,Upgrade
Revenue as Reported,630.6,560.23,434.25,363.33,351.41,271.03,Upgrade
