Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,738","8,213","9,921","11,588","37,438","40,214",Upgrade
Market Cap Growth,-20.72%,-17.21%,-14.39%,-69.05%,-6.90%,-,Upgrade
Enterprise Value,"10,797","11,292","13,149","15,178","41,099","43,435",Upgrade
Last Close Price,33.19,31.96,35.66,40.54,129.21,147.72,Upgrade
PE Ratio,15.25,14.90,15.23,32.02,134.80,247.73,Upgrade
Forward PE,8.77,10.00,11.69,15.82,49.41,66.14,Upgrade
PS Ratio,2.36,2.36,2.95,3.63,12.55,16.82,Upgrade
PB Ratio,-,-129.02,-520.17,-32.29,-192.40,-28.46,Upgrade
P/FCF Ratio,8.02,9.31,11.96,24.32,44.97,52.93,Upgrade
P/OCF Ratio,7.62,8.81,11.06,22.04,41.03,50.13,Upgrade
PEG Ratio,0.60,0.52,0.39,0.39,3.45,3.55,Upgrade
EV/Sales Ratio,3.11,3.25,3.91,4.76,13.78,18.16,Upgrade
EV/EBITDA Ratio,10.56,11.46,12.81,16.41,44.59,54.67,Upgrade
EV/EBIT Ratio,11.52,13.22,14.34,18.77,48.26,58.25,Upgrade
EV/FCF Ratio,11.22,12.80,15.85,31.85,49.37,57.17,Upgrade
Debt / Equity Ratio,-18.48,-62.09,-207.47,-11.00,-20.83,-2.78,Upgrade
Debt / EBITDA Ratio,3.94,3.90,3.76,4.15,4.27,4.82,Upgrade
Debt / FCF Ratio,4.30,4.48,4.77,8.28,4.87,5.17,Upgrade
Asset Turnover,0.77,0.78,0.77,0.69,0.74,0.42,Upgrade
Quick Ratio,1.29,2.36,2.19,1.39,0.87,1.75,Upgrade
Current Ratio,1.41,2.54,2.39,1.59,1.04,2.04,Upgrade
Return on Equity (ROE),-,-,-,-,-,46.45%,Upgrade
Return on Assets (ROA),13.06%,11.89%,13.19%,10.93%,13.13%,8.17%,Upgrade
Return on Capital (ROIC),15.09%,13.64%,15.23%,13.57%,16.69%,9.93%,Upgrade
Return on Capital Employed (ROCE),27.10%,21.80%,23.10%,22.30%,21.90%,29.30%,Upgrade
Earnings Yield,7.28%,6.71%,6.57%,3.12%,0.74%,0.40%,Upgrade
FCF Yield,12.47%,10.74%,8.36%,4.11%,2.22%,1.89%,Upgrade
Dividend Yield,2.32%,0.60%,-,-,-,-,Upgrade
Payout Ratio,35.40%,-,-,-,-,-,Upgrade
Buyback Yield / Dilution,5.61%,4.85%,0.65%,3.16%,-19.07%,-26.88%,Upgrade
Total Shareholder Return,7.93%,5.44%,0.65%,3.16%,-19.07%,-26.88%,Upgrade
