Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,469","3,479","3,365","3,189","2,983","2,391",Upgrade
Revenue Growth (YoY),-0.46%,3.41%,5.51%,6.89%,24.76%,16.58%,Upgrade
Cost of Revenue,959.99,988.96,951.57,959.96,839.31,635.83,Upgrade
Gross Profit,"2,509","2,490","2,413","2,229","2,144","1,755",Upgrade
"Selling, General & Admin","1,047","1,063","1,002",970.39,981.28,791.11,Upgrade
Research & Development,440.07,442.18,384.19,333.64,241.05,169.81,Upgrade
Amortization of Goodwill & Intangibles,10.06,43.58,47.73,72.56,28.56,7.53,Upgrade
Operating Expenses,"1,572","1,637","1,496","1,420","1,292","1,010",Upgrade
Operating Income,937.44,853.91,916.9,808.71,851.68,745.72,Upgrade
Interest Expense,-144,-160.07,-159.89,-145.55,-130.49,-130.62,Upgrade
Interest & Investment Income,22.64,41.11,26.77,4.37,-,2.7,Upgrade
Currency Exchange Gain (Loss),-3.43,-0.58,-7.92,-1.97,-1.8,-0.6,Upgrade
Other Non Operating Income (Expenses),2.39,0.29,0.92,5.64,-22.24,-4.74,Upgrade
EBT Excluding Unusual Items,815.04,734.66,776.78,671.19,697.15,612.45,Upgrade
Asset Writedown,-30.6,-30.6,-,-293.7,-,-,Upgrade
Legal Settlements,-74.5,-,-,-,-441,35,Upgrade
Other Unusual Items,-21.1,-,-,-,-,-16.5,Upgrade
Pretax Income,688.84,704.06,776.78,377.49,256.15,630.95,Upgrade
Income Tax Expense,126.76,152.74,125.31,15.36,-19.9,43.27,Upgrade
Earnings From Continuing Operations,562.08,551.31,651.47,362.13,276.05,587.68,Upgrade
Earnings From Discontinued Operations,-,-,-,-2.21,0.51,-366.07,Upgrade
Net Income to Company,562.08,551.31,651.47,359.92,276.55,221.61,Upgrade
Minority Interest in Earnings,0.01,-0.04,0.07,2.03,1.17,-59.28,Upgrade
Net Income,562.09,551.28,651.54,361.95,277.72,162.33,Upgrade
Net Income to Common,562.09,551.28,651.54,361.95,277.72,162.33,Upgrade
Net Income Growth,-9.72%,-15.39%,80.01%,30.33%,71.09%,-64.23%,Upgrade
Shares Outstanding (Basic),247,260,276,283,275,223,Upgrade
Shares Outstanding (Diluted),267,279,293,295,305,256,Upgrade
Shares Change (YoY),-5.61%,-4.85%,-0.65%,-3.16%,19.07%,26.88%,Upgrade
EPS (Basic),2.28,2.12,2.36,1.28,1.01,0.73,Upgrade
EPS (Diluted),2.15,2.02,2.26,1.24,0.93,0.66,Upgrade
EPS Growth,-4.38%,-10.76%,82.72%,33.34%,41.32%,-69.39%,Upgrade
Free Cash Flow,962.64,882.14,829.38,476.56,832.53,759.81,Upgrade
Free Cash Flow Per Share,3.60,3.16,2.83,1.61,2.73,2.97,Upgrade
Dividend Per Share,0.760,0.190,-,-,-,-,Upgrade
Gross Margin,72.33%,71.58%,71.72%,69.90%,71.87%,73.41%,Upgrade
Operating Margin,27.02%,24.54%,27.25%,25.36%,28.55%,31.19%,Upgrade
Profit Margin,16.20%,15.84%,19.36%,11.35%,9.31%,6.79%,Upgrade
Free Cash Flow Margin,27.75%,25.35%,24.65%,14.95%,27.91%,31.77%,Upgrade
EBITDA,"1,023",984.99,"1,026",924.86,921.64,794.51,Upgrade
EBITDA Margin,29.48%,28.31%,30.51%,29.00%,30.89%,33.23%,Upgrade
D&A For EBITDA,85.28,131.07,109.54,116.15,69.96,48.8,Upgrade
EBIT,937.44,853.91,916.9,808.71,851.68,745.72,Upgrade
EBIT Margin,27.02%,24.54%,27.25%,25.36%,28.55%,31.19%,Upgrade
Effective Tax Rate,18.40%,21.70%,16.13%,4.07%,-,6.86%,Upgrade
Advertising Expenses,-,546.8,519.6,474.9,510.3,-,Upgrade
