Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,053",965.99,862.44,572.4,815.38,739.16,Upgrade
Short-Term Investments,3.56,4.73,6.2,8.72,11.82,-,Upgrade
Cash & Short-Term Investments,"1,057",970.73,868.64,581.12,827.2,739.16,Upgrade
Cash Growth,22.76%,11.75%,49.48%,-29.75%,11.91%,58.73%,Upgrade
Accounts Receivable,344.44,324.96,298.65,191.94,188.48,137.02,Upgrade
Receivables,344.44,324.96,298.65,191.94,188.48,137.02,Upgrade
Prepaid Expenses,-,40.94,46.43,45.09,78.95,71.79,Upgrade
Restricted Cash,-,-,-,-,0.13,0.14,Upgrade
Other Current Assets,126.52,61.14,57.59,64.24,123.49,72.09,Upgrade
Total Current Assets,"1,528","1,398","1,271",882.39,"1,218","1,020",Upgrade
"Property, Plant & Equipment",128.58,244.61,290.19,269.8,276.84,192.81,Upgrade
Long-Term Investments,20.6,19.3,14.3,14.2,14.2,14.2,Upgrade
Goodwill,"2,343","2,311","2,343","2,348","2,412","1,271",Upgrade
Other Intangible Assets,198.34,215.45,305.75,357.75,771.7,230.9,Upgrade
Long-Term Deferred Tax Assets,227.49,262.56,259.8,276.95,334.94,293.49,Upgrade
Other Long-Term Assets,97.36,15.37,23.93,33.32,35.37,24.32,Upgrade
Total Assets,"4,543","4,466","4,508","4,183","5,063","3,046",Upgrade
Accounts Payable,26.25,18.26,13.19,13.7,37.87,29.2,Upgrade
Accrued Expenses,400.31,298.07,290.91,207.77,199.19,178.9,Upgrade
Current Portion of Long-Term Debt,497.59,-,-,-,99.93,-,Upgrade
Current Portion of Leases,-,19.21,16.39,14.5,10.62,7.14,Upgrade
Current Unearned Revenue,159.76,166.14,211.28,252.72,262.13,239.09,Upgrade
Other Current Liabilities,-,47.78,-,67.67,558.56,45.7,Upgrade
Total Current Liabilities,"1,084",549.46,531.77,556.35,"1,168",500.04,Upgrade
Long-Term Debt,"3,548","3,849","3,842","3,836","3,829","3,841",Upgrade
Long-Term Leases,91.85,84.58,98.48,97.41,113.53,83.49,Upgrade
Long-Term Deferred Tax Liabilities,12.24,11.77,26.3,32.63,130.26,17.21,Upgrade
Other Long-Term Liabilities,31.55,34.63,28.17,19.52,16.36,17.52,Upgrade
Total Liabilities,"4,767","4,529","4,527","4,542","5,258","4,459",Upgrade
Common Stock,0.3,0.29,0.29,0.29,0.28,0.27,Upgrade
Additional Paid-In Capital,"8,709","8,756","8,529","8,274","8,164","7,089",Upgrade
Retained Earnings,"-6,176","-6,580","-7,131","-7,783","-8,145","-8,422",Upgrade
Treasury Stock,"-2,345","-1,791","-1,033",-482.05,-,-,Upgrade
Comprehensive Income & Other,-412.18,-449.61,-385.47,-369.18,-223.75,-81.45,Upgrade
Total Common Equity,-223.94,-63.66,-19.55,-359.88,-203.77,"-1,414",Upgrade
Minority Interest,0.11,0,0.48,0.99,9.19,1.68,Upgrade
Shareholders' Equity,-223.83,-63.66,-19.07,-358.88,-194.58,"-1,413",Upgrade
Total Liabilities & Equity,"4,543","4,466","4,508","4,183","5,063","3,046",Upgrade
Total Debt,"4,137","3,953","3,957","3,948","4,053","3,932",Upgrade
Net Cash (Debt),"-3,080","-2,982","-3,088","-3,367","-3,226","-3,192",Upgrade
Net Cash Per Share,-11.53,-10.69,-10.53,-11.40,-10.58,-12.47,Upgrade
Filing Date Shares Outstanding,236.07,250.43,268.01,279.32,285.15,268.97,Upgrade
Total Common Shares Outstanding,239.01,251.46,268.89,279.63,283.47,267.33,Upgrade
Working Capital,443.87,848.3,739.54,326.03,49.96,520.18,Upgrade
Book Value Per Share,-0.94,-0.25,-0.07,-1.29,-0.72,-5.29,Upgrade
Tangible Book Value,"-2,766","-2,590","-2,668","-3,066","-3,387","-2,916",Upgrade
Tangible Book Value Per Share,-11.57,-10.30,-9.92,-10.96,-11.95,-10.91,Upgrade
Land,-,11.57,11.57,11.57,11.57,11.57,Upgrade
Buildings,-,68.49,67.02,67.14,61.84,45.48,Upgrade
Machinery,-,311.42,292.55,201.27,190.93,176.89,Upgrade
Construction In Progress,-,13.35,19.46,49.2,39.77,14.47,Upgrade
Leasehold Improvements,-,60.54,53.16,45.37,40.9,28.71,Upgrade
