Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Market Capitalization,"2,341","2,390","1,748","3,360","1,167","1,407",Upgrade
Market Cap Growth,21.30%,36.76%,-47.99%,187.94%,-17.04%,169.66%,Upgrade
Enterprise Value,"2,375","2,432","1,839","3,437","1,350","1,605",Upgrade
Last Close Price,17.51,17.95,13.45,26.05,8.92,11.16,Upgrade
PE Ratio,293.35,-,-,43.04,26.36,726.67,Upgrade
Forward PE,16.75,19.63,21.65,18.71,11.12,15.71,Upgrade
PS Ratio,1.97,2.10,1.56,2.56,1.05,1.39,Upgrade
PB Ratio,34.13,36.45,69.13,28.78,12.92,25.83,Upgrade
P/FCF Ratio,24.70,18.77,46.78,14.27,10.35,11.05,Upgrade
P/OCF Ratio,19.60,15.72,31.50,13.48,9.11,9.73,Upgrade
PEG Ratio,0.93,1.16,1.17,0.94,0.56,0.79,Upgrade
EV/Sales Ratio,2.01,2.13,1.65,2.62,1.21,1.59,Upgrade
EV/EBITDA Ratio,45.15,64.58,-,23.47,11.93,17.02,Upgrade
EV/EBIT Ratio,70.79,131.89,-,30.81,18.51,41.19,Upgrade
EV/FCF Ratio,25.05,19.10,49.22,14.60,11.97,12.61,Upgrade
Debt / Equity Ratio,3.54,3.41,9.48,2.27,3.89,7.20,Upgrade
Debt / EBITDA Ratio,3.53,4.12,17.90,1.58,2.57,3.36,Upgrade
Debt / FCF Ratio,2.56,1.76,6.41,1.12,3.11,3.08,Upgrade
Asset Turnover,1.07,1.04,1.02,1.19,1.07,1.01,Upgrade
Inventory Turnover,3.82,3.54,4.23,8.07,11.75,8.89,Upgrade
Quick Ratio,0.61,0.61,0.48,0.72,0.76,0.89,Upgrade
Current Ratio,0.91,0.91,0.90,1.00,0.98,1.07,Upgrade
Return on Equity (ROE),17.08%,-16.43%,-121.05%,75.40%,61.14%,6.47%,Upgrade
Return on Assets (ROA),1.90%,1.05%,-1.65%,6.31%,4.39%,2.45%,Upgrade
Return on Capital (ROIC),7.23%,4.16%,-5.59%,16.95%,10.27%,5.21%,Upgrade
Return on Capital Employed (ROCE),5.80%,3.30%,-,19.70%,12.80%,7.00%,Upgrade
Earnings Yield,0.37%,-0.31%,-4.92%,2.32%,3.79%,0.14%,Upgrade
FCF Yield,4.05%,5.33%,2.14%,7.01%,9.66%,9.05%,Upgrade
Buyback Yield / Dilution,-2.63%,-2.35%,3.26%,-0.12%,-4.56%,-6.56%,Upgrade
