Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Cash & Equivalents,209,231.75,156.7,234.83,194.52,246.89,Upgrade
Trading Asset Securities,-,-,-,-,1.31,-,Upgrade
Cash & Short-Term Investments,209,231.75,156.7,234.83,195.84,246.89,Upgrade
Cash Growth,31.00%,47.89%,-33.27%,19.91%,-20.68%,27.35%,Upgrade
Receivables,145.8,126.71,89.52,182.05,184.1,156.48,Upgrade
Inventory,93.73,102.58,141.03,89.02,49.23,32.89,Upgrade
Prepaid Expenses,77.22,34.37,79.66,70.23,59.93,51.34,Upgrade
Other Current Assets,0.11,39.9,0.02,0.03,-,-,Upgrade
Total Current Assets,525.86,535.3,466.93,576.16,489.09,487.6,Upgrade
"Property, Plant & Equipment",84.64,83.02,87.89,81.19,86.03,91.93,Upgrade
Goodwill,399.63,399.57,393.71,394.76,400.14,331.16,Upgrade
Other Intangible Assets,5.43,6.54,10.61,16.06,32.52,36.04,Upgrade
Long-Term Deferred Charges,28.6,26.9,24.7,20,16.3,-,Upgrade
Other Long-Term Assets,108.78,101.89,58.76,53.54,44.43,63.37,Upgrade
Total Assets,"1,153","1,153","1,043","1,142","1,069","1,010",Upgrade
Accounts Payable,77.77,63.94,51.42,99.72,84.34,60.14,Upgrade
Accrued Expenses,112.18,162.74,117.7,135.81,119.39,127.1,Upgrade
Current Portion of Long-Term Debt,40.54,14.27,9.33,34.33,33.35,24.85,Upgrade
Current Portion of Leases,11.59,11.46,10.55,10.85,13.96,18.74,Upgrade
Current Unearned Revenue,325.12,325.08,306.11,282.48,238.26,212.41,Upgrade
Other Current Liabilities,10.3,10.39,22.48,12.32,10.88,12.45,Upgrade
Total Current Liabilities,577.49,587.88,517.59,575.5,500.18,455.7,Upgrade
Long-Term Debt,158.9,163.72,178.27,187.59,270.57,315.87,Upgrade
Long-Term Leases,31.36,33.99,41.47,31.85,33.26,32.52,Upgrade
Long-Term Unearned Revenue,307.06,292.42,268.91,219.02,163.36,133.17,Upgrade
Long-Term Deferred Tax Liabilities,7.01,7.03,7.98,7.75,7.72,3.83,Upgrade
Other Long-Term Liabilities,2.57,2.6,3.11,3.25,3.09,14.55,Upgrade
Total Liabilities,"1,084","1,088","1,017","1,025",978.17,955.63,Upgrade
Common Stock,0.16,0.15,0.15,0.14,0.14,0.13,Upgrade
Additional Paid-In Capital,"1,310","1,299","1,220","1,174","1,115","1,079",Upgrade
Retained Earnings,-943.82,-949.43,-941.96,-856,-934.07,-978.34,Upgrade
Treasury Stock,-287.79,-275.79,-237.8,-187.95,-88.09,-43.11,Upgrade
Comprehensive Income & Other,-9.58,-8.14,-15.48,-13.19,-3.06,-2.81,Upgrade
Shareholders' Equity,68.56,65.58,25.28,116.75,90.34,54.47,Upgrade
Total Liabilities & Equity,"1,153","1,153","1,043","1,142","1,069","1,010",Upgrade
Total Debt,242.39,223.44,239.6,264.61,351.13,391.98,Upgrade
Net Cash (Debt),-33.38,8.3,-82.91,-29.78,-155.3,-145.08,Upgrade
Net Cash Per Share,-0.25,0.06,-0.64,-0.22,-1.16,-1.14,Upgrade
Filing Date Shares Outstanding,133.72,132.21,130.34,130.04,131.16,129.51,Upgrade
Total Common Shares Outstanding,133.65,132.06,130.28,127.78,129.26,126.68,Upgrade
Working Capital,-51.62,-52.58,-50.66,0.66,-11.09,31.9,Upgrade
Book Value Per Share,0.51,0.50,0.19,0.91,0.70,0.43,Upgrade
Tangible Book Value,-336.5,-340.53,-379.04,-294.07,-342.32,-312.73,Upgrade
Tangible Book Value Per Share,-2.52,-2.58,-2.91,-2.30,-2.65,-2.47,Upgrade
Machinery,91.7,88.81,85.36,90.51,84.85,86.07,Upgrade
Leasehold Improvements,48.13,47.96,47.88,48.94,52.56,53.33,Upgrade
Order Backlog,-,72.3,64,-,-,-,Upgrade
