Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Revenue,"1,181","1,140","1,117","1,312","1,112","1,009",Upgrade
Revenue Growth (YoY),14.31%,2.05%,-14.88%,17.99%,10.19%,6.48%,Upgrade
Cost of Revenue,453.46,430.94,486.37,557.73,482.38,424.3,Upgrade
Gross Profit,727.65,709.13,630.83,754.72,629.94,585.12,Upgrade
"Selling, General & Admin",467.31,467.18,445.74,426.84,363.17,343.04,Upgrade
Research & Development,224.76,221.46,211.93,214.27,190.59,197,Upgrade
Amortization of Goodwill & Intangibles,2.03,2.04,2.04,2.05,3.24,6.11,Upgrade
Operating Expenses,694.1,690.69,659.71,643.16,556.99,546.15,Upgrade
Operating Income,33.55,18.44,-28.88,111.56,72.95,38.98,Upgrade
Interest Expense,-15.16,-15.93,-16.99,-17.39,-12.79,-22.86,Upgrade
Interest & Investment Income,4.66,4.31,4.56,3.16,0.41,0.35,Upgrade
Currency Exchange Gain (Loss),3.3,1,-0.3,-0.4,1.7,-2.2,Upgrade
Other Non Operating Income (Expenses),-4.05,-1.98,0.43,1.97,-1.32,0.51,Upgrade
EBT Excluding Unusual Items,22.3,5.84,-41.18,98.9,60.95,14.79,Upgrade
Merger & Restructuring Charges,-0.59,-1.49,-36.32,-3.25,-8.76,-4.6,Upgrade
Other Unusual Items,-0.08,-0.08,-,-1.54,-,-,Upgrade
Pretax Income,21.64,4.27,-77.5,94.11,52.19,10.19,Upgrade
Income Tax Expense,12.99,11.74,8.47,16.03,7.92,8.25,Upgrade
Net Income,8.65,-7.47,-85.96,78.07,44.27,1.94,Upgrade
Net Income to Common,8.65,-7.47,-85.96,78.07,44.27,1.94,Upgrade
Net Income Growth,-,-,-,76.35%,2186.72%,-,Upgrade
Shares Outstanding (Basic),133,132,129,129,129,124,Upgrade
Shares Outstanding (Diluted),133,132,129,134,133,128,Upgrade
Shares Change (YoY),2.63%,2.35%,-3.26%,0.12%,4.56%,6.56%,Upgrade
EPS (Basic),0.07,-0.06,-0.66,0.60,0.34,0.02,Upgrade
EPS (Diluted),0.06,-0.06,-0.66,0.58,0.33,0.02,Upgrade
EPS Growth,-,-,-,75.76%,2014.03%,-,Upgrade
Free Cash Flow,94.8,127.32,37.37,235.41,112.74,127.36,Upgrade
Free Cash Flow Per Share,0.71,0.96,0.29,1.76,0.84,1.00,Upgrade
Gross Margin,61.61%,62.20%,56.46%,57.50%,56.63%,57.97%,Upgrade
Operating Margin,2.84%,1.62%,-2.58%,8.50%,6.56%,3.86%,Upgrade
Profit Margin,0.73%,-0.66%,-7.70%,5.95%,3.98%,0.19%,Upgrade
Free Cash Flow Margin,8.03%,11.17%,3.35%,17.94%,10.14%,12.62%,Upgrade
EBITDA,52.6,37.66,-5.33,146.44,113.11,94.29,Upgrade
EBITDA Margin,4.45%,3.30%,-0.48%,11.16%,10.17%,9.34%,Upgrade
D&A For EBITDA,19.05,19.22,23.55,34.88,40.16,55.32,Upgrade
EBIT,33.55,18.44,-28.88,111.56,72.95,38.98,Upgrade
EBIT Margin,2.84%,1.62%,-2.58%,8.50%,6.56%,3.86%,Upgrade
Effective Tax Rate,60.04%,274.75%,-,17.04%,15.18%,80.99%,Upgrade
Revenue as Reported,"1,181","1,140","1,117","1,312","1,112","1,009",Upgrade
