Period Ending,"Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2017 - 2020
Cash & Equivalents,"1,040",697.6,813.9,"1,254","1,135",Upgrade
Short-Term Investments,-,-,-,-,472,Upgrade
Cash & Short-Term Investments,"1,040",697.6,813.9,"1,254","1,607",Upgrade
Cash Growth,49.01%,-14.29%,-35.09%,-21.96%,-8.44%,Upgrade
Receivables,101.2,103.6,97.2,83.6,71.4,Upgrade
Inventory,205.6,329.7,522.6,"1,105",937.1,Upgrade
Prepaid Expenses,91.3,135.1,205.4,192.5,202.8,Upgrade
Other Current Assets,-,-,-,0.1,-,Upgrade
Total Current Assets,"1,438","1,266","1,639","2,635","2,818",Upgrade
"Property, Plant & Equipment",577.9,788.7,968.9,"1,273","1,172",Upgrade
Goodwill,41.2,41.2,41.2,41.2,210.1,Upgrade
Other Intangible Assets,5.6,15,25.6,41.3,247.9,Upgrade
Other Long-Term Assets,63,74.3,94.3,38,37.5,Upgrade
Total Assets,"2,125","2,185","2,769","4,029","4,486",Upgrade
Accounts Payable,66.7,85.4,76.5,93,364.4,Upgrade
Accrued Expenses,225.7,242.3,201.1,191.1,268.8,Upgrade
Current Portion of Long-Term Debt,208.5,10,7.5,7.5,-,Upgrade
Current Portion of Leases,70.1,75.3,83.5,86.4,61.9,Upgrade
Current Unearned Revenue,91.7,96,92.1,91.9,72.6,Upgrade
Other Current Liabilities,141.2,176.2,300.7,635.6,475.3,Upgrade
Total Current Liabilities,803.9,685.2,761.4,"1,106","1,243",Upgrade
Long-Term Debt,"1,291","1,490","1,679","1,554",829.8,Upgrade
Long-Term Leases,407.8,503.3,593.8,725.4,620.4,Upgrade
Other Long-Term Liabilities,36.9,25.7,30.1,50.7,38.3,Upgrade
Total Liabilities,"2,539","2,704","3,064","3,436","2,732",Upgrade
Additional Paid-In Capital,"5,184","4,949","4,620","4,291","2,619",Upgrade
Retained Earnings,"-5,603","-5,484","-4,932","-3,711",-883,Upgrade
Comprehensive Income & Other,5,16,16.9,12.2,18.2,Upgrade
Total Common Equity,-413.8,-519.1,-295.1,592.9,"1,754",Upgrade
Shareholders' Equity,-413.8,-519.1,-295.1,592.9,"1,754",Upgrade
Total Liabilities & Equity,"2,125","2,185","2,769","4,029","4,486",Upgrade
Total Debt,"1,977","2,079","2,364","2,373","1,512",Upgrade
Net Cash (Debt),-937.4,"-1,381","-1,550","-1,119",94.7,Upgrade
Net Cash Growth,-,-,-,-,-92.17%,Upgrade
Net Cash Per Share,-2.40,-3.78,-4.47,-3.47,0.32,Upgrade
Filing Date Shares Outstanding,407.76,376.42,357.01,338.43,300.5,Upgrade
Total Common Shares Outstanding,406.42,376.26,356.77,338.27,300.15,Upgrade
Working Capital,633.7,580.8,877.7,"1,529","1,575",Upgrade
Book Value Per Share,-1.02,-1.38,-0.83,1.75,5.84,Upgrade
Tangible Book Value,-460.6,-575.3,-361.9,510.4,"1,296",Upgrade
Tangible Book Value Per Share,-1.13,-1.53,-1.01,1.51,4.32,Upgrade
Land,-,-,5.2,17.9,14,Upgrade
Buildings,-,-,13.1,19.4,22.2,Upgrade
Machinery,119.4,153.3,132,128.6,113.3,Upgrade
Construction In Progress,0.4,1.1,3.8,78.4,129.1,Upgrade
Leasehold Improvements,257,292.5,315,362.5,253.7,Upgrade
