Period Ending,"Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2017 - 2020
Operating Revenue,"2,491","2,700","2,800","3,582","4,022",Upgrade
Other Revenue,-,0.1,-0.1,-0.1,-,Upgrade
Revenue,"2,491","2,701","2,800","3,582","4,022",Upgrade
Revenue Growth (YoY),-7.76%,-3.56%,-21.83%,-10.93%,120.26%,Upgrade
Cost of Revenue,"1,223","1,493","1,873","2,827","2,567",Upgrade
Gross Profit,"1,268","1,208",927.2,754.7,"1,454",Upgrade
"Selling, General & Admin",948.9,"1,299","1,344","1,864","1,354",Upgrade
Research & Development,234.2,304.8,318.4,359.5,247.6,Upgrade
Operating Expenses,"1,183","1,604","1,662","2,223","1,602",Upgrade
Operating Income,85.2,-396.4,-734.7,"-1,469",-147.5,Upgrade
Interest Expense,-134.5,-112.5,-97.1,-43,-14.8,Upgrade
Interest & Investment Income,32.7,35.1,26.4,2.3,7.9,Upgrade
Currency Exchange Gain (Loss),22.4,-,7,-31.8,-3.5,Upgrade
Other Non Operating Income (Expenses),0.1,0.7,2.8,-1.4,-,Upgrade
EBT Excluding Unusual Items,5.9,-473.1,-795.6,"-1,542",-157.9,Upgrade
Merger & Restructuring Charges,-54.9,-107.9,-332.4,-610.9,-,Upgrade
Impairment of Goodwill,-,-,-,-181.9,-,Upgrade
Asset Writedown,-43,-16.5,-5.2,-16.7,-4.5,Upgrade
Legal Settlements,-,-10.8,-102.8,-118.6,-35.8,Upgrade
Other Unusual Items,-23.5,56.2,-22,-337.6,-,Upgrade
Pretax Income,-115.5,-552.1,"-1,258","-2,808",-198.2,Upgrade
Income Tax Expense,3.4,-0.2,3.7,19.6,-9.2,Upgrade
Net Income,-118.9,-551.9,"-1,262","-2,828",-189,Upgrade
Net Income to Common,-118.9,-551.9,"-1,262","-2,828",-189,Upgrade
Shares Outstanding (Basic),390,366,347,322,294,Upgrade
Shares Outstanding (Diluted),390,366,347,322,294,Upgrade
Shares Change (YoY),6.70%,5.45%,7.54%,9.69%,33.01%,Upgrade
EPS (Basic),-0.30,-1.51,-3.64,-8.77,-0.64,Upgrade
EPS (Diluted),-0.30,-1.51,-3.64,-8.77,-0.64,Upgrade
Free Cash Flow,323.7,-85.8,-470,"-2,373",-570.1,Upgrade
Free Cash Flow Per Share,0.83,-0.23,-1.36,-7.36,-1.94,Upgrade
Gross Margin,50.92%,44.71%,33.11%,21.07%,36.16%,Upgrade
Operating Margin,3.42%,-14.68%,-26.24%,-41.00%,-3.67%,Upgrade
Profit Margin,-4.77%,-20.44%,-45.06%,-78.94%,-4.70%,Upgrade
Free Cash Flow Margin,13.00%,-3.18%,-16.79%,-66.25%,-14.17%,Upgrade
EBITDA,141.3,-330.4,-648.8,"-1,349",-92.4,Upgrade
EBITDA Margin,5.67%,-12.23%,-23.17%,-37.66%,-2.30%,Upgrade
D&A For EBITDA,56.1,66,85.9,119.3,55.1,Upgrade
EBIT,85.2,-396.4,-734.7,"-1,469",-147.5,Upgrade
EBIT Margin,3.42%,-14.68%,-26.24%,-40.99%,-3.67%,Upgrade
Revenue as Reported,"2,491","2,701","2,800","3,582","4,022",Upgrade
Advertising Expenses,247,435,362.6,637.3,417.6,Upgrade
