Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2017 - 2020
Market Capitalization,"2,736","2,766","1,253","2,725","3,097","36,994",Upgrade
Market Cap Growth,32.64%,120.69%,-54.00%,-12.01%,-91.63%,126.09%,Upgrade
Enterprise Value,"3,682","3,844","2,772","4,244","3,897","35,765",Upgrade
Last Close Price,7.13,6.94,3.38,7.69,9.18,124.02,Upgrade
PS Ratio,1.12,1.11,0.46,0.97,0.87,9.20,Upgrade
PB Ratio,-,-6.68,-2.41,-9.23,5.22,21.09,Upgrade
P/TBV Ratio,-,-,-,-,6.07,28.54,Upgrade
P/FCF Ratio,8.48,8.55,-,-,-,-,Upgrade
P/OCF Ratio,8.24,8.31,-,-,-,-,Upgrade
PEG Ratio,-,-,-,-,-,2.75,Upgrade
EV/Sales Ratio,1.48,1.54,1.03,1.52,1.09,8.89,Upgrade
EV/EBITDA Ratio,26.06,27.20,-,-,-,-,Upgrade
EV/EBIT Ratio,43.21,45.11,-,-,-,-,Upgrade
EV/FCF Ratio,11.37,11.87,-,-,-,-,Upgrade
Debt / Equity Ratio,-4.78,-4.78,-4.00,-8.01,4.00,0.86,Upgrade
Debt / EBITDA Ratio,8.82,8.82,-,-,-,50.74,Upgrade
Debt / FCF Ratio,6.11,6.11,-,-,-,-,Upgrade
Asset Turnover,1.16,1.16,1.09,0.82,0.84,1.08,Upgrade
Inventory Turnover,4.57,4.57,3.50,2.30,2.77,4.35,Upgrade
Quick Ratio,1.42,1.42,1.17,1.20,1.21,1.35,Upgrade
Current Ratio,1.79,1.79,1.85,2.15,2.38,2.27,Upgrade
Return on Equity (ROE),-,-,-,-847.35%,-240.96%,-11.01%,Upgrade
Return on Assets (ROA),2.47%,2.47%,-10.00%,-13.51%,-21.56%,-2.47%,Upgrade
Return on Capital (ROIC),3.41%,3.41%,-13.66%,-18.24%,-29.45%,-3.36%,Upgrade
Return on Capital Employed (ROCE),6.40%,6.40%,-,-,-,-,Upgrade
Earnings Yield,-4.33%,-4.30%,-44.03%,-46.30%,-91.31%,-0.51%,Upgrade
FCF Yield,11.80%,11.70%,-6.85%,-17.25%,-76.63%,-1.54%,Upgrade
Buyback Yield / Dilution,-6.70%,-6.70%,-5.45%,-7.54%,-9.69%,-33.01%,Upgrade
