Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023"
Cash & Equivalents,51.05,42.85,32.77
Cash & Short-Term Investments,51.05,42.85,32.77
Cash Growth,-,30.75%,-
Accounts Receivable,88.55,61.56,23.18
Other Receivables,3.21,3.81,3.32
Receivables,101.84,65.37,26.51
Prepaid Expenses,7.28,7.23,8.13
Restricted Cash,63.64,28.38,30.83
Other Current Assets,"1,154","1,244",878.46
Total Current Assets,"1,378","1,388",976.7
"Property, Plant & Equipment",29.9,31.66,37.33
Long-Term Investments,9.57,10.64,11.71
Other Intangible Assets,150.94,162.14,184.97
Other Long-Term Assets,1.05,1.72,0.31
Total Assets,"1,573","1,594","1,211"
Accounts Payable,9.74,17.57,12.38
Accrued Expenses,44.18,34.72,32.8
Short-Term Debt,117.58,117.61,571.56
Current Portion of Long-Term Debt,618.46,562.16,-
Current Portion of Leases,5.16,4.74,4.33
Other Current Liabilities,502.56,604.57,541.62
Total Current Liabilities,"1,300","1,349","1,163"
Long-Term Debt,788.32,485.99,134.93
Long-Term Leases,20.01,20.15,23.01
Total Liabilities,"2,108","1,855","1,321"
Additional Paid-In Capital,665.3,662.09,656.5
Retained Earnings,"-1,743","-1,460","-1,302"
Comprehensive Income & Other,8.17,2.99,1.1
Total Common Equity,"-1,069",-795.36,-644.3
Shareholders' Equity,-535.08,-260.99,-109.94
Total Liabilities & Equity,"1,573","1,594","1,211"
Total Debt,"1,550","1,191",733.83
Net Cash (Debt),"-1,498","-1,148",-701.06
Net Cash Per Share,-93.14,-71.38,-44.44
Filing Date Shares Outstanding,68.38,50.76,49.69
Total Common Shares Outstanding,68.38,50.76,49.69
Working Capital,78.14,38.98,-186.31
Book Value Per Share,-15.64,-15.67,-12.97
Tangible Book Value,"-1,220",-957.51,-829.27
Tangible Book Value Per Share,-17.85,-18.86,-16.69
Machinery,5.58,5.89,5.43
Leasehold Improvements,12.43,12.65,11.92
