Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023"
Operating Revenue,135.25,140.86,96.31
Other Revenue,1.2,1.3,1.82
Revenue,136.45,142.17,98.14
Revenue Growth (YoY),-,44.86%,-
Cost of Revenue,134.11,130.49,140.76
Gross Profit,2.35,11.68,-42.62
"Selling, General & Admin",180.73,157.21,219.96
Operating Expenses,196.46,177.13,247.57
Operating Income,-194.11,-165.45,-290.19
Interest Expense,-67.3,-55,-25.94
Other Non Operating Income (Expenses),-10.05,100.57,17.93
EBT Excluding Unusual Items,-271.46,-119.88,-298.21
Asset Writedown,-0.38,-0.38,-21.4
Other Unusual Items,-129.07,-30.66,-4.14
Pretax Income,-400.91,-150.92,-323.75
Income Tax Expense,-1.26,7.63,-4.07
Net Income,-399.65,-158.55,-319.68
Net Income to Common,-399.65,-158.55,-319.68
Shares Outstanding (Basic),16,16,16
Shares Outstanding (Diluted),16,16,16
Shares Change (YoY),-,1.93%,-
EPS (Basic),-24.84,-9.86,-20.26
EPS (Diluted),-24.85,-9.86,-20.26
Free Cash Flow,-33.34,-110.19,-208.02
Free Cash Flow Per Share,-2.07,-6.85,-13.19
Gross Margin,1.72%,8.21%,-43.43%
Operating Margin,-142.25%,-116.38%,-295.70%
Profit Margin,-292.88%,-111.52%,-325.74%
Free Cash Flow Margin,-24.43%,-77.51%,-211.97%
EBITDA,-162.14,-132.49,-257.97
EBITDA Margin,-118.82%,-93.19%,-262.87%
D&A For EBITDA,31.97,32.96,32.22
EBIT,-194.11,-165.45,-290.19
EBIT Margin,-142.25%,-116.38%,-295.70%
Revenue as Reported,136.45,142.17,98.14
