Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Revenue,25.19,30.2,36.69,38.21,39.02,34.48,Upgrade
Revenue Growth (YoY),6.11%,-17.70%,-3.98%,-2.09%,13.18%,-7.83%,Upgrade
Cost of Revenue,22.73,23.99,28.32,29.41,30.89,27.84,Upgrade
Gross Profit,2.46,6.21,8.36,8.8,8.13,6.64,Upgrade
"Selling, General & Admin",7.81,7.94,8.2,8.21,8.9,7.53,Upgrade
Operating Expenses,7.81,7.94,8.2,8.21,8.9,7.53,Upgrade
Operating Income,-5.34,-1.73,0.16,0.59,-0.76,-0.89,Upgrade
Interest Expense,-0.05,-0.06,-0.1,-0.12,-0.17,-0.17,Upgrade
Interest & Investment Income,0.06,0.08,0.02,-,0.09,0.06,Upgrade
Currency Exchange Gain (Loss),0.01,0.01,0,-0.01,-0.01,-0,Upgrade
Other Non Operating Income (Expenses),0.15,-0.02,0.03,0,0,-0,Upgrade
EBT Excluding Unusual Items,-5.18,-1.72,0.11,0.45,-0.85,-1.01,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-0.08,Upgrade
Impairment of Goodwill,-0.43,-0.2,-,-,-,-1.02,Upgrade
Other Unusual Items,-,-,0.07,-,1.38,0.33,Upgrade
Pretax Income,-5.6,-1.92,0.18,0.45,0.52,-1.77,Upgrade
Income Tax Expense,0.02,0.02,0.02,0,-,0.01,Upgrade
Earnings From Continuing Operations,-5.62,-1.95,0.16,0.45,0.52,-1.78,Upgrade
Earnings From Discontinued Operations,1.97,-0,-3.9,-1.83,-,-,Upgrade
Net Income,-3.65,-1.95,-3.74,-1.38,0.52,-1.78,Upgrade
Net Income to Common,-3.65,-1.95,-3.74,-1.38,0.52,-1.78,Upgrade
Shares Outstanding (Basic),1,1,1,1,1,1,Upgrade
Shares Outstanding (Diluted),1,1,1,1,1,1,Upgrade
Shares Change (YoY),0.29%,-,7.94%,-2.32%,8.97%,0.54%,Upgrade
EPS (Basic),-3.31,-1.77,-3.39,-1.37,0.53,-1.85,Upgrade
EPS (Diluted),-3.33,-1.77,-3.40,-1.39,0.50,-1.90,Upgrade
Free Cash Flow,-1.89,0.34,0.9,1.37,-0.6,-0.33,Upgrade
Free Cash Flow Per Share,-1.71,0.31,0.82,1.34,-0.57,-0.35,Upgrade
Gross Margin,9.78%,20.56%,22.80%,23.03%,20.85%,19.25%,Upgrade
Operating Margin,-21.21%,-5.74%,0.43%,1.54%,-1.96%,-2.58%,Upgrade
Profit Margin,-14.50%,-6.46%,-10.18%,-3.61%,1.34%,-5.15%,Upgrade
Free Cash Flow Margin,-7.49%,1.13%,2.47%,3.57%,-1.53%,-0.96%,Upgrade
EBITDA,-5.01,-1.4,0.48,0.9,-0.44,-0.62,Upgrade
EBITDA Margin,-19.89%,-4.64%,1.30%,2.35%,-1.12%,-1.79%,Upgrade
D&A For EBITDA,0.33,0.33,0.32,0.31,0.33,0.27,Upgrade
EBIT,-5.34,-1.73,0.16,0.59,-0.76,-0.89,Upgrade
EBIT Margin,-21.21%,-5.74%,0.43%,1.54%,-1.96%,-2.58%,Upgrade
Effective Tax Rate,-,-,11.20%,0.56%,-,-,Upgrade
Revenue as Reported,30.2,30.2,36.69,-,-,-,Upgrade
