Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,27.11,6.11,9.47,34.6,559.46,73.53,Upgrade
Short-Term Investments,782.47,412.73,518.73,529.49,-,-,Upgrade
Cash & Short-Term Investments,809.58,418.83,528.2,564.1,559.46,73.53,Upgrade
Cash Growth,86.20%,-20.71%,-6.36%,0.83%,660.91%,15.94%,Upgrade
Receivables,22.5,38.21,21.86,41.23,38.38,24.66,Upgrade
Inventory,86.74,76.74,65.54,57.65,23.63,12.35,Upgrade
Prepaid Expenses,13.18,4.31,3.56,3.12,2.4,1.07,Upgrade
Other Current Assets,-,5.97,4.08,2.97,2.08,1.58,Upgrade
Total Current Assets,932,544.06,623.24,669.07,625.94,113.18,Upgrade
"Property, Plant & Equipment",104.1,89.04,62.95,69.62,46.1,20.6,Upgrade
Goodwill,87.1,87.1,87.1,-,-,-,Upgrade
Other Intangible Assets,152.14,163.56,177.08,5.21,5.98,2.07,Upgrade
Other Long-Term Assets,1.67,1.2,1.32,6.72,0.19,0.16,Upgrade
Total Assets,"1,277",884.96,951.68,750.62,678.21,136.01,Upgrade
Accounts Payable,18.87,22.89,8.69,14.88,13.1,6.18,Upgrade
Accrued Expenses,91.81,17.43,11.72,11.67,15.09,8.64,Upgrade
Current Portion of Leases,-,2.74,2.6,2.49,1.34,1.26,Upgrade
Current Unearned Revenue,-,-,-,0.23,-,-,Upgrade
Other Current Liabilities,-,65.39,98.38,4.53,7.86,3.06,Upgrade
Total Current Liabilities,110.68,108.45,121.39,33.79,37.39,19.15,Upgrade
Long-Term Leases,-,3.49,5.42,8.15,6.4,6.99,Upgrade
Other Long-Term Liabilities,62.92,73.3,116.81,0.19,1.93,-,Upgrade
Total Liabilities,173.6,185.24,243.63,42.14,45.71,26.13,Upgrade
Common Stock,0,0,0,0,0,0,Upgrade
Additional Paid-In Capital,"1,337",881.72,796.45,716.34,663.61,173.27,Upgrade
Retained Earnings,-234.07,-182,-88.4,-7.87,-31.12,-63.4,Upgrade
Shareholders' Equity,"1,103",699.72,708.05,708.48,632.5,109.88,Upgrade
Total Liabilities & Equity,"1,277",884.96,951.68,750.62,678.21,136.01,Upgrade
Total Debt,-,6.23,8.02,10.63,7.73,8.25,Upgrade
Net Cash (Debt),809.58,412.6,520.18,553.46,551.73,65.28,Upgrade
Net Cash Growth,89.08%,-20.68%,-6.01%,0.32%,745.24%,417.89%,Upgrade
Net Cash Per Share,33.34,17.85,23.44,24.42,26.09,4.06,Upgrade
Filing Date Shares Outstanding,26.05,23.6,22.69,21.7,20.82,17.15,Upgrade
Total Common Shares Outstanding,26.05,23.6,22.69,21.7,20.83,17.15,Upgrade
Working Capital,821.32,435.61,501.85,635.27,588.56,94.04,Upgrade
Book Value Per Share,42.36,29.65,31.20,32.65,30.37,6.41,Upgrade
Tangible Book Value,864.17,449.06,443.88,703.28,626.52,107.81,Upgrade
Tangible Book Value Per Share,33.18,19.03,19.56,32.41,30.08,6.29,Upgrade
Machinery,-,124.96,85.28,76.9,46.69,23.32,Upgrade
Construction In Progress,-,9.54,5.98,5.97,7.1,0.64,Upgrade
Leasehold Improvements,-,7.82,7.85,7.13,5.21,4.13,Upgrade
