Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Revenue,281.49,202.7,143.99,283.61,218.81,116.16,Upgrade
Revenue Growth (YoY),59.04%,40.77%,-49.23%,29.61%,88.37%,38.16%,Upgrade
Cost of Revenue,134.54,98.2,61.91,100.64,79.35,58.22,Upgrade
Gross Profit,146.95,104.49,82.09,182.96,139.46,57.93,Upgrade
"Selling, General & Admin",113.38,102.16,83.97,76.53,54.52,34.89,Upgrade
Research & Development,121.43,108.36,101.49,99.29,54.5,30.69,Upgrade
Operating Expenses,234.81,210.51,185.46,175.82,109.02,65.59,Upgrade
Operating Income,-87.87,-106.02,-103.37,7.14,30.44,-7.65,Upgrade
Interest & Investment Income,21.92,22.88,26.96,7.29,-,-,Upgrade
Other Non Operating Income (Expenses),-0.46,-0.76,-0.14,-0.1,-0.49,-0.76,Upgrade
EBT Excluding Unusual Items,-66.4,-83.89,-76.56,14.34,29.96,-8.41,Upgrade
Merger & Restructuring Charges,-5.4,-10.72,-7.73,-,-,-,Upgrade
Asset Writedown,-,-,-,-,-,-0.96,Upgrade
Other Unusual Items,1.5,1.5,3.9,9,2.4,-,Upgrade
Pretax Income,-70.3,-93.12,-80.38,23.34,32.36,-9.37,Upgrade
Income Tax Expense,0.59,0.49,0.15,0.08,0.08,0,Upgrade
Net Income,-70.88,-93.6,-80.54,23.25,32.28,-9.37,Upgrade
Net Income to Common,-70.88,-93.6,-80.54,23.25,32.28,-9.37,Upgrade
Net Income Growth,-,-,-,-27.96%,-,-,Upgrade
Shares Outstanding (Basic),24,23,22,21,19,16,Upgrade
Shares Outstanding (Diluted),24,23,22,23,21,16,Upgrade
Shares Change (YoY),6.08%,4.19%,-2.10%,7.19%,31.62%,52.15%,Upgrade
EPS (Basic),-2.92,-4.05,-3.63,1.09,1.70,-0.58,Upgrade
EPS (Diluted),-3.86,-4.05,-3.63,1.03,1.53,-0.58,Upgrade
EPS Growth,-,-,-,-32.68%,-,-,Upgrade
Free Cash Flow,-,-13.03,-0.89,7.96,28.2,10.51,Upgrade
Free Cash Flow Per Share,-,-0.56,-0.04,0.35,1.33,0.65,Upgrade
Gross Margin,52.20%,51.55%,57.01%,64.51%,63.74%,49.87%,Upgrade
Operating Margin,-31.21%,-52.30%,-71.79%,2.52%,13.91%,-6.59%,Upgrade
Profit Margin,-25.18%,-46.18%,-55.93%,8.20%,14.75%,-8.07%,Upgrade
Free Cash Flow Margin,-,-6.43%,-0.62%,2.81%,12.89%,9.04%,Upgrade
EBITDA,-55.99,-75.95,-87.24,18.99,38.37,-1.25,Upgrade
EBITDA Margin,-19.89%,-37.47%,-60.59%,6.69%,17.54%,-1.08%,Upgrade
D&A For EBITDA,31.87,30.07,16.13,11.84,7.93,6.4,Upgrade
EBIT,-87.87,-106.02,-103.37,7.14,30.44,-7.65,Upgrade
EBIT Margin,-31.21%,-52.30%,-71.79%,2.52%,13.91%,-6.59%,Upgrade
Effective Tax Rate,-,-,-,0.35%,0.24%,-,Upgrade
Advertising Expenses,-,1.5,1.6,2.3,1.5,0.3,Upgrade
