Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"9,096","5,012","2,741","2,179","5,925","1,896",Upgrade
Market Cap Growth,113.53%,82.82%,25.83%,-63.23%,212.49%,397.54%,Upgrade
Enterprise Value,"8,371","4,584","2,182","1,626","5,666","1,835",Upgrade
Last Close Price,279.07,214.53,122.08,101.62,292.54,111.93,Upgrade
PE Ratio,-,-,-,93.69,183.57,-,Upgrade
Forward PE,95.61,169.46,162.08,64.03,85.29,158.03,Upgrade
PS Ratio,24.07,24.73,19.04,7.68,27.08,16.32,Upgrade
PB Ratio,6.59,7.16,3.87,3.08,9.37,17.26,Upgrade
P/TBV Ratio,10.62,11.16,6.18,3.10,9.46,17.59,Upgrade
P/FCF Ratio,-,-,-,273.74,210.11,180.48,Upgrade
P/OCF Ratio,-,216.12,340.30,54.81,100.29,114.20,Upgrade
PEG Ratio,-,2.73,2.73,2.73,5.69,14.77,Upgrade
EV/Sales Ratio,29.74,22.61,15.15,5.73,25.89,15.80,Upgrade
EV/EBITDA Ratio,-,-,-,85.63,147.67,-,Upgrade
EV/EBIT Ratio,-,-,-,227.63,186.11,-,Upgrade
EV/FCF Ratio,-,-,-,204.26,200.92,174.71,Upgrade
Debt / Equity Ratio,-,0.01,0.01,0.02,0.01,0.08,Upgrade
Debt / EBITDA Ratio,-,-,-,0.44,0.19,7.29,Upgrade
Debt / FCF Ratio,-,-,-,1.34,0.27,0.79,Upgrade
Asset Turnover,0.26,0.22,0.17,0.40,0.54,0.90,Upgrade
Inventory Turnover,1.70,1.38,1.00,2.48,4.41,4.80,Upgrade
Quick Ratio,7.52,4.21,4.53,17.91,15.99,5.13,Upgrade
Current Ratio,8.42,5.02,5.13,19.80,16.74,5.91,Upgrade
Return on Equity (ROE),-7.88%,-13.30%,-11.37%,3.47%,8.70%,-10.90%,Upgrade
Return on Assets (ROA),-5.10%,-7.22%,-7.59%,0.63%,4.67%,-3.69%,Upgrade
Return on Capital (ROIC),-6.08%,-9.32%,-9.00%,0.66%,5.02%,-4.14%,Upgrade
Return on Capital Employed (ROCE),-,-,-,1.00%,4.80%,-,Upgrade
Earnings Yield,-0.77%,-1.87%,-2.94%,1.07%,0.55%,-0.49%,Upgrade
FCF Yield,-,-0.26%,-0.03%,0.36%,0.48%,0.55%,Upgrade
Buyback Yield / Dilution,-6.08%,-4.19%,2.10%,-7.19%,-31.62%,-52.15%,Upgrade
