Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"3,589","2,508",884,929,"3,806","9,495",Upgrade
Market Cap Growth,441.95%,183.63%,-4.87%,-75.58%,-59.91%,-,Upgrade
Enterprise Value,"4,487","2,887",733,585,"3,210","8,594",Upgrade
Last Close Price,12.11,10.49,3.78,3.83,15.75,43.55,Upgrade
PS Ratio,2.59,2.35,0.89,0.78,2.67,9.42,Upgrade
PB Ratio,3.45,3.33,0.87,0.67,2.10,7.52,Upgrade
P/TBV Ratio,17.44,-,4.32,2.01,5.03,7.54,Upgrade
P/OCF Ratio,14.22,29.13,-,33.92,-,-,Upgrade
EV/Sales Ratio,3.81,2.71,0.74,0.49,2.25,8.53,Upgrade
EV/EBITDA Ratio,34.98,47.49,-,-,-,-,Upgrade
Debt / Equity Ratio,1.62,1.22,0.36,0.22,0.25,0.07,Upgrade
Debt / EBITDA Ratio,11.30,12.25,-,-,-,-,Upgrade
Asset Turnover,0.41,0.48,0.44,0.43,0.55,0.73,Upgrade
Quick Ratio,0.75,0.57,0.68,1.18,1.48,2.57,Upgrade
Current Ratio,0.96,0.75,0.89,1.36,1.65,2.75,Upgrade
Return on Equity (ROE),-29.57%,-31.04%,-25.95%,-25.51%,-16.13%,-16.34%,Upgrade
Return on Assets (ROA),-2.51%,-3.14%,-5.62%,-7.33%,-6.86%,-8.40%,Upgrade
Return on Capital (ROIC),-3.57%,-4.65%,-8.45%,-10.82%,-9.78%,-12.01%,Upgrade
Earnings Yield,-7.74%,-10.75%,-34.72%,-41.47%,-6.57%,-1.55%,Upgrade
FCF Yield,-7.05%,-16.63%,-33.94%,-19.18%,-5.92%,-2.99%,Upgrade
Buyback Yield / Dilution,-4.87%,-2.80%,1.81%,-5.29%,-43.35%,-169.91%,Upgrade
