Period Ending,"Sep '25Sep 27, 2025","Sep '24Sep 28, 2024","Sep '23Sep 30, 2023","Oct '22Oct 1, 2022","Oct '21Oct 2, 2021",2016 - 2020
Cash & Equivalents,926.27,625.86,667.57,529.86,650.03,Upgrade
Cash & Short-Term Investments,926.27,625.86,667.57,529.86,650.03,Upgrade
Cash Growth,48.00%,-6.25%,25.99%,-18.49%,35.27%,Upgrade
Receivables,"1,826","1,722","1,677","1,615","1,526",Upgrade
Inventory,"1,988","1,444","1,477","1,684","1,042",Upgrade
Prepaid Expenses,124.66,73.8,50.91,62.04,53.95,Upgrade
Other Current Assets,-,5.51,7.34,-,-,Upgrade
Total Current Assets,"4,865","3,870","3,880","3,891","3,271",Upgrade
"Property, Plant & Equipment",682.35,693.68,728.59,654.67,601,Upgrade
Long-Term Deferred Tax Assets,171.22,160.7,177.6,209.55,242.26,Upgrade
Other Long-Term Assets,139.14,98.03,88.22,80.7,88.94,Upgrade
Total Assets,"5,858","4,823","4,874","4,836","4,204",Upgrade
Accounts Payable,"1,579","1,442","1,559","2,041","1,472",Upgrade
Accrued Expenses,347.15,453.61,387.85,346.8,244.63,Upgrade
Short-Term Debt,17.5,-,8.45,-,-,Upgrade
Current Portion of Long-Term Debt,-,17.5,17.5,17.5,27.75,Upgrade
Current Portion of Leases,-,22.27,22.34,16.7,17.22,Upgrade
Current Unearned Revenue,878.47,-,-,-,-,Upgrade
Other Current Liabilities,-,5.32,37.9,49,24,Upgrade
Total Current Liabilities,"2,822","1,941","2,033","2,471","1,786",Upgrade
Long-Term Debt,282.97,299.82,312.33,329.24,321.57,Upgrade
Long-Term Leases,-,44.51,60.66,48.57,38.59,Upgrade
Pension & Post-Retirement Benefits,-,34.9,32.22,37,-,Upgrade
Other Long-Term Liabilities,214.02,141.42,116.81,129.77,204.95,Upgrade
Total Liabilities,"3,319","2,461","2,555","3,016","2,351",Upgrade
Common Stock,"2,539",0.54,0.57,0.57,0.64,Upgrade
Additional Paid-In Capital,-,"6,576","6,513","6,381","6,339",Upgrade
Retained Earnings,-,"-2,707","-2,930","-3,240","-3,480",Upgrade
Treasury Stock,-,"-1,740","-1,485","-1,378","-1,047",Upgrade
Comprehensive Income & Other,-,66.74,70.88,56.33,40.69,Upgrade
Total Common Equity,"2,539","2,197","2,169","1,820","1,853",Upgrade
Minority Interest,-,164.89,149.68,-,-,Upgrade
Shareholders' Equity,"2,539","2,362","2,319","1,820","1,853",Upgrade
Total Liabilities & Equity,"5,858","4,823","4,874","4,836","4,204",Upgrade
Total Debt,300.47,384.11,421.28,412,405.13,Upgrade
Net Cash (Debt),625.79,241.75,246.29,117.86,244.9,Upgrade
Net Cash Growth,158.85%,-1.84%,108.97%,-51.87%,210.57%,Upgrade
Net Cash Per Share,11.34,4.24,4.12,1.87,3.65,Upgrade
Filing Date Shares Outstanding,53.57,53.93,56.84,57.43,64.38,Upgrade
Total Common Shares Outstanding,53.57,53.92,56.83,57.39,64.31,Upgrade
Working Capital,"2,043","1,930","1,846","1,419","1,486",Upgrade
Book Value Per Share,47.40,40.74,38.16,31.70,28.81,Upgrade
Tangible Book Value,"2,539","2,197","2,169","1,820","1,853",Upgrade
Tangible Book Value Per Share,47.40,40.74,38.16,31.70,28.81,Upgrade
Land,-,735.2,677.48,656.84,645.64,Upgrade
Machinery,-,"1,777","1,652","1,548","1,517",Upgrade
Construction In Progress,-,20.34,124.66,91.93,40.52,Upgrade
Leasehold Improvements,-,46.07,44.62,42.79,44.9,Upgrade
