Period Ending,"Nov '25Nov 6, 2025","Sep '25Sep 27, 2025","Sep '24Sep 28, 2024","Sep '23Sep 30, 2023","Oct '22Oct 1, 2022","Oct '21Oct 2, 2021",2016 - 2020
Market Capitalization,"9,153","6,080","3,764","3,106","2,664","2,550",Upgrade
Market Cap Growth,148.35%,61.56%,21.16%,16.62%,4.44%,41.76%,Upgrade
Enterprise Value,"8,846","5,827","3,652","3,016","2,541","2,339",Upgrade
Last Close Price,177.76,114.11,68.87,54.28,46.08,39.18,Upgrade
PE Ratio,38.52,24.73,16.91,10.02,11.08,10.22,Upgrade
Forward PE,17.81,17.12,11.84,8.42,8.40,9.79,Upgrade
PS Ratio,1.18,0.75,0.50,0.35,0.34,0.38,Upgrade
PB Ratio,3.75,2.40,1.59,1.34,1.46,1.38,Upgrade
P/TBV Ratio,3.73,2.40,1.71,1.43,1.46,1.38,Upgrade
P/FCF Ratio,19.81,12.72,16.43,70.92,13.86,9.62,Upgrade
P/OCF Ratio,15.26,9.80,11.06,13.21,8.05,7.54,Upgrade
PEG Ratio,0.73,1.26,1.02,0.52,0.57,0.66,Upgrade
EV/Sales Ratio,1.09,0.72,0.48,0.34,0.32,0.35,Upgrade
EV/EBITDA Ratio,17.19,11.32,7.80,5.20,5.49,6.15,Upgrade
EV/EBIT Ratio,22.39,14.75,10.56,6.53,7.17,8.63,Upgrade
EV/FCF Ratio,18.50,12.19,15.95,68.85,13.22,8.83,Upgrade
Debt / Equity Ratio,0.12,0.12,0.16,0.18,0.23,0.22,Upgrade
Debt / EBITDA Ratio,0.58,0.58,0.77,0.68,0.85,1.01,Upgrade
Debt / FCF Ratio,0.63,0.63,1.68,9.62,2.14,1.53,Upgrade
Asset Turnover,1.52,1.52,1.56,1.84,1.75,1.69,Upgrade
Inventory Turnover,4.32,4.32,4.74,5.18,5.35,6.53,Upgrade
Quick Ratio,0.98,0.98,1.21,1.15,0.87,1.22,Upgrade
Current Ratio,1.72,1.72,1.99,1.91,1.57,1.83,Upgrade
Return on Equity (ROE),10.87%,10.87%,10.16%,15.83%,13.09%,14.33%,Upgrade
Return on Assets (ROA),4.62%,4.62%,4.46%,5.94%,4.90%,4.25%,Upgrade
Return on Capital (ROIC),8.84%,8.84%,7.88%,11.61%,9.87%,7.90%,Upgrade
Return on Capital Employed (ROCE),13.00%,13.00%,12.00%,16.30%,15.00%,11.20%,Upgrade
Earnings Yield,2.60%,4.04%,5.91%,9.98%,9.03%,9.79%,Upgrade
FCF Yield,5.05%,7.86%,6.08%,1.41%,7.22%,10.39%,Upgrade
Buyback Yield / Dilution,3.15%,3.15%,4.76%,5.23%,5.91%,5.24%,Upgrade
