Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,546","2,271","4,247","2,607","2,484",975,Upgrade
Market Cap Growth,-15.39%,-46.52%,62.92%,4.96%,154.64%,24.86%,Upgrade
Enterprise Value,"2,118","1,766","3,862","2,323","2,268",816,Upgrade
Last Close Price,84.45,69.87,129.69,79.36,74.56,29.12,Upgrade
PE Ratio,19.33,11.30,17.25,14.24,25.18,19.52,Upgrade
Forward PE,19.21,14.85,16.36,16.21,19.95,21.62,Upgrade
PS Ratio,3.16,2.23,3.76,2.83,3.75,2.06,Upgrade
PB Ratio,2.57,2.24,4.91,3.91,4.61,2.03,Upgrade
P/TBV Ratio,2.47,2.24,4.91,3.91,4.61,2.03,Upgrade
P/FCF Ratio,20.36,17.66,31.18,12.72,17.56,15.66,Upgrade
P/OCF Ratio,18.34,16.13,27.07,12.09,16.54,13.99,Upgrade
PEG Ratio,-,1.92,0.90,0.81,1.00,1.08,Upgrade
EV/Sales Ratio,2.48,1.74,3.42,2.53,3.42,1.72,Upgrade
EV/EBITDA Ratio,14.34,8.04,14.13,10.62,17.08,13.00,Upgrade
EV/EBIT Ratio,15.46,8.38,14.53,10.94,17.82,14.07,Upgrade
EV/FCF Ratio,17.07,13.73,28.36,11.34,16.03,13.11,Upgrade
Debt / Equity Ratio,0.04,0.07,0.09,0.09,0.11,0.11,Upgrade
Debt / EBITDA Ratio,0.29,0.32,0.27,0.26,0.40,0.78,Upgrade
Debt / FCF Ratio,0.34,0.57,0.56,0.29,0.40,0.85,Upgrade
Asset Turnover,0.63,0.77,0.99,1.04,0.96,0.81,Upgrade
Inventory Turnover,1.54,1.91,2.33,2.37,2.11,1.83,Upgrade
Quick Ratio,3.00,3.73,2.54,2.43,2.66,3.44,Upgrade
Current Ratio,4.95,5.41,3.79,3.54,4.12,5.58,Upgrade
Return on Equity (ROE),13.62%,21.41%,32.15%,30.36%,19.33%,11.09%,Upgrade
Return on Assets (ROA),6.37%,10.02%,14.47%,15.02%,11.55%,6.19%,Upgrade
Return on Capital (ROIC),8.11%,13.00%,19.93%,20.09%,14.09%,7.20%,Upgrade
Return on Capital Employed (ROCE),11.90%,18.50%,26.70%,27.70%,21.10%,10.70%,Upgrade
Earnings Yield,5.38%,8.85%,5.80%,7.02%,3.97%,5.12%,Upgrade
FCF Yield,4.91%,5.66%,3.21%,7.86%,5.70%,6.38%,Upgrade
Buyback Yield / Dilution,2.52%,1.39%,1.12%,2.12%,-0.41%,-0.89%,Upgrade
