Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,187.5,123.51,167.3,185.6,294.92,203.48,Upgrade
Short-Term Investments,262.06,447.83,338.85,246.57,-,-,Upgrade
Cash & Short-Term Investments,449.56,571.34,506.15,432.17,294.92,203.48,Upgrade
Cash Growth,-22.41%,12.88%,17.12%,46.53%,44.94%,45.47%,Upgrade
Receivables,147.64,203.15,217.96,169.77,104.41,86.87,Upgrade
Inventory,324.34,282.23,306.48,242.41,194.98,161.08,Upgrade
Prepaid Expenses,57.8,60.47,49.4,33.3,24.93,19.37,Upgrade
Other Current Assets,4.69,6.42,-,-,-,-,Upgrade
Total Current Assets,984.03,"1,124","1,080",877.65,619.25,470.79,Upgrade
"Property, Plant & Equipment",101.92,98.75,101.32,69.75,63.45,54.93,Upgrade
Long-Term Deferred Tax Assets,70.03,68.28,53.43,31.7,35.45,57.85,Upgrade
Long-Term Deferred Charges,-,45.17,36.92,30.24,32,38.46,Upgrade
Other Long-Term Assets,52.75,12.97,10.31,4.3,3.08,2.59,Upgrade
Total Assets,"1,352","1,349","1,282","1,014",753.24,624.62,Upgrade
Accounts Payable,52.47,46.93,54.4,62.35,38.03,24.01,Upgrade
Accrued Expenses,24.36,25.54,31.45,35.54,30.73,24.56,Upgrade
Current Portion of Leases,1.51,5.82,6.49,6.6,5.7,3.33,Upgrade
Current Income Taxes Payable,-,-,6.16,4.3,0.89,0.65,Upgrade
Current Unearned Revenue,81.49,94.67,164.68,123.47,60.45,21.22,Upgrade
Other Current Liabilities,39.18,34.57,21.95,15.88,14.35,10.65,Upgrade
Total Current Liabilities,198.99,207.52,285.13,248.13,150.14,84.43,Upgrade
Long-Term Leases,41.17,67.65,69.4,52.12,50.77,49.34,Upgrade
Long-Term Unearned Revenue,47.43,43.5,46.21,31.31,7.98,1.84,Upgrade
Other Long-Term Liabilities,44.21,17.32,16.35,14.83,5.39,7.41,Upgrade
Total Liabilities,331.8,335.99,417.09,346.39,214.28,143.02,Upgrade
Common Stock,0.03,0.03,0.03,0.03,0.03,0.03,Upgrade
Additional Paid-In Capital,532.95,548.65,547.19,550.3,559.88,570.1,Upgrade
Retained Earnings,488.77,470.32,319.51,118.89,-22.72,-91.97,Upgrade
Comprehensive Income & Other,-1.61,-6.21,-1.85,-1.97,1.77,3.44,Upgrade
Shareholders' Equity,"1,020","1,013",864.88,667.26,538.96,481.6,Upgrade
Total Liabilities & Equity,"1,352","1,349","1,282","1,014",753.24,624.62,Upgrade
Total Debt,42.67,73.47,75.89,58.71,56.47,52.67,Upgrade
Net Cash (Debt),406.89,497.88,430.26,373.45,238.46,150.81,Upgrade
Net Cash Growth,-19.40%,15.72%,15.21%,56.61%,58.12%,76.10%,Upgrade
Net Cash Per Share,12.71,15.22,12.97,11.13,6.96,4.42,Upgrade
Filing Date Shares Outstanding,31,32.15,32.63,32.71,33.25,33.73,Upgrade
Total Common Shares Outstanding,31,32.37,32.69,32.78,33.24,33.63,Upgrade
Working Capital,785.04,916.09,794.86,629.51,469.11,386.36,Upgrade
Book Value Per Share,32.91,31.29,26.46,20.36,16.21,14.32,Upgrade
Tangible Book Value,"1,020","1,013",864.88,667.26,538.96,481.6,Upgrade
Tangible Book Value Per Share,32.91,31.29,26.46,20.36,16.21,14.32,Upgrade
Land,-,25.81,21.8,18,15.88,10.89,Upgrade
Machinery,-,45.48,41.55,34.73,34.31,30.77,Upgrade
Construction In Progress,-,13.6,17.06,10.19,6.85,6.7,Upgrade
Order Backlog,-,645.8,"1,061",-,-,-,Upgrade
