Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,853.14,"1,018","1,131",920,662.43,474.56,Upgrade
Revenue Growth (YoY),-20.69%,-9.97%,22.89%,38.88%,39.59%,38.37%,Upgrade
Cost of Revenue,472.65,563.21,639.3,518.21,375.98,275.98,Upgrade
Gross Profit,380.49,454.65,491.3,401.79,286.45,198.58,Upgrade
"Selling, General & Admin",137.6,138.99,129.19,111.4,94.12,79.2,Upgrade
Research & Development,105.86,104.88,96.32,78.03,65,61.34,Upgrade
Operating Expenses,243.47,243.86,225.51,189.43,159.12,140.54,Upgrade
Operating Income,137.02,210.79,265.8,212.36,127.33,58.04,Upgrade
Interest Expense,-5.47,-5.46,-5.35,-5.58,-4.84,-5.21,Upgrade
Interest & Investment Income,22.82,24.4,18.2,4.55,0.21,0.74,Upgrade
Currency Exchange Gain (Loss),-,-,-0.5,-6.6,-,-,Upgrade
Other Non Operating Income (Expenses),1.85,0.54,0.45,0.15,-2.27,2.32,Upgrade
EBT Excluding Unusual Items,156.23,230.27,278.6,204.89,120.43,55.89,Upgrade
Merger & Restructuring Charges,0.65,-,-,-,-,-,Upgrade
Pretax Income,156.88,230.27,278.6,204.89,120.43,55.89,Upgrade
Income Tax Expense,20.98,29.28,32.34,21.81,21.78,5.9,Upgrade
Net Income,135.9,200.99,246.26,183.08,98.65,49.98,Upgrade
Net Income to Common,135.9,200.99,246.26,183.08,98.65,49.98,Upgrade
Net Income Growth,-38.81%,-18.38%,34.51%,85.58%,97.37%,193.43%,Upgrade
Shares Outstanding (Basic),32,33,33,33,34,33,Upgrade
Shares Outstanding (Diluted),32,33,33,34,34,34,Upgrade
Shares Change (YoY),-2.52%,-1.39%,-1.12%,-2.12%,0.41%,0.89%,Upgrade
EPS (Basic),4.25,6.17,7.52,5.54,2.94,1.50,Upgrade
EPS (Diluted),4.25,6.15,7.43,5.46,2.88,1.46,Upgrade
EPS Growth,-37.19%,-17.23%,36.08%,89.58%,97.26%,192.00%,Upgrade
Free Cash Flow,124.03,128.64,136.21,204.92,141.47,62.27,Upgrade
Free Cash Flow Per Share,3.87,3.93,4.11,6.11,4.13,1.82,Upgrade
Gross Margin,44.60%,44.67%,43.45%,43.67%,43.24%,41.85%,Upgrade
Operating Margin,16.06%,20.71%,23.51%,23.08%,19.22%,12.23%,Upgrade
Profit Margin,15.93%,19.75%,21.78%,19.90%,14.89%,10.53%,Upgrade
Free Cash Flow Margin,14.54%,12.64%,12.05%,22.27%,21.36%,13.12%,Upgrade
EBITDA,147.64,219.8,273.26,218.77,132.84,62.78,Upgrade
EBITDA Margin,17.31%,21.59%,24.17%,23.78%,20.05%,13.23%,Upgrade
D&A For EBITDA,10.62,9.01,7.47,6.41,5.52,4.74,Upgrade
EBIT,137.02,210.79,265.8,212.36,127.33,58.04,Upgrade
EBIT Margin,16.06%,20.71%,23.51%,23.08%,19.22%,12.23%,Upgrade
Effective Tax Rate,13.37%,12.72%,11.61%,10.64%,18.08%,10.56%,Upgrade
Revenue as Reported,853.14,"1,018","1,131",920,662.43,474.56,Upgrade
