Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"2,891","2,117",670,391,465,840,Upgrade
Market Cap Growth,108.52%,215.74%,71.44%,-15.95%,-44.60%,-,Upgrade
Enterprise Value,"2,572","1,873",455,185,283,857,Upgrade
Last Close Price,68.20,55.37,20.25,14.66,22.50,41.33,Upgrade
PS Ratio,7.59,11.57,38.42,15.15,8.16,-,Upgrade
PB Ratio,8.64,9.43,3.40,2.03,2.79,5.06,Upgrade
P/TBV Ratio,8.83,9.79,3.47,2.03,2.79,5.06,Upgrade
P/FCF Ratio,-,-,-,-,147.13,-,Upgrade
P/OCF Ratio,-,-,-,-,124.13,-,Upgrade
EV/Sales Ratio,7.03,10.24,26.10,7.15,4.96,-,Upgrade
EV/FCF Ratio,-,-,-,-,89.41,-,Upgrade
Debt / Equity Ratio,0.25,0.32,0.15,0.10,0.01,0.01,Upgrade
Debt / FCF Ratio,-,-,-,-,0.38,-,Upgrade
Asset Turnover,0.80,0.57,0.07,0.13,0.33,-,Upgrade
Inventory Turnover,26.29,23.12,-,-,-,-,Upgrade
Quick Ratio,4.07,4.21,6.64,14.30,14.98,31.21,Upgrade
Current Ratio,4.29,4.43,6.93,14.61,15.33,31.68,Upgrade
Return on Equity (ROE),-28.35%,-54.83%,-69.71%,-34.53%,-8.31%,-24.01%,Upgrade
Return on Assets (ROA),-12.00%,-23.46%,-36.27%,-19.27%,-4.33%,-14.65%,Upgrade
Return on Capital (ROIC),-15.00%,-28.75%,-40.65%,-20.58%,-4.54%,-15.04%,Upgrade
Earnings Yield,-2.81%,-5.46%,-20.27%,-15.88%,-2.97%,-3.19%,Upgrade
FCF Yield,-1.99%,-4.00%,-17.75%,-12.67%,0.68%,-2.57%,Upgrade
Buyback Yield / Dilution,-12.21%,-27.98%,-19.35%,-19.78%,-231.12%,-162.72%,Upgrade
