Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,346","2,567","2,259","2,298","2,295","1,718",Upgrade
Market Cap Growth,-2.89%,13.62%,-1.69%,0.11%,33.59%,-32.04%,Upgrade
Last Close Price,23.65,26.13,22.22,21.71,21.00,14.53,Upgrade
PE Ratio,8.76,11.22,8.83,10.56,11.19,11.03,Upgrade
PS Ratio,2.75,3.40,2.84,3.54,3.65,3.02,Upgrade
PB Ratio,0.86,1.05,1.00,1.13,1.02,0.75,Upgrade
P/FCF Ratio,8.63,10.65,4.88,12.28,6.16,18.70,Upgrade
P/OCF Ratio,8.04,9.79,4.64,11.44,5.91,15.86,Upgrade
Debt / Equity Ratio,0.45,0.60,0.63,0.88,0.37,0.45,Upgrade
Debt / FCF Ratio,4.35,6.03,3.10,9.63,2.25,11.04,Upgrade
Return on Equity (ROE),10.16%,9.72%,11.88%,10.12%,9.04%,6.88%,Upgrade
Return on Assets (ROA),1.41%,1.27%,1.48%,1.31%,1.27%,1.02%,Upgrade
Earnings Yield,11.08%,8.91%,11.33%,9.47%,8.94%,9.07%,Upgrade
FCF Yield,11.59%,9.39%,20.49%,8.14%,16.24%,5.35%,Upgrade
Dividend Yield,4.23%,3.60%,4.14%,4.24%,4.38%,6.33%,Upgrade
Payout Ratio,36.30%,39.13%,34.06%,39.80%,42.56%,57.56%,Upgrade
Buyback Yield / Dilution,-0.33%,-0.33%,-0.54%,1.37%,2.24%,0.77%,Upgrade
Total Shareholder Return,3.90%,3.27%,3.60%,5.61%,6.62%,7.10%,Upgrade
