Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,811,836.54,743.77,458.74,385.54,431.66,Upgrade
Interest Income on Investments,177.15,165.55,159.23,126.26,97.68,93.31,Upgrade
Total Interest Income,988.14,"1,002",903,585.01,483.22,524.96,Upgrade
Interest Paid on Deposits,317.33,331.09,202.01,28.14,14.44,41.92,Upgrade
Interest Paid on Borrowings,48.36,58.99,73.22,37.72,16.66,26.53,Upgrade
Total Interest Expense,365.69,390.09,275.23,65.86,31.1,68.45,Upgrade
Net Interest Income,622.45,612.01,627.77,519.14,452.12,456.51,Upgrade
Net Interest Income Growth (YoY),1.81%,-2.51%,20.92%,14.82%,-0.96%,-5.73%,Upgrade
Trust Income,31.24,28.72,26.08,23.51,23.78,21.29,Upgrade
Gain (Loss) on Sale of Investments,-41.69,-54.42,-2.76,-48.86,-12.85,8.2,Upgrade
Other Non-Interest Income,187.72,170.23,146.89,124.23,82.89,73.61,Upgrade
Total Non-Interest Income,230.44,191.72,210.71,141.99,158.71,183.72,Upgrade
Non-Interest Income Growth (YoY),15.67%,-9.01%,48.40%,-10.54%,-13.61%,43.35%,Upgrade
Revenues Before Loan Losses,852.89,803.73,838.48,661.13,610.83,640.23,Upgrade
Provision for Loan Losses,37,47.66,43.11,11.71,-18.12,70.56,Upgrade
Revenue,815.89,756.07,795.38,649.42,628.95,569.67,Upgrade
Revenue Growth (YoY),7.05%,-4.94%,22.48%,3.25%,10.41%,-2.12%,Upgrade
Salaries and Employee Benefits,295.3,288.7,277.83,255.99,236.29,229.1,Upgrade
Occupancy Expenses,23.05,23.05,22.99,22.21,22.14,23.27,Upgrade
Federal Deposit Insurance,10.82,11.01,11.05,7.19,5.63,5.11,Upgrade
Amortization of Goodwill & Intangibles,9.47,9.49,10.4,11.19,9.84,11.13,Upgrade
"Selling, General & Administrative",94.33,91.64,86.6,81.43,77.41,70.03,Upgrade
Other Non-Interest Expense,73.66,63.66,67.01,29.7,29.61,39.37,Upgrade
Total Non-Interest Expense,506.63,487.55,475.88,407.7,380.92,378,Upgrade
EBT Excluding Unusual Items,309.25,268.52,319.5,241.72,248.03,191.67,Upgrade
Legal Settlements,-,-,-,-,-7.1,-,Upgrade
Other Unusual Items,-0.2,-0.2,-0.9,-,-,-7.26,Upgrade
Pretax Income,309.05,268.32,318.6,241.72,240.93,184.41,Upgrade
Income Tax Expense,50.96,39.49,62.73,24.11,35.77,28.6,Upgrade
Net Income,258.1,228.83,255.86,217.61,205.16,155.81,Upgrade
Net Income to Common,258.1,228.83,255.86,217.61,205.16,155.81,Upgrade
Net Income Growth,16.96%,-10.56%,17.58%,6.07%,31.67%,-21.34%,Upgrade
Basic Shares Outstanding,95,94,94,94,95,97,Upgrade
Diluted Shares Outstanding,96,95,95,95,96,98,Upgrade
Shares Change (YoY),0.33%,0.33%,0.54%,-1.37%,-2.24%,-0.77%,Upgrade
EPS (Basic),2.72,2.42,2.72,2.33,2.16,1.60,Upgrade
EPS (Diluted),2.70,2.40,2.69,2.30,2.14,1.59,Upgrade
EPS Growth,16.38%,-10.78%,16.96%,7.48%,34.59%,-20.50%,Upgrade
Dividend Per Share,0.970,0.940,0.920,0.920,0.920,0.920,Upgrade
Dividend Growth,4.30%,2.17%,-,-,-,2.22%,Upgrade
Effective Tax Rate,16.49%,14.72%,19.69%,9.97%,14.85%,15.51%,Upgrade
