Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,163.26,159.26,191.46,182.5,186.03,193.05,Upgrade
Investment Securities,"2,192","2,327","2,585","2,381","2,546","1,752",Upgrade
Trading Asset Securities,301.95,0.2,153.65,161.33,60.74,132.57,Upgrade
Mortgage-Backed Securities,"2,190","1,963","1,628","1,802","2,212","2,058",Upgrade
Total Investments,"4,684","4,289","4,367","4,345","4,819","3,943",Upgrade
Gross Loans,"11,792","11,762","10,933","10,299","9,291","9,915",Upgrade
Allowance for Loan Losses,-161.92,-156.79,-141.43,-132.98,-131.99,-175.68,Upgrade
Other Adjustments to Gross Loans,-77.89,-,-,-,-2.6,-13.7,Upgrade
Net Loans,"11,553","11,605","10,792","10,166","9,156","9,725",Upgrade
"Property, Plant & Equipment",458.82,456.98,402.15,335.12,311.05,271.11,Upgrade
Goodwill,"1,008","1,008","1,006","1,002","1,001",937.77,Upgrade
Other Intangible Assets,53.69,60.87,66.85,77.38,88.9,64.55,Upgrade
Loans Held for Sale,21.47,13.18,9.21,7.92,29.48,41.1,Upgrade
Accrued Interest Receivable,66.87,67.42,72.62,63.72,44.63,50.9,Upgrade
Restricted Cash,11.4,15,21.6,25,34,38,Upgrade
Other Real Estate Owned & Foreclosed,0.11,0.06,0.11,0.19,0.1,1.29,Upgrade
Other Long-Term Assets,534.67,895.52,604.63,799.2,659.08,707.3,Upgrade
Total Assets,"18,555","18,570","17,533","17,003","16,329","15,973",Upgrade
Interest Bearing Deposits,"11,306","10,643","9,743","8,401","8,491","8,248",Upgrade
Institutional Deposits,-,554.01,300.06,165.14,195.63,220.46,Upgrade
Non-Interest Bearing Deposits,"3,128","3,132","3,318","4,135","4,186","3,764",Upgrade
Total Deposits,"14,433","14,329","13,361","12,701","12,872","12,232",Upgrade
Short-Term Borrowings,896.12,"1,046","1,028","1,390",360.63,166.89,Upgrade
Current Portion of Leases,2.09,8.15,-,-,-,-,Upgrade
Accrued Interest Payable,35.3,350.03,468,11.15,4.5,6.24,Upgrade
Long-Term Debt,220.65,345.99,342.5,344.97,408.05,754.37,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,-,-,-,-,19.97,Upgrade
Long-Term Leases,54.51,53.17,66.11,66.2,69.38,73.56,Upgrade
Other Long-Term Liabilities,280.55,-,-,448.35,355.69,438.03,Upgrade
Total Liabilities,"15,923","16,132","15,265","14,962","14,070","13,691",Upgrade
Common Stock,"1,641","1,642","1,639","1,635","1,640","1,639",Upgrade
Retained Earnings,"1,400","1,276","1,137",968.24,837.47,720.43,Upgrade
Treasury Stock,-186.04,-190.54,-197.9,-202.81,-218.46,-125.97,Upgrade
Comprehensive Income & Other,-223,-289.8,-309.82,-358.66,-0.43,48.66,Upgrade
Shareholders' Equity,"2,632","2,438","2,268","2,041","2,259","2,282",Upgrade
Total Liabilities & Equity,"18,555","18,570","17,533","17,003","16,329","15,973",Upgrade
Total Debt,"1,173","1,453","1,436","1,801",838.06,"1,015",Upgrade
Net Cash (Debt),-143.07,-563.36,-298.05,"-1,069",-376.48,-668.86,Upgrade
Net Cash Per Share,-1.50,-5.90,-3.13,-11.30,-3.93,-6.82,Upgrade
Filing Date Shares Outstanding,98.53,95.42,95.07,94.87,94.15,97.37,Upgrade
Total Common Shares Outstanding,95.76,95.49,95.14,94.89,94.15,98.02,Upgrade
Book Value Per Share,27.48,25.53,23.84,21.51,23.99,23.28,Upgrade
Tangible Book Value,"1,571","1,370","1,195",962.48,"1,169","1,280",Upgrade
Tangible Book Value Per Share,16.40,14.34,12.56,10.14,12.42,13.06,Upgrade
