Period Ending,"Aug '25Aug 31, 2025","Nov '24Nov 30, 2024","Nov '23Nov 30, 2023","Nov '22Nov 30, 2022","Nov '21Nov 30, 2021","Nov '20Nov 30, 2020",2017 - 2019
Revenue,"9,721","9,619","7,115","6,324","5,587","4,720",Upgrade
Revenue Growth (YoY),3.40%,35.20%,12.50%,13.20%,18.38%,0.25%,Upgrade
Cost of Revenue,"6,291","6,170","4,537","4,067","3,618","3,058",Upgrade
Gross Profit,"3,430","3,449","2,578","2,257","1,969","1,662",Upgrade
"Selling, General & Admin","2,278","2,244","1,635","1,423","1,415","1,359",Upgrade
Amortization of Goodwill & Intangibles,436.65,458.93,214.83,162.67,-,-,Upgrade
Operating Expenses,"2,714","2,703","1,850","1,586","1,415","1,359",Upgrade
Operating Income,715.49,746.09,728.27,671.55,554.75,302.66,Upgrade
Interest Expense,-296.53,-321.83,-201,-70.08,-23.05,-48.31,Upgrade
Currency Exchange Gain (Loss),63.76,9.94,-13.01,-57.98,-2.88,32.15,Upgrade
Other Non Operating Income (Expenses),-6.7,-7.43,-4.39,95.28,14.5,-18.6,Upgrade
EBT Excluding Unusual Items,476.02,426.78,509.87,638.77,543.32,267.9,Upgrade
Merger & Restructuring Charges,-113.09,-156.77,-85.97,-33.76,-0.83,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,13.2,-,Upgrade
Other Unusual Items,13.93,29.27,-15.68,-,-,-,Upgrade
Pretax Income,376.86,299.27,408.23,605,555.7,267.9,Upgrade
Income Tax Expense,60.75,48.06,94.39,169.36,150.12,103.08,Upgrade
Earnings From Continuing Operations,316.11,251.22,313.84,435.64,405.58,164.81,Upgrade
Minority Interest in Earnings,-,-,-,-0.59,-,-,Upgrade
Net Income,316.11,251.22,313.84,435.05,405.58,164.81,Upgrade
Preferred Dividends & Other Adjustments,14.35,9.5,6,6.63,5.79,-,Upgrade
Net Income to Common,301.77,241.71,307.84,428.42,399.79,164.81,Upgrade
Net Income Growth,54.16%,-19.95%,-27.86%,7.27%,146.09%,40.67%,Upgrade
Shares Outstanding (Basic),64,65,54,51,51,52,Upgrade
Shares Outstanding (Diluted),64,65,54,52,52,52,Upgrade
Shares Change (YoY),-1.29%,20.48%,4.39%,-0.34%,0.60%,-,Upgrade
EPS (Basic),4.75,3.72,5.72,8.34,7.78,3.19,Upgrade
EPS (Diluted),4.74,3.71,5.70,8.28,7.70,3.19,Upgrade
EPS Growth,54.10%,-34.83%,-31.17%,7.52%,141.45%,40.53%,Upgrade
Free Cash Flow,515.81,428.73,497.48,460.7,365.1,336.28,Upgrade
Free Cash Flow Per Share,8.11,6.59,9.21,8.90,7.03,6.52,Upgrade
Dividend Per Share,1.331,1.240,1.127,1.025,0.250,-,Upgrade
Dividend Growth,10.00%,10.00%,10.00%,310.00%,-,-,Upgrade
Gross Margin,35.28%,35.85%,36.23%,35.69%,35.25%,35.20%,Upgrade
Operating Margin,7.36%,7.76%,10.24%,10.62%,9.93%,6.41%,Upgrade
Profit Margin,3.10%,2.51%,4.33%,6.77%,7.16%,3.49%,Upgrade
Free Cash Flow Margin,5.31%,4.46%,6.99%,7.28%,6.54%,7.12%,Upgrade
EBITDA,"1,379","1,452","1,117",981.09,831.92,579.22,Upgrade
EBITDA Margin,14.18%,15.10%,15.69%,15.51%,14.89%,12.27%,Upgrade
D&A For EBITDA,663.3,705.85,388.3,309.54,277.18,276.57,Upgrade
EBIT,715.49,746.09,728.27,671.55,554.75,302.66,Upgrade
EBIT Margin,7.36%,7.76%,10.24%,10.62%,9.93%,6.41%,Upgrade
Effective Tax Rate,16.12%,16.06%,23.12%,27.99%,27.02%,38.48%,Upgrade
