Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,059",407.45,182.09,247.95,562.55,71.77,Upgrade
Short-Term Investments,70.9,17.28,80.52,70.49,-,-,Upgrade
Trading Asset Securities,-,19.37,21.31,20.21,29.5,28.24,Upgrade
Cash & Short-Term Investments,"1,130",444.1,283.93,338.65,592.05,100.01,Upgrade
Cash Growth,201.98%,56.41%,-16.16%,-42.80%,492.02%,71.65%,Upgrade
Accounts Receivable,477,387.05,283.19,182.94,105.55,56.44,Upgrade
Other Receivables,50.45,41.86,40.07,29.62,20.06,9.68,Upgrade
Receivables,527.45,428.9,323.25,212.55,125.61,66.12,Upgrade
Inventory,676.41,597.98,545.4,393.17,218.12,88.64,Upgrade
Prepaid Expenses,15.14,7.51,20.02,15.61,14.26,5.89,Upgrade
Restricted Cash,8.43,3.87,1.08,0.5,0.52,-,Upgrade
Other Current Assets,0.93,1.02,2.43,3.32,2.38,-,Upgrade
Total Current Assets,"2,358","1,483","1,176",963.81,952.93,260.66,Upgrade
"Property, Plant & Equipment",314.74,283.31,217.24,85.36,18.22,12.49,Upgrade
Long-Term Investments,63.56,50.34,68.7,119.42,12.69,6.34,Upgrade
Other Intangible Assets,2.71,3.46,2.54,9.95,10.14,10.2,Upgrade
Long-Term Deferred Tax Assets,26.64,14.78,20.27,6.7,13.17,11.08,Upgrade
Other Long-Term Assets,4.84,20.45,6.05,50.27,45.02,40.5,Upgrade
Total Assets,"2,771","1,856","1,491","1,236","1,052",341.26,Upgrade
Accounts Payable,204.21,155.43,153.22,116.2,101.35,35.6,Upgrade
Accrued Expenses,-,80.78,72.61,35.64,19.13,12.17,Upgrade
Short-Term Debt,45.05,32.81,31.34,56,9.59,26.15,Upgrade
Current Portion of Long-Term Debt,48.64,44.47,6.78,2.32,2.41,1.59,Upgrade
Current Portion of Leases,4.12,2.13,2.76,1.38,2.31,1.42,Upgrade
Current Income Taxes Payable,-,12.78,6.4,3.47,0.25,0.03,Upgrade
Current Unearned Revenue,219.06,252.49,185.06,157.95,56,1.34,Upgrade
Other Current Liabilities,156.8,60.35,42.49,23.25,14.89,24.6,Upgrade
Total Current Liabilities,677.87,641.23,500.66,396.21,205.94,102.91,Upgrade
Long-Term Debt,193.36,105.53,53.95,18.69,22.96,17.98,Upgrade
Long-Term Leases,5.88,3.84,4.26,1.11,1.87,2.88,Upgrade
Long-Term Unearned Revenue,8.32,9.22,5.87,7.32,8.45,7.69,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,1.3,1.29,Upgrade
Other Long-Term Liabilities,-,-,-,-,-,0.35,Upgrade
Total Liabilities,885.43,759.82,564.75,423.33,240.51,133.09,Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0,Upgrade
Additional Paid-In Capital,"1,105",677.48,629.85,604.09,595.05,102,Upgrade
Retained Earnings,376.54,290.51,186.89,111.31,72.04,34.29,Upgrade
Comprehensive Income & Other,-49,-63.37,-49.35,-40.55,9.11,4.86,Upgrade
Total Common Equity,"1,433",904.63,767.39,674.86,676.2,141.15,Upgrade
Minority Interest,452.53,191.28,158.77,137.32,135.46,67.02,Upgrade
Shareholders' Equity,"1,885","1,096",926.16,812.17,811.67,208.17,Upgrade
Total Liabilities & Equity,"2,771","1,856","1,491","1,236","1,052",341.26,Upgrade
Total Debt,297.04,188.78,99.1,79.5,39.14,50.01,Upgrade
Net Cash (Debt),832.76,255.31,184.83,259.15,552.91,49.99,Upgrade
Net Cash Growth,320.77%,38.13%,-28.68%,-53.13%,1006.01%,23.07%,Upgrade
Net Cash Per Share,12.43,3.85,2.85,3.97,8.46,0.79,Upgrade
Filing Date Shares Outstanding,64.38,63.13,61.1,59.7,58.74,56.23,Upgrade
Total Common Shares Outstanding,64.38,62.96,61.06,59.68,58.7,56.1,Upgrade
Working Capital,"1,680",842.15,675.45,567.59,747,157.75,Upgrade
Book Value Per Share,22.25,14.37,12.57,11.31,11.52,2.52,Upgrade
Tangible Book Value,"1,430",901.16,764.85,664.91,666.06,130.95,Upgrade
Tangible Book Value Per Share,22.21,14.31,12.53,11.14,11.35,2.33,Upgrade
Buildings,-,141.41,83.11,35.86,-,-,Upgrade
Machinery,-,43.25,21.91,13.4,10.2,7.23,Upgrade
Construction In Progress,-,97.92,106.44,36.49,5.61,2.31,Upgrade
Leasehold Improvements,-,11.58,7.89,7.17,4.13,2.4,Upgrade
