Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,880.35,782.12,557.72,388.83,259.75,156.62,Upgrade
Revenue Growth (YoY),20.77%,40.23%,43.44%,49.69%,65.84%,45.66%,Upgrade
Cost of Revenue,469.38,390.56,281.51,205.22,144.9,87.03,Upgrade
Gross Profit,410.98,391.55,276.22,183.62,114.86,69.6,Upgrade
"Selling, General & Admin",151.87,135.08,87.67,62.35,41.95,28.99,Upgrade
Research & Development,128.72,105.47,92.71,62.23,34.21,19.12,Upgrade
Operating Expenses,280.59,240.56,180.38,124.58,76.15,48.11,Upgrade
Operating Income,130.38,151,95.84,59.04,38.7,21.49,Upgrade
Interest Expense,-6.39,-4.15,-2.68,-1.66,-0.77,-0.98,Upgrade
Interest & Investment Income,13.27,9.94,8.35,8.74,0.51,0.9,Upgrade
Earnings From Equity Investments,6.72,0.42,9.95,4.67,4.64,0.66,Upgrade
Currency Exchange Gain (Loss),4.32,4.32,-2.09,3.01,-0.83,-3.53,Upgrade
Other Non Operating Income (Expenses),-1.27,2.02,0.53,0.31,0.2,-11.82,Upgrade
EBT Excluding Unusual Items,147.01,163.54,109.91,74.1,42.45,6.72,Upgrade
Gain (Loss) on Sale of Investments,23.83,2.76,6.31,-6.74,0.61,12.57,Upgrade
Pretax Income,170.84,166.3,116.22,67.36,43.06,19.3,Upgrade
Income Tax Expense,24.05,35.03,19.36,16.8,0.13,-2.38,Upgrade
Earnings From Continuing Operations,146.79,131.27,96.85,50.56,42.92,21.68,Upgrade
Minority Interest in Earnings,-29.68,-27.64,-19.5,-11.3,-5.16,-2.9,Upgrade
Net Income,117.11,103.63,77.35,39.26,37.76,18.78,Upgrade
Net Income to Common,117.11,103.63,77.35,39.26,37.76,18.78,Upgrade
Net Income Growth,29.77%,33.97%,97.00%,3.99%,101.05%,-0.60%,Upgrade
Shares Outstanding (Basic),64,62,60,59,58,55,Upgrade
Shares Outstanding (Diluted),67,66,65,65,65,64,Upgrade
Shares Change (YoY),1.34%,2.11%,-0.72%,-0.02%,2.84%,10.70%,Upgrade
EPS (Basic),1.84,1.67,1.29,0.66,0.65,0.34,Upgrade
EPS (Diluted),1.72,1.53,1.16,0.59,0.58,0.30,Upgrade
EPS Growth,28.99%,31.52%,96.64%,2.76%,92.02%,-9.09%,Upgrade
Free Cash Flow,-,69.99,-137.2,-153.29,-49.25,-58.96,Upgrade
Free Cash Flow Per Share,-,1.06,-2.12,-2.35,-0.75,-0.93,Upgrade
Gross Margin,46.68%,50.06%,49.53%,47.22%,44.22%,44.44%,Upgrade
Operating Margin,14.81%,19.31%,17.18%,15.18%,14.90%,13.72%,Upgrade
Profit Margin,13.30%,13.25%,13.87%,10.10%,14.54%,11.99%,Upgrade
Free Cash Flow Margin,-,8.95%,-24.60%,-39.42%,-18.96%,-37.65%,Upgrade
EBITDA,143.24,160.97,103.93,64.4,41.06,22.55,Upgrade
EBITDA Margin,16.27%,20.58%,18.63%,16.56%,15.81%,14.40%,Upgrade
D&A For EBITDA,12.85,9.97,8.09,5.37,2.35,1.06,Upgrade
EBIT,130.38,151,95.84,59.04,38.7,21.49,Upgrade
EBIT Margin,14.81%,19.31%,17.18%,15.18%,14.90%,13.72%,Upgrade
Effective Tax Rate,14.08%,21.07%,16.66%,24.94%,0.31%,-,Upgrade
