Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,008",946,"1,184",458,"1,663","1,500",Upgrade
Market Cap Growth,67.84%,-20.15%,158.33%,-72.44%,10.88%,346.87%,Upgrade
Enterprise Value,"1,147",929,"1,116",247,"1,683","1,481",Upgrade
Last Close Price,30.92,15.10,19.54,7.71,28.42,27.08,Upgrade
PE Ratio,17.98,9.13,15.31,11.68,44.06,79.89,Upgrade
Forward PE,14.36,9.19,19.89,12.20,44.76,65.20,Upgrade
PS Ratio,2.23,1.21,2.12,1.18,6.40,9.58,Upgrade
PB Ratio,1.39,0.86,1.28,0.56,2.05,7.21,Upgrade
P/TBV Ratio,1.38,1.05,1.55,0.69,2.50,11.46,Upgrade
P/FCF Ratio,-,13.51,-,-,-,-,Upgrade
P/OCF Ratio,-,6.20,-,-,-,-,Upgrade
PEG Ratio,-,0.46,0.99,0.61,2.24,3.26,Upgrade
EV/Sales Ratio,1.30,1.19,2.00,0.64,6.48,9.46,Upgrade
EV/EBITDA Ratio,8.01,5.77,10.74,3.84,40.99,65.68,Upgrade
EV/EBIT Ratio,8.80,6.15,11.65,4.19,43.48,68.90,Upgrade
EV/FCF Ratio,-,13.27,-,-,-,-,Upgrade
Debt / Equity Ratio,0.16,0.17,0.11,0.10,0.05,0.24,Upgrade
Debt / EBITDA Ratio,1.99,1.13,0.91,1.17,0.89,2.06,Upgrade
Debt / FCF Ratio,-,2.70,-,-,-,-,Upgrade
Asset Turnover,0.39,0.47,0.41,0.34,0.37,0.56,Upgrade
Inventory Turnover,0.72,0.68,0.60,0.67,0.95,1.30,Upgrade
Quick Ratio,2.44,1.36,1.21,1.39,3.49,1.61,Upgrade
Current Ratio,3.48,2.31,2.35,2.43,4.63,2.53,Upgrade
Return on Equity (ROE),9.94%,12.98%,11.14%,6.23%,8.42%,11.86%,Upgrade
Return on Assets (ROA),3.57%,5.64%,4.39%,3.23%,3.47%,4.81%,Upgrade
Return on Capital (ROIC),4.75%,8.17%,6.25%,4.23%,4.36%,6.20%,Upgrade
Return on Capital Employed (ROCE),6.20%,12.40%,9.70%,7.00%,4.60%,9.00%,Upgrade
Earnings Yield,5.91%,10.96%,6.53%,8.56%,2.27%,1.25%,Upgrade
FCF Yield,-,7.40%,-11.58%,-33.44%,-2.96%,-3.93%,Upgrade
Buyback Yield / Dilution,-1.34%,-2.11%,0.72%,0.02%,-2.84%,-10.70%,Upgrade
