Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,795","1,557","1,265","1,085",889.21,774.58,Upgrade
Revenue Growth (YoY),20.54%,23.15%,16.54%,22.03%,14.80%,4.21%,Upgrade
Cost of Revenue,"1,189","1,027",832.04,723.12,582.4,515.65,Upgrade
Gross Profit,605.85,529.95,432.5,361.97,306.81,258.94,Upgrade
"Selling, General & Admin",220.49,190.75,155.85,133.42,118.83,102.41,Upgrade
Other Operating Expenses,-,-,-,0.76,0.92,-,Upgrade
Operating Expenses,514.17,425.66,326.55,260.53,223.35,193.19,Upgrade
Operating Income,91.68,104.29,105.95,101.44,83.46,65.75,Upgrade
Interest Expense,-62.05,-62.41,-47.58,-23.72,-21.23,-22.37,Upgrade
Interest & Investment Income,11.69,10.43,10.74,0.71,0.3,0.3,Upgrade
Other Non Operating Income (Expenses),1.8,1.67,1.65,2.59,1.31,1.07,Upgrade
EBT Excluding Unusual Items,43.11,53.97,70.76,81.02,63.85,44.75,Upgrade
Merger & Restructuring Charges,-21.36,-31.53,-19.38,-6.05,-5.8,-6.45,Upgrade
Legal Settlements,-,-,-6.15,-,-,-,Upgrade
Other Unusual Items,-1.4,-1.4,-8.19,-,-,-,Upgrade
Pretax Income,20.35,21.05,37.05,74.97,58.05,38.3,Upgrade
Income Tax Expense,5.1,7.51,11.65,21.89,16.95,-52.8,Upgrade
Earnings From Continuing Operations,15.26,13.54,25.4,53.08,41.1,91.11,Upgrade
Net Income,15.26,13.54,25.4,53.08,41.1,91.11,Upgrade
Net Income to Common,15.26,13.54,25.4,53.08,41.1,91.11,Upgrade
Net Income Growth,122.78%,-46.71%,-52.15%,29.15%,-54.89%,187.83%,Upgrade
Shares Outstanding (Basic),63,60,55,52,51,49,Upgrade
Shares Outstanding (Diluted),64,60,55,52,52,49,Upgrade
Shares Change (YoY),8.90%,7.97%,6.78%,0.49%,5.04%,2.25%,Upgrade
EPS (Basic),0.24,0.23,0.46,1.03,0.80,1.87,Upgrade
EPS (Diluted),0.24,0.23,0.46,1.03,0.80,1.86,Upgrade
EPS Growth,102.54%,-50.61%,-55.26%,28.52%,-56.99%,181.82%,Upgrade
Free Cash Flow,78.31,78.13,78.19,86.35,59.44,31.81,Upgrade
Free Cash Flow Per Share,1.23,1.31,1.41,1.67,1.15,0.65,Upgrade
Gross Margin,33.75%,34.03%,34.20%,33.36%,34.50%,33.43%,Upgrade
Operating Margin,5.11%,6.70%,8.38%,9.35%,9.39%,8.49%,Upgrade
Profit Margin,0.85%,0.87%,2.01%,4.89%,4.62%,11.76%,Upgrade
Free Cash Flow Margin,4.36%,5.02%,6.18%,7.96%,6.69%,4.11%,Upgrade
EBITDA,385.36,339.19,276.66,227.79,187.05,156.53,Upgrade
EBITDA Margin,21.46%,21.78%,21.88%,20.99%,21.04%,20.21%,Upgrade
D&A For EBITDA,293.68,234.91,170.71,126.35,103.59,90.78,Upgrade
EBIT,91.68,104.29,105.95,101.44,83.46,65.75,Upgrade
EBIT Margin,5.11%,6.70%,8.38%,9.35%,9.39%,8.49%,Upgrade
Effective Tax Rate,25.03%,35.69%,31.44%,29.20%,29.19%,-,Upgrade
