Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,669","6,699","4,955","4,099","4,390","3,164",Upgrade
Market Cap Growth,-6.32%,35.20%,20.89%,-6.64%,38.76%,43.86%,Upgrade
Enterprise Value,"6,740","7,352","5,854","4,700","4,969","3,773",Upgrade
Last Close Price,90.00,105.81,85.46,79.31,85.42,61.95,Upgrade
PE Ratio,374.42,494.92,195.09,77.22,106.82,34.73,Upgrade
Forward PE,74.16,122.98,77.37,64.51,83.99,68.90,Upgrade
PS Ratio,3.18,4.30,3.92,3.78,4.94,4.09,Upgrade
PB Ratio,3.65,4.32,4.85,8.23,10.39,8.74,Upgrade
P/TBV Ratio,39.93,28.50,110.88,31.13,45.79,29.05,Upgrade
P/FCF Ratio,72.70,85.75,63.38,47.47,73.86,99.46,Upgrade
P/OCF Ratio,16.60,23.81,21.26,18.86,24.03,22.61,Upgrade
PEG Ratio,5.07,35.07,35.07,35.07,35.07,35.07,Upgrade
EV/Sales Ratio,3.75,4.72,4.63,4.33,5.59,4.87,Upgrade
EV/EBITDA Ratio,17.49,21.68,21.16,20.63,26.57,24.10,Upgrade
EV/EBIT Ratio,73.52,70.50,55.25,46.33,59.54,57.38,Upgrade
EV/FCF Ratio,86.07,94.11,74.87,54.42,83.60,118.58,Upgrade
Debt / Equity Ratio,0.79,0.78,1.11,1.32,1.47,1.72,Upgrade
Debt / EBITDA Ratio,2.97,3.30,3.79,2.68,3.03,3.52,Upgrade
Debt / FCF Ratio,15.86,15.50,14.46,7.62,10.45,19.56,Upgrade
Asset Turnover,0.56,0.54,0.64,0.79,0.72,0.73,Upgrade
Inventory Turnover,53.60,52.15,53.11,62.34,66.19,66.33,Upgrade
Quick Ratio,1.33,1.75,1.39,0.99,0.79,1.74,Upgrade
Current Ratio,1.51,2.00,1.53,1.17,0.96,1.88,Upgrade
Return on Equity (ROE),0.98%,1.05%,3.34%,11.53%,10.48%,37.58%,Upgrade
Return on Assets (ROA),1.79%,2.26%,3.32%,4.64%,4.21%,3.86%,Upgrade
Return on Capital (ROIC),2.08%,2.65%,4.00%,5.76%,5.14%,4.82%,Upgrade
Return on Capital Employed (ROCE),3.10%,3.60%,4.70%,8.00%,7.40%,6.20%,Upgrade
Earnings Yield,0.27%,0.20%,0.51%,1.29%,0.94%,2.88%,Upgrade
FCF Yield,1.38%,1.17%,1.58%,2.11%,1.35%,1.00%,Upgrade
Buyback Yield / Dilution,-8.90%,-7.97%,-6.78%,-0.49%,-5.04%,-2.25%,Upgrade
