Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,192.65,358.3,220.91,71.15,33.81,154.34,Upgrade
Trading Asset Securities,2.43,3.61,5.95,4.35,-,-,Upgrade
Cash & Short-Term Investments,195.09,361.91,226.86,75.5,33.81,154.34,Upgrade
Cash Growth,-62.63%,59.53%,200.49%,123.30%,-78.09%,4346.61%,Upgrade
Accounts Receivable,192.51,165.92,157.32,100.89,86.98,74.2,Upgrade
Other Receivables,6.27,9.29,3.09,-,-,0.23,Upgrade
Receivables,198.78,175.2,160.41,100.89,86.98,74.43,Upgrade
Inventory,24.14,21.54,17.86,13.47,9.73,7.87,Upgrade
Prepaid Expenses,26.9,23.05,17.22,15.18,12.77,9.29,Upgrade
Restricted Cash,-,25,-,-,-,-,Upgrade
Other Current Assets,3.1,6.61,3.97,2.44,3.2,1.33,Upgrade
Total Current Assets,448.01,613.31,426.33,207.48,146.48,247.25,Upgrade
"Property, Plant & Equipment","1,377","1,263","1,081",812.61,738.4,605.82,Upgrade
Long-Term Investments,12.19,15,15.38,18.43,11.69,11.26,Upgrade
Goodwill,"1,116","1,002",735.67,274.46,232.86,194.9,Upgrade
Other Intangible Assets,308.95,313.47,241.43,91.78,93.72,58.32,Upgrade
Long-Term Deferred Tax Assets,-,-,11.22,22.9,43.96,61.16,Upgrade
Other Long-Term Assets,10.58,23.16,24.05,21.55,16.47,15.17,Upgrade
Total Assets,"3,285","3,230","2,535","1,449","1,284","1,194",Upgrade
Accounts Payable,112.96,111.09,116.79,74.2,63.09,49.2,Upgrade
Accrued Expenses,85.64,88.84,75,61.81,50.25,46.5,Upgrade
Current Portion of Long-Term Debt,26.49,23.24,35.78,8.97,13.7,14.01,Upgrade
Current Portion of Leases,11.69,30.24,9.04,7,7.31,8.55,Upgrade
Current Unearned Revenue,48.49,50.69,31.47,3.74,3.4,2.69,Upgrade
Other Current Liabilities,11.24,3.22,10.77,21.88,14.45,10.27,Upgrade
Total Current Liabilities,296.51,307.32,278.86,177.6,152.19,131.21,Upgrade
Long-Term Debt,"1,042","1,043",966.36,535.2,498.16,507.39,Upgrade
Long-Term Leases,161.68,114.16,119.14,107.16,102.1,92.47,Upgrade
Long-Term Deferred Tax Liabilities,17.39,19.09,0.63,0.44,0.87,0.91,Upgrade
Other Long-Term Liabilities,200.29,195.46,148.7,130.92,107.8,99.78,Upgrade
Total Liabilities,"1,718","1,679","1,514",951.32,861.12,831.76,Upgrade
Common Stock,0.64,0.63,0.58,0.52,0.51,0.51,Upgrade
Additional Paid-In Capital,"1,693","1,680","1,169",661.76,652.05,639.25,Upgrade
Retained Earnings,-122.6,-132.99,-146.52,-171.92,-225,-266.1,Upgrade
Comprehensive Income & Other,-3.63,3.31,-1.08,7.54,-5.1,-11.52,Upgrade
Total Common Equity,"1,567","1,551","1,022",497.9,422.46,362.14,Upgrade
Shareholders' Equity,"1,567","1,551","1,022",497.9,422.46,362.14,Upgrade
Total Liabilities & Equity,"3,285","3,230","2,535","1,449","1,284","1,194",Upgrade
Total Debt,"1,242","1,211","1,130",658.33,621.26,622.41,Upgrade
Net Cash (Debt),"-1,047",-848.93,-903.46,-582.83,-587.45,-468.07,Upgrade
Net Cash Per Share,-16.48,-14.22,-16.35,-11.26,-11.40,-9.54,Upgrade
Filing Date Shares Outstanding,63.49,63.36,58,51.7,51.41,51.09,Upgrade
Total Common Shares Outstanding,63.49,63.36,58,51.69,51.41,51.09,Upgrade
Working Capital,151.5,305.99,147.47,29.88,-5.71,116.05,Upgrade
Book Value Per Share,24.69,24.48,17.62,9.63,8.22,7.09,Upgrade
Tangible Book Value,142.56,235.11,44.69,131.66,95.87,108.92,Upgrade
Tangible Book Value Per Share,2.25,3.71,0.77,2.55,1.86,2.13,Upgrade
Land,-,56.01,47.86,37.32,34.12,30.06,Upgrade
Buildings,-,303.17,262.2,209.23,187.81,169.33,Upgrade
Machinery,-,808.96,683.42,519.64,459.95,382.44,Upgrade
