Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,228.14,170.46,86.78,79,69.76,58.24,Upgrade
Revenue Growth (YoY),112.54%,96.44%,9.84%,13.26%,19.77%,4.26%,Upgrade
Cost of Revenue,132.34,101.95,53.6,49.7,41.71,36.51,Upgrade
Gross Profit,95.8,68.51,33.18,29.31,28.05,21.73,Upgrade
"Selling, General & Admin",55.94,44.17,32.28,39.78,29.7,20.95,Upgrade
Operating Expenses,55.94,44.17,32.28,39.78,29.7,20.95,Upgrade
Operating Income,39.86,24.34,0.9,-10.47,-1.65,0.78,Upgrade
Interest Expense,-0.29,-0.29,-0.4,-0.01,-,-0.14,Upgrade
Interest & Investment Income,1.11,0.44,0.22,-,0.11,-,Upgrade
EBT Excluding Unusual Items,40.68,24.49,0.72,-10.48,-1.54,0.65,Upgrade
Merger & Restructuring Charges,-,-,-0.58,-,-,-,Upgrade
Other Unusual Items,-,-,-,-,0.58,0.4,Upgrade
Pretax Income,40.68,24.49,0.14,-10.48,-0.96,1.05,Upgrade
Income Tax Expense,-2.02,-4.19,1.03,1.52,0.84,0.4,Upgrade
Earnings From Continuing Operations,42.7,28.68,-0.89,-12.01,-1.81,0.64,Upgrade
Minority Interest in Earnings,-0.01,-0.02,-0.02,0.07,0.13,-0.03,Upgrade
Net Income,42.69,28.66,-0.91,-11.94,-1.67,0.62,Upgrade
Net Income to Common,42.69,28.66,-0.91,-11.94,-1.67,0.62,Upgrade
Shares Outstanding (Basic),31,29,28,27,27,25,Upgrade
Shares Outstanding (Diluted),33,32,28,27,27,26,Upgrade
Shares Change (YoY),8.96%,14.38%,3.13%,2.43%,4.13%,-0.78%,Upgrade
EPS (Basic),1.40,0.98,-0.03,-0.44,-0.06,0.03,Upgrade
EPS (Diluted),1.28,0.89,-0.03,-0.44,-0.06,0.02,Upgrade
Free Cash Flow,36.07,27.27,0.34,-7.74,0.78,4.25,Upgrade
Free Cash Flow Per Share,1.08,0.85,0.01,-0.28,0.03,0.17,Upgrade
Gross Margin,41.99%,40.19%,38.23%,37.10%,40.21%,37.31%,Upgrade
Operating Margin,17.47%,14.28%,1.03%,-13.26%,-2.37%,1.34%,Upgrade
Profit Margin,18.71%,16.81%,-1.05%,-15.11%,-2.40%,1.06%,Upgrade
Free Cash Flow Margin,15.81%,16.00%,0.39%,-9.80%,1.12%,7.29%,Upgrade
EBITDA,42.33,26.63,2.91,-8.38,-0.19,2.55,Upgrade
EBITDA Margin,18.56%,15.62%,3.36%,-10.61%,-0.27%,4.37%,Upgrade
D&A For EBITDA,2.48,2.3,2.02,2.09,1.47,1.77,Upgrade
EBIT,39.86,24.34,0.9,-10.47,-1.65,0.78,Upgrade
EBIT Margin,17.47%,14.28%,1.03%,-13.26%,-2.37%,1.34%,Upgrade
Effective Tax Rate,-,-,739.57%,-,-,38.37%,Upgrade
