Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,939","1,146",234,81,161,131,Upgrade
Market Cap Growth,240.66%,390.42%,187.89%,-49.50%,22.58%,351.70%,Upgrade
Enterprise Value,"1,884","1,124",224,74,143,120,Upgrade
Last Close Price,64.69,39.52,8.14,2.96,5.92,5.30,Upgrade
PE Ratio,47.55,39.99,-,-,-,212.54,Upgrade
PS Ratio,8.66,6.72,2.69,1.03,2.30,2.25,Upgrade
PB Ratio,23.75,18.08,9.35,4.50,6.09,5.00,Upgrade
P/TBV Ratio,27.43,23.82,23.68,19.29,9.22,7.51,Upgrade
P/FCF Ratio,53.76,42.02,689.37,-,205.30,30.89,Upgrade
P/OCF Ratio,44.27,32.73,39.59,-,31.21,23.17,Upgrade
PEG Ratio,-,14.09,14.09,14.09,14.09,14.09,Upgrade
EV/Sales Ratio,8.26,6.59,2.58,0.94,2.05,2.07,Upgrade
EV/EBITDA Ratio,44.50,42.20,76.80,-,-,47.26,Upgrade
EV/EBIT Ratio,47.26,46.18,249.20,-,-,154.28,Upgrade
EV/FCF Ratio,52.22,41.21,660.13,-,182.52,28.34,Upgrade
Debt / Equity Ratio,0.05,0.07,0.22,0.26,0.24,0.29,Upgrade
Debt / EBITDA Ratio,0.10,0.17,1.23,-,3.94,1.56,Upgrade
Debt / FCF Ratio,0.12,0.17,16.17,-,8.06,1.77,Upgrade
Asset Turnover,2.30,1.97,1.62,1.47,1.20,1.09,Upgrade
Quick Ratio,2.67,1.90,1.23,0.95,1.42,1.51,Upgrade
Current Ratio,2.87,2.05,1.40,1.14,1.59,1.74,Upgrade
Return on Equity (ROE),74.32%,64.89%,-4.13%,-54.01%,-6.86%,2.66%,Upgrade
Return on Assets (ROA),25.09%,17.60%,1.04%,-12.20%,-1.77%,0.91%,Upgrade
Return on Capital (ROIC),40.11%,30.88%,2.11%,-23.59%,-3.10%,1.53%,Upgrade
Return on Capital Employed (ROCE),40.90%,32.90%,2.50%,-,-,2.00%,Upgrade
Earnings Yield,2.20%,2.50%,-0.39%,-14.70%,-1.04%,0.47%,Upgrade
FCF Yield,1.86%,2.38%,0.14%,-9.54%,0.49%,3.24%,Upgrade
Buyback Yield / Dilution,-8.96%,-14.38%,-3.13%,-2.43%,-4.13%,0.78%,Upgrade
