Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2019 - 2020
Market Capitalization,"1,857",900,511,145,"1,363",-,Upgrade
Market Cap Growth,81.35%,76.15%,252.49%,-89.36%,-,-,Upgrade
Enterprise Value,"3,230","2,325","1,961","1,570","2,157",-,Upgrade
Last Close Price,8.63,4.66,2.68,0.78,7.40,-,Upgrade
Forward PE,16.34,77.54,-,-,14.30,-,Upgrade
PS Ratio,0.75,0.45,0.27,0.08,0.81,-,Upgrade
PB Ratio,181.86,-7.37,-4.01,-34.73,2.14,-,Upgrade
P/FCF Ratio,22.61,34.21,30.88,-,-,-,Upgrade
P/OCF Ratio,20.83,27.59,22.55,-,-,-,Upgrade
PEG Ratio,-,-,-,-,0.36,-,Upgrade
EV/Sales Ratio,1.41,1.15,1.03,0.88,1.29,-,Upgrade
EV/EBITDA Ratio,12.90,14.78,16.06,21.79,16.43,-,Upgrade
EV/EBIT Ratio,13.38,15.73,17.80,29.82,19.27,-,Upgrade
EV/FCF Ratio,39.14,88.34,118.46,-,-,-,Upgrade
Debt / Equity Ratio,152.32,-12.30,-11.76,-358.17,2.25,4.71,Upgrade
Debt / EBITDA Ratio,5.44,8.11,9.95,15.11,9.21,9.71,Upgrade
Debt / FCF Ratio,18.30,57.07,90.55,-,-,12.42,Upgrade
Asset Turnover,1.33,1.24,1.14,0.88,0.80,0.87,Upgrade
Quick Ratio,1.13,0.90,0.82,0.75,0.74,1.22,Upgrade
Current Ratio,1.23,0.98,0.89,0.83,0.81,1.31,Upgrade
Return on Equity (ROE),-,-,-,-208.92%,-25.86%,-21.20%,Upgrade
Return on Assets (ROA),8.73%,5.64%,4.14%,1.63%,3.35%,3.36%,Upgrade
Return on Capital (ROIC),10.52%,6.71%,4.81%,1.85%,3.89%,3.96%,Upgrade
Return on Capital Employed (ROCE),17.20%,11.70%,8.80%,3.80%,5.60%,5.80%,Upgrade
Earnings Yield,4.04%,-1.21%,-26.32%,-456.52%,-8.59%,-,Upgrade
FCF Yield,4.42%,2.92%,3.24%,-41.66%,-2.00%,-,Upgrade
Buyback Yield / Dilution,-7.80%,-1.55%,-2.37%,-8.75%,-21.04%,-2.97%,Upgrade
