Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"4,297","3,948","5,968","5,473","5,116","2,921",Upgrade
Market Cap Growth,-17.65%,-33.84%,9.03%,6.99%,75.14%,10.94%,Upgrade
Enterprise Value,"5,247","4,679","6,739","6,365","6,135","4,057",Upgrade
Last Close Price,27.08,23.20,33.69,30.09,28.44,15.64,Upgrade
PE Ratio,21.26,18.64,22.34,36.35,36.57,-,Upgrade
Forward PE,18.20,19.18,29.76,33.52,32.40,64.28,Upgrade
PS Ratio,0.81,0.79,1.39,1.39,1.49,0.96,Upgrade
PB Ratio,3.19,2.81,4.20,3.95,4.35,2.88,Upgrade
P/FCF Ratio,19.43,13.72,18.11,23.57,27.96,29.06,Upgrade
P/OCF Ratio,16.57,12.21,16.07,20.46,24.53,22.93,Upgrade
PEG Ratio,2.00,1.54,1.43,2.69,-,-,Upgrade
EV/Sales Ratio,0.95,0.94,1.57,1.61,1.78,1.34,Upgrade
EV/EBITDA Ratio,13.08,12.14,17.89,20.82,23.63,21.51,Upgrade
EV/EBIT Ratio,15.74,14.54,21.42,26.50,32.15,36.63,Upgrade
EV/FCF Ratio,23.78,16.26,20.46,27.41,33.54,40.36,Upgrade
Debt / Equity Ratio,0.94,0.87,0.82,0.83,0.99,1.21,Upgrade
Debt / EBITDA Ratio,2.94,2.91,2.86,3.45,4.01,5.58,Upgrade
Debt / FCF Ratio,5.78,4.23,3.54,4.97,6.34,12.19,Upgrade
Asset Turnover,1.60,1.51,1.36,1.34,1.26,1.16,Upgrade
Inventory Turnover,12.27,12.04,13.33,15.11,15.56,17.13,Upgrade
Quick Ratio,1.00,1.13,1.27,1.30,1.09,1.07,Upgrade
Current Ratio,1.56,1.70,1.77,1.76,1.55,1.51,Upgrade
Return on Equity (ROE),15.02%,14.99%,19.02%,11.75%,12.77%,-0.84%,Upgrade
Return on Assets (ROA),6.03%,6.06%,6.21%,5.09%,4.39%,2.64%,Upgrade
Return on Capital (ROIC),7.89%,7.72%,7.67%,6.16%,5.21%,3.06%,Upgrade
Return on Capital Employed (ROCE),12.60%,12.20%,12.10%,9.40%,8.20%,5.00%,Upgrade
Earnings Yield,4.88%,5.37%,4.48%,2.75%,2.73%,-0.28%,Upgrade
FCF Yield,5.15%,7.29%,5.52%,4.24%,3.58%,3.44%,Upgrade
Buyback Yield / Dilution,5.08%,4.17%,0.93%,-0.48%,-0.13%,-15.80%,Upgrade
