Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,"5,530","4,998","4,302","3,945","3,439","3,033",Upgrade
Revenue Growth (YoY),15.79%,16.17%,9.06%,14.72%,13.39%,31.26%,Upgrade
Cost of Revenue,"4,457","3,985","3,321","3,078","2,659","2,350",Upgrade
Gross Profit,"1,073","1,013",981.22,866.92,779.61,682.26,Upgrade
"Selling, General & Admin",675.04,630.25,607.43,566.12,525.71,500.2,Upgrade
Operating Expenses,739.93,691.16,666.63,626.69,588.77,571.51,Upgrade
Operating Income,333.44,321.83,314.6,240.23,190.84,110.76,Upgrade
Interest Expense,-50.34,-49.03,-51.25,-53.81,-67,-107.77,Upgrade
Earnings From Equity Investments,7.34,5.96,5.53,5.13,6.03,3.31,Upgrade
Other Non Operating Income (Expenses),-2.91,5.23,4.97,3.92,-,0,Upgrade
EBT Excluding Unusual Items,287.53,284,273.84,195.47,129.87,6.3,Upgrade
Merger & Restructuring Charges,-,-,-21.1,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,10.3,-,-,Upgrade
Other Unusual Items,-5.1,-0.4,106,-,-13.37,-11.55,Upgrade
Pretax Income,282.43,283.6,358.74,205.77,116.49,-5.24,Upgrade
Income Tax Expense,73.22,71.78,91.65,55.21,-23.4,2.83,Upgrade
Net Income,209.21,211.82,267.09,150.56,139.9,-8.08,Upgrade
Net Income to Common,209.21,211.82,267.09,150.56,139.9,-8.08,Upgrade
Net Income Growth,0.17%,-20.69%,77.40%,7.62%,-,-,Upgrade
Shares Outstanding (Basic),165,172,179,181,180,181,Upgrade
Shares Outstanding (Diluted),166,173,180,182,181,181,Upgrade
Shares Change (YoY),-5.08%,-4.17%,-0.93%,0.48%,0.13%,15.80%,Upgrade
EPS (Basic),1.27,1.23,1.49,0.83,0.78,-0.04,Upgrade
EPS (Diluted),1.27,1.23,1.48,0.83,0.77,-0.04,Upgrade
EPS Growth,6.77%,-16.89%,78.31%,7.79%,-,-,Upgrade
Free Cash Flow,220.68,287.79,329.43,232.19,182.94,100.52,Upgrade
Free Cash Flow Per Share,1.33,1.67,1.83,1.27,1.01,0.56,Upgrade
Gross Margin,19.41%,20.27%,22.81%,21.98%,22.67%,22.50%,Upgrade
Operating Margin,6.03%,6.44%,7.31%,6.09%,5.55%,3.65%,Upgrade
Profit Margin,3.78%,4.24%,6.21%,3.82%,4.07%,-0.27%,Upgrade
Free Cash Flow Margin,3.99%,5.76%,7.66%,5.89%,5.32%,3.31%,Upgrade
EBITDA,401.29,385.33,376.8,305.67,259.65,188.65,Upgrade
EBITDA Margin,7.26%,7.71%,8.76%,7.75%,7.55%,6.22%,Upgrade
D&A For EBITDA,67.84,63.5,62.2,65.43,68.8,77.9,Upgrade
EBIT,333.44,321.83,314.6,240.23,190.84,110.76,Upgrade
EBIT Margin,6.03%,6.44%,7.31%,6.09%,5.55%,3.65%,Upgrade
Effective Tax Rate,25.92%,25.31%,25.55%,26.83%,-,-,Upgrade
