Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,935","2,794","2,394","2,212","2,094","1,993",Upgrade
Revenue Growth (YoY),9.50%,16.73%,8.20%,5.67%,5.08%,22.51%,Upgrade
Cost of Revenue,"1,842","1,778","1,530","1,421","1,310","1,340",Upgrade
Gross Profit,"1,093","1,016",863.87,791.46,783.95,652.32,Upgrade
"Selling, General & Admin",509.06,476.44,429.68,399.7,365.5,326.73,Upgrade
Research & Development,202.52,190.71,163.95,195.69,201.85,179.93,Upgrade
Other Operating Expenses,-4.31,-,-1.14,-3.96,-,-,Upgrade
Operating Expenses,707.27,667.15,592.49,591.43,567.35,506.66,Upgrade
Operating Income,386.17,348.36,271.38,200.03,216.6,145.66,Upgrade
Interest Expense,-246.52,-258.6,-210.63,-158.38,-136.33,-146,Upgrade
Currency Exchange Gain (Loss),1.41,-6.85,1.67,-12.36,-0.36,16.35,Upgrade
Other Non Operating Income (Expenses),-16.49,-42.66,5.12,17.83,15.33,2.59,Upgrade
EBT Excluding Unusual Items,124.57,40.26,67.54,47.13,95.25,18.6,Upgrade
Merger & Restructuring Charges,-5.33,-2.36,-1.75,-2.13,-9.91,-11.39,Upgrade
Gain (Loss) on Sale of Assets,3.76,3.76,-,-,-,0.12,Upgrade
Asset Writedown,-22.52,-0.92,-36.13,-11.11,-22.69,-34.58,Upgrade
Legal Settlements,-1.39,-96.69,-1.82,-269.93,-25,-5.86,Upgrade
Other Unusual Items,-30.44,0.93,-37.31,-1.02,-10.57,-,Upgrade
Pretax Income,68.66,-55.01,-40.27,-248.13,31.37,-35.78,Upgrade
Income Tax Expense,11.04,18.86,8.45,6.66,11.2,-104.36,Upgrade
Earnings From Continuing Operations,57.62,-73.88,-48.72,-254.79,20.17,68.58,Upgrade
Minority Interest in Earnings,-51.72,-43.01,-35.27,124.8,-9.55,22.48,Upgrade
Net Income,5.9,-116.89,-83.99,-129.99,10.62,91.06,Upgrade
Net Income to Common,5.9,-116.89,-83.99,-129.99,10.62,91.06,Upgrade
Net Income Growth,-,-,-,-,-88.33%,-,Upgrade
Shares Outstanding (Basic),312,309,176,151,149,147,Upgrade
Shares Outstanding (Diluted),320,309,176,151,152,149,Upgrade
Shares Change (YoY),9.44%,75.42%,16.69%,-0.58%,1.95%,12.72%,Upgrade
EPS (Basic),0.02,-0.38,-0.48,-0.86,0.07,0.62,Upgrade
EPS (Diluted),0.02,-0.38,-0.48,-0.86,0.07,0.61,Upgrade
EPS Growth,-,-,-,-,-88.52%,-,Upgrade
Free Cash Flow,249.62,234.76,298.78,16.3,190.88,317.17,Upgrade
Free Cash Flow Per Share,0.78,0.76,1.70,0.11,1.26,2.13,Upgrade
Gross Margin,37.26%,36.35%,36.09%,35.77%,37.44%,32.74%,Upgrade
Operating Margin,13.16%,12.47%,11.34%,9.04%,10.35%,7.31%,Upgrade
Profit Margin,0.20%,-4.18%,-3.51%,-5.88%,0.51%,4.57%,Upgrade
Free Cash Flow Margin,8.51%,8.40%,12.48%,0.74%,9.12%,15.92%,Upgrade
EBITDA,626.65,584.55,500.78,440.21,450,381.05,Upgrade
EBITDA Margin,21.35%,20.92%,20.92%,19.90%,21.49%,19.12%,Upgrade
D&A For EBITDA,240.48,236.19,229.4,240.18,233.41,235.39,Upgrade
EBIT,386.17,348.36,271.38,200.03,216.6,145.66,Upgrade
EBIT Margin,13.16%,12.47%,11.34%,9.04%,10.35%,7.31%,Upgrade
Effective Tax Rate,16.08%,-,-,-,35.70%,-,Upgrade
Advertising Expenses,-,34.4,12.4,16.8,-,-,Upgrade
