Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,201.25,110.55,91.54,25.98,247.79,341.38,Upgrade
Short-Term Investments,-,1.87,2.2,1.82,1.17,1.7,Upgrade
Cash & Short-Term Investments,201.25,112.42,93.74,27.8,248.96,343.07,Upgrade
Cash Growth,160.49%,19.93%,237.24%,-88.83%,-27.43%,125.23%,Upgrade
Accounts Receivable,885.2,775.73,613.73,741.79,662.58,639,Upgrade
Other Receivables,1.29,32.83,31.93,54.62,32.06,29.22,Upgrade
Receivables,886.49,808.56,645.66,796.41,694.64,668.21,Upgrade
Inventory,614.5,612.45,581.38,530.74,489.39,490.65,Upgrade
Prepaid Expenses,101.51,46.5,49.51,47.13,45.07,37.86,Upgrade
Restricted Cash,34.73,7.87,7.57,9.25,8.95,5.74,Upgrade
Other Current Assets,-,-,-,0.5,33.1,6,Upgrade
Total Current Assets,"1,838","1,588","1,378","1,412","1,520","1,552",Upgrade
"Property, Plant & Equipment",538.06,523.69,550.14,589.36,639,604.71,Upgrade
Long-Term Investments,-,35.92,37.09,85.59,-,-,Upgrade
Goodwill,595.95,597.44,598.63,598.85,593.02,522.81,Upgrade
Other Intangible Assets,587.94,732.38,890.42,"1,096","1,167","1,305",Upgrade
Long-Term Deferred Charges,-,2.82,4.43,2.21,1.6,2.65,Upgrade
Other Long-Term Assets,39.46,21.39,14,15.43,19.01,19.7,Upgrade
Total Assets,"3,600","3,501","3,473","3,799","3,940","4,006",Upgrade
Accounts Payable,731.83,259.84,145.53,166.84,132.87,154.14,Upgrade
Accrued Expenses,-,307.31,246.01,218.21,220.57,257.98,Upgrade
Short-Term Debt,-,100,179,60,-,-,Upgrade
Current Portion of Long-Term Debt,7.2,224.21,34.13,29.96,30.61,45.23,Upgrade
Current Portion of Leases,14.27,16.04,14.5,14.68,15.42,12.25,Upgrade
Current Income Taxes Payable,-,-,-,-,2.52,5.54,Upgrade
Other Current Liabilities,108.81,222.36,227.43,263.11,275.24,201.77,Upgrade
Total Current Liabilities,862.11,"1,130",846.6,752.8,677.24,676.9,Upgrade
Long-Term Debt,"2,567","2,162","2,427","2,632","2,730","2,826",Upgrade
Long-Term Leases,97.75,91.09,95.45,108.81,111.93,115.74,Upgrade
Other Long-Term Liabilities,115.69,163.33,41.77,97.12,37.05,31.05,Upgrade
Total Liabilities,"3,642","3,546","3,411","3,590","3,556","3,649",Upgrade
Common Stock,-109.96,3.1,3.07,3.04,3.01,3,Upgrade
Additional Paid-In Capital,-,560.21,539.24,691.63,658.35,628.41,Upgrade
Retained Earnings,-,-607.06,-490.18,-406.18,-276.2,-286.82,Upgrade
Comprehensive Income & Other,-,-65.51,-32.35,9.94,-24.83,-41.32,Upgrade
Total Common Equity,-109.96,-109.27,19.78,298.42,360.34,303.27,Upgrade
Minority Interest,67.78,64.73,41.52,-89.49,23.54,53.47,Upgrade
Shareholders' Equity,-42.18,-44.54,61.3,208.93,383.88,356.74,Upgrade
Total Liabilities & Equity,"3,600","3,501","3,473","3,799","3,940","4,006",Upgrade
Total Debt,"2,686","2,593","2,751","2,845","2,888","2,999",Upgrade
Net Cash (Debt),"-2,484","-2,481","-2,657","-2,817","-2,639","-2,656",Upgrade
Net Cash Per Share,-7.76,-8.03,-15.08,-18.66,-17.38,-17.83,Upgrade
Filing Date Shares Outstanding,314.17,309.97,307.01,151.5,149.42,147.7,Upgrade
Total Common Shares Outstanding,314.17,309.88,306.57,151.49,149.41,147.67,Upgrade
Working Capital,976.37,458.04,531.27,659.02,842.87,874.64,Upgrade
Book Value Per Share,-0.35,-0.35,0.06,1.97,2.41,2.05,Upgrade
Tangible Book Value,"-1,294","-1,439","-1,469","-1,397","-1,400","-1,524",Upgrade
Tangible Book Value Per Share,-4.12,-4.64,-4.79,-9.22,-9.37,-10.32,Upgrade
Land,-,8.11,9.02,10.71,11.54,4.94,Upgrade
Buildings,-,224.66,227.84,225.63,230.99,210.12,Upgrade
Machinery,-,546.56,524.61,485.44,484.42,414.68,Upgrade
Construction In Progress,-,78.2,67.67,69.34,58.26,71.46,Upgrade
Leasehold Improvements,-,130.91,126.46,124.67,123.51,108.7,Upgrade
