Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,662","2,454","1,861",301,715,675,Upgrade
Market Cap Growth,37.89%,31.88%,517.29%,-57.87%,6.05%,4.38%,Upgrade
Enterprise Value,"6,147","5,081","4,434","2,989","3,372","3,471",Upgrade
Last Close Price,11.69,7.92,6.07,1.99,4.79,4.57,Upgrade
PE Ratio,620.71,-,-,-,67.35,7.41,Upgrade
Forward PE,13.80,11.69,11.92,2.71,5.65,7.07,Upgrade
PS Ratio,1.24,0.88,0.78,0.14,0.34,0.34,Upgrade
PB Ratio,-,-55.10,30.35,1.44,1.86,1.89,Upgrade
P/FCF Ratio,14.67,10.45,6.23,18.49,3.75,2.13,Upgrade
P/OCF Ratio,11.17,8.32,5.38,4.63,2.96,1.78,Upgrade
PEG Ratio,-,0.51,0.51,0.18,0.66,2.65,Upgrade
EV/Sales Ratio,2.09,1.82,1.85,1.35,1.61,1.74,Upgrade
EV/EBITDA Ratio,9.81,8.69,8.85,6.79,7.49,9.11,Upgrade
EV/EBIT Ratio,15.92,14.59,16.34,14.94,15.57,23.83,Upgrade
EV/FCF Ratio,24.62,21.64,14.84,183.29,17.67,10.94,Upgrade
Debt / Equity Ratio,-63.68,-58.22,44.87,13.62,7.52,8.41,Upgrade
Debt / EBITDA Ratio,4.15,4.28,5.26,6.15,6.15,7.36,Upgrade
Debt / FCF Ratio,10.76,11.05,9.21,174.50,15.13,9.46,Upgrade
Asset Turnover,0.83,0.80,0.66,0.57,0.53,0.52,Upgrade
Inventory Turnover,3.04,2.98,2.75,2.79,2.67,3.08,Upgrade
Quick Ratio,1.26,0.82,0.87,1.10,1.39,1.49,Upgrade
Current Ratio,2.13,1.41,1.63,1.88,2.25,2.29,Upgrade
Return on Equity (ROE),-,-881.26%,-36.06%,-85.96%,5.45%,19.50%,Upgrade
Return on Assets (ROA),6.84%,6.24%,4.67%,3.23%,3.41%,2.37%,Upgrade
Return on Capital (ROIC),9.19%,8.12%,5.78%,3.95%,4.08%,2.81%,Upgrade
Return on Capital Employed (ROCE),14.10%,14.70%,10.30%,6.60%,6.60%,4.40%,Upgrade
Earnings Yield,0.16%,-4.76%,-4.51%,-43.12%,1.49%,13.50%,Upgrade
FCF Yield,6.82%,9.57%,16.06%,5.41%,26.68%,47.01%,Upgrade
Buyback Yield / Dilution,-9.44%,-75.42%,-16.69%,0.58%,-1.95%,-12.72%,Upgrade
Total Shareholder Return,-9.44%,-75.42%,-16.69%,0.58%,-1.95%,-12.72%,Upgrade
