Period Ending,"Nov '25Nov 18, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020"
Market Capitalization,"4,388","2,751",920,889,139,-
Market Cap Growth,186.43%,199.19%,3.44%,537.58%,-,-
Enterprise Value,"3,617","2,329",501,796,144,-
Last Close Price,38.56,25.70,11.17,10.90,9.75,-
PS Ratio,123.95,60.38,65.26,8.66,-,-
PB Ratio,5.99,3.63,3.19,2.07,2.46,-
P/TBV Ratio,6.01,3.64,3.19,2.07,2.46,-
P/FCF Ratio,-,-,-,85.12,-,-
P/OCF Ratio,-,-,-,83.36,-,-
EV/Sales Ratio,102.62,51.12,35.56,7.75,-,-
EV/FCF Ratio,-,-,-,76.18,-,-
Debt / Equity Ratio,0,0.00,0,0,0.00,-3.26
Debt / FCF Ratio,-,-,-,0.01,-,-
Asset Turnover,0.06,0.08,0.03,0.38,-,-
Quick Ratio,12.41,8.00,6.86,13.03,5.81,0.61
Current Ratio,12.57,8.07,6.95,13.26,5.96,0.72
Return on Equity (ROE),-39.94%,-46.20%,-49.25%,-9.30%,-159.01%,-
Return on Assets (ROA),-20.70%,-18.19%,-27.70%,-0.81%,-55.71%,-
Return on Capital (ROIC),-22.90%,-21.06%,-31.82%,-0.91%,-66.25%,-
Return on Capital Employed (ROCE),-27.90%,-23.30%,-61.60%,-0.80%,-61.60%,151.80%
Earnings Yield,-5.06%,-8.78%,-19.24%,-2.55%,-29.97%,-
FCF Yield,-3.31%,-5.79%,-15.36%,1.18%,-21.18%,-
Buyback Yield / Dilution,-25.71%,-14.84%,-333.20%,-72.75%,-119.58%,-
