Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,376.59,308.67,315.46,336.73,363.6,268.07,Upgrade
Short-Term Investments,9.81,7.46,10.17,7.06,6.54,6.14,Upgrade
Cash & Short-Term Investments,386.39,316.14,325.63,343.79,370.14,274.21,Upgrade
Cash Growth,21.00%,-2.92%,-5.28%,-7.12%,34.99%,4.10%,Upgrade
Receivables,303.81,325.52,371.93,369.23,358.5,320.06,Upgrade
Inventory,470.91,474.95,389.77,360.28,348.62,307.06,Upgrade
Prepaid Expenses,106.93,101.5,97.02,84,107.19,70.19,Upgrade
Restricted Cash,5.46,6.05,3.03,4.37,3.22,52.46,Upgrade
Total Current Assets,"1,274","1,224","1,187","1,162","1,188","1,024",Upgrade
"Property, Plant & Equipment",657.41,738.11,797.15,780.71,631.82,585.48,Upgrade
Long-Term Investments,-,23.93,25.52,22.92,47,18.3,Upgrade
Goodwill,183.14,181.56,146.56,144.76,149.89,158.33,Upgrade
Other Intangible Assets,50.26,67.4,63.94,79.14,94.55,110.59,Upgrade
Long-Term Deferred Tax Assets,54.51,51.97,51.62,35.31,21.26,57.84,Upgrade
Other Long-Term Assets,250.95,99.16,95.49,63.81,62.31,24.93,Upgrade
Total Assets,"2,470","2,386","2,368","2,288","2,194","1,979",Upgrade
Accounts Payable,146.91,133.77,158.26,160.44,221.25,168.05,Upgrade
Accrued Expenses,175.24,123.62,129.62,154.4,134.07,133.59,Upgrade
Short-Term Debt,33.17,31.43,40.69,36.28,18.07,140.56,Upgrade
Current Portion of Long-Term Debt,4.76,1.1,4.42,1.69,17.38,21.86,Upgrade
Current Portion of Leases,-,10.9,8.89,7.42,11.21,10.81,Upgrade
Current Income Taxes Payable,23.73,22.73,10.46,19.68,29.68,19.18,Upgrade
Other Current Liabilities,-,52.05,41.16,52.61,39.37,15.72,Upgrade
Total Current Liabilities,383.8,375.6,393.5,432.53,471.03,509.76,Upgrade
Long-Term Debt,20.1,19.56,16.98,147.47,265.57,288.18,Upgrade
Long-Term Leases,-,28.71,27.38,20.81,22.31,27.07,Upgrade
Long-Term Unearned Revenue,-,8.99,9.1,9.97,14.14,11.92,Upgrade
Pension & Post-Retirement Benefits,-,9.64,14.66,12.13,19.61,35.32,Upgrade
Long-Term Deferred Tax Liabilities,11.22,6.95,13.66,12.9,32.23,34.6,Upgrade
Other Long-Term Liabilities,107.25,67.89,82.7,69.58,66.87,56.49,Upgrade
Total Liabilities,522.37,517.33,557.98,705.39,891.77,963.33,Upgrade
Common Stock,37.26,37.08,36.82,36.5,36.2,35.69,Upgrade
Additional Paid-In Capital,531.43,523.74,509.86,494.77,471.65,449.6,Upgrade
Retained Earnings,"1,775","1,719","1,675","1,448","1,117",888.05,Upgrade
Treasury Stock,-348.1,-338.1,-337.99,-337.49,-336.89,-335.91,Upgrade
Comprehensive Income & Other,-106.67,-146.72,-143.23,-128.23,-50.52,-73.61,Upgrade
Total Common Equity,"1,889","1,795","1,741","1,514","1,237",963.82,Upgrade
Minority Interest,58.27,73.65,68.94,69.27,65.48,52.3,Upgrade
Shareholders' Equity,"1,947","1,869","1,810","1,583","1,303","1,016",Upgrade
Total Liabilities & Equity,"2,470","2,386","2,368","2,288","2,194","1,979",Upgrade
Total Debt,58.02,91.7,98.36,213.67,334.55,488.48,Upgrade
Net Cash (Debt),328.37,224.43,227.27,130.12,35.59,-214.27,Upgrade
Net Cash Growth,42.99%,-1.25%,74.67%,265.60%,-,-,Upgrade
Net Cash Per Share,7.07,4.84,4.91,2.83,0.78,-4.11,Upgrade
Filing Date Shares Outstanding,46.38,46.33,45.94,45.49,45.02,44.28,Upgrade
Total Common Shares Outstanding,46.38,46.33,45.94,45.47,45.02,44.28,Upgrade
Working Capital,889.71,848.56,793.89,729.14,716.64,514.23,Upgrade
Book Value Per Share,40.73,38.75,37.89,33.29,27.48,21.77,Upgrade
Tangible Book Value,"1,656","1,546","1,530","1,290",992.8,694.9,Upgrade
Tangible Book Value Per Share,35.70,33.37,33.31,28.37,22.05,15.69,Upgrade
Land,-,72.14,74.22,67.85,66.9,67,Upgrade
Buildings,-,352.67,340.49,323.94,276.96,267.7,Upgrade
Machinery,-,"1,276","1,201","1,138",962.6,942.41,Upgrade
Construction In Progress,-,91.74,134.33,120.45,111.99,45.06,Upgrade
