Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,406","2,857","3,699","3,462","4,943","3,669",Upgrade
Market Cap Growth,-18.42%,-22.75%,6.84%,-29.97%,34.74%,27.52%,Upgrade
Enterprise Value,"2,180","2,699","3,553","3,468","5,010","3,582",Upgrade
Last Close Price,52.39,61.67,80.52,76.14,109.81,70.50,Upgrade
PE Ratio,37.82,64.90,16.28,10.45,21.61,37.41,Upgrade
Forward PE,31.59,34.40,30.12,11.68,19.27,22.28,Upgrade
PS Ratio,1.75,2.18,2.23,1.73,2.74,2.99,Upgrade
PB Ratio,1.29,1.53,2.04,2.19,3.80,3.61,Upgrade
P/TBV Ratio,1.47,1.85,2.42,2.68,4.98,5.28,Upgrade
P/FCF Ratio,14.74,61.57,28.42,19.15,25.05,32.93,Upgrade
P/OCF Ratio,10.27,23.92,13.17,8.82,14.60,19.60,Upgrade
PEG Ratio,-,1.05,1.05,1.05,1.05,1.05,Upgrade
EV/Sales Ratio,1.57,2.06,2.14,1.73,2.78,2.91,Upgrade
EV/EBITDA Ratio,11.93,14.32,9.17,6.51,12.56,14.72,Upgrade
EV/EBIT Ratio,51.34,52.52,14.21,8.57,18.14,26.63,Upgrade
EV/FCF Ratio,13.34,58.16,27.30,19.18,25.39,32.16,Upgrade
Debt / Equity Ratio,0.05,0.05,0.05,0.14,0.26,0.48,Upgrade
Debt / EBITDA Ratio,0.49,0.44,0.24,0.39,0.79,1.86,Upgrade
Debt / FCF Ratio,0.61,1.98,0.76,1.18,1.70,4.39,Upgrade
Asset Turnover,0.57,0.55,0.71,0.89,0.87,0.68,Upgrade
Inventory Turnover,1.99,2.02,2.68,3.31,3.46,2.94,Upgrade
Quick Ratio,1.72,1.71,1.77,1.65,1.55,1.17,Upgrade
Current Ratio,3.33,3.26,3.02,2.69,2.52,2.01,Upgrade
Return on Equity (ROE),3.53%,2.76%,13.60%,23.51%,20.38%,9.15%,Upgrade
Return on Assets (ROA),1.10%,1.35%,6.71%,11.28%,8.27%,4.65%,Upgrade
Return on Capital (ROIC),1.34%,1.66%,8.44%,14.73%,10.99%,5.99%,Upgrade
Return on Capital Employed (ROCE),2.00%,2.60%,12.70%,21.80%,16.00%,9.20%,Upgrade
Earnings Yield,2.64%,1.54%,6.14%,9.57%,4.63%,2.67%,Upgrade
FCF Yield,6.79%,1.62%,3.52%,5.22%,3.99%,3.04%,Upgrade
Buyback Yield / Dilution,-0.29%,-0.21%,-0.60%,-0.56%,12.18%,-0.53%,Upgrade
