Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,430","1,311","1,662","2,001","1,805","1,229",Upgrade
Revenue Growth (YoY),10.45%,-21.10%,-16.94%,10.83%,46.86%,-1.59%,Upgrade
Cost of Revenue,978.4,875.26,"1,004","1,173","1,135",798.09,Upgrade
Gross Profit,451.39,435.86,658.18,827.24,670.36,431.12,Upgrade
"Selling, General & Admin",240.99,233.91,257.94,280.88,257.71,184.97,Upgrade
Research & Development,154.23,134.05,134.87,126.32,119.2,94.29,Upgrade
Amortization of Goodwill & Intangibles,22.52,16.5,15.28,15.61,16.22,16.26,Upgrade
Other Operating Expenses,-,-0,-0.02,-0.11,1,1.07,Upgrade
Operating Expenses,417.74,384.46,408.07,422.7,394.13,296.58,Upgrade
Operating Income,33.65,51.4,250.11,404.54,276.23,134.54,Upgrade
Interest Expense,-1.97,-2.33,-5.7,-8.32,-7.49,-11.66,Upgrade
Interest & Investment Income,26.24,18.3,13.34,3.67,3.14,1.07,Upgrade
Currency Exchange Gain (Loss),-13.6,-6.31,-5.26,2.12,-2.11,-9.81,Upgrade
Other Non Operating Income (Expenses),2.62,2.89,6.72,6.79,8.05,4.34,Upgrade
EBT Excluding Unusual Items,46.95,63.95,259.2,408.8,277.82,118.46,Upgrade
Merger & Restructuring Charges,-0.9,-8.59,-1.58,-,-,-0.1,Upgrade
Gain (Loss) on Sale of Investments,20.56,-0.32,18.27,-16.51,28.02,2.08,Upgrade
Gain (Loss) on Sale of Assets,15.15,7.64,2.05,3.65,9.25,-0.11,Upgrade
Pretax Income,81.76,62.68,277.93,395.94,315.1,120.34,Upgrade
Income Tax Expense,14.68,11.84,47.29,56.69,78.81,21.11,Upgrade
Earnings From Continuing Operations,67.08,50.84,230.65,339.26,236.29,99.23,Upgrade
Minority Interest in Earnings,-2.9,-6.82,-3.47,-7.97,-7.53,-1.14,Upgrade
Net Income,64.18,44.02,227.18,331.28,228.76,98.09,Upgrade
Net Income to Common,64.18,44.02,227.18,331.28,228.76,98.09,Upgrade
Net Income Growth,5.08%,-80.62%,-31.42%,44.81%,133.22%,-35.99%,Upgrade
Shares Outstanding (Basic),46,46,46,45,45,51,Upgrade
Shares Outstanding (Diluted),46,46,46,46,46,52,Upgrade
Shares Change (YoY),0.20%,0.21%,0.60%,0.56%,-12.18%,0.53%,Upgrade
EPS (Basic),1.38,0.95,4.96,7.31,5.11,1.92,Upgrade
EPS (Diluted),1.38,0.95,4.91,7.20,5.00,1.88,Upgrade
EPS Growth,4.48%,-80.65%,-31.81%,44.00%,165.96%,-36.49%,Upgrade
Free Cash Flow,-,46.41,130.15,180.77,197.35,111.41,Upgrade
Free Cash Flow Per Share,-,1.00,2.81,3.93,4.31,2.14,Upgrade
Gross Margin,31.57%,33.24%,39.61%,41.35%,37.14%,35.07%,Upgrade
Operating Margin,2.35%,3.92%,15.05%,20.22%,15.30%,10.95%,Upgrade
Profit Margin,4.49%,3.36%,13.67%,16.56%,12.67%,7.98%,Upgrade
Free Cash Flow Margin,-,3.54%,7.83%,9.04%,10.93%,9.06%,Upgrade
EBITDA,176.21,188.57,387.47,532.32,398.89,243.38,Upgrade
EBITDA Margin,12.32%,14.38%,23.32%,26.61%,22.10%,19.80%,Upgrade
D&A For EBITDA,142.56,137.17,137.36,127.78,122.66,108.84,Upgrade
EBIT,33.65,51.4,250.11,404.54,276.23,134.54,Upgrade
EBIT Margin,2.35%,3.92%,15.05%,20.22%,15.30%,10.95%,Upgrade
Effective Tax Rate,17.95%,18.89%,17.01%,14.32%,25.01%,17.54%,Upgrade
