Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,046","2,253","2,414","2,238","3,542","6,477",Upgrade
Market Cap Growth,59.92%,-6.67%,7.85%,-36.81%,-45.32%,52.00%,Upgrade
Enterprise Value,"1,478",-5,-275,-530,37,"3,885",Upgrade
Last Close Price,59.62,39.52,37.49,28.69,38.75,66.17,Upgrade
PE Ratio,1.85,-,6.95,18.73,-,4.75,Upgrade
Forward PE,15.12,11.54,12.27,12.52,-,30.84,Upgrade
PS Ratio,1.53,1.01,1.06,0.93,1.35,3.38,Upgrade
PB Ratio,0.47,0.47,0.46,0.41,0.64,1.04,Upgrade
P/TBV Ratio,0.80,1.16,1.30,1.24,1.23,1.72,Upgrade
P/FCF Ratio,-,10.02,11.28,9.04,25.37,18.82,Upgrade
P/OCF Ratio,-,7.30,8.17,7.07,16.83,13.08,Upgrade
PEG Ratio,3.12,2.21,1.48,-,-,3.50,Upgrade
EV/Sales Ratio,0.70,-,-,-,0.01,2.03,Upgrade
EV/EBITDA Ratio,10.72,-,-,-,0.58,-,Upgrade
EV/EBIT Ratio,24.02,-,-,-,-,-,Upgrade
EV/FCF Ratio,-,-,-,-,0.27,11.29,Upgrade
Debt / Equity Ratio,0.01,0.01,0.09,0.17,0.17,0.15,Upgrade
Debt / EBITDA Ratio,0.20,0.33,2.62,4.07,13.01,-,Upgrade
Debt / FCF Ratio,-,0.25,2.28,3.67,6.79,2.67,Upgrade
Asset Turnover,0.27,0.28,0.26,0.27,0.30,0.25,Upgrade
Quick Ratio,2.17,0.77,1.17,1.36,1.86,3.98,Upgrade
Current Ratio,2.52,0.96,1.32,1.51,2.02,4.13,Upgrade
Return on Equity (ROE),27.58%,-4.86%,5.94%,1.68%,-2.35%,-0.53%,Upgrade
Return on Assets (ROA),0.49%,0.37%,0.25%,0.45%,-0.81%,-3.26%,Upgrade
Return on Capital (ROIC),0.64%,0.56%,0.36%,0.64%,-1.02%,-3.77%,Upgrade
Return on Capital Employed (ROCE),0.90%,1.00%,0.60%,1.10%,-,-,Upgrade
Earnings Yield,56.88%,-6.55%,14.39%,5.34%,-2.53%,21.05%,Upgrade
FCF Yield,-,9.98%,8.87%,11.06%,3.94%,5.31%,Upgrade
Dividend Yield,6.41%,-,-,7.11%,5.27%,-,Upgrade
Payout Ratio,8.74%,-,24.24%,122.15%,-,4.74%,Upgrade
Buyback Yield / Dilution,18.72%,20.86%,11.09%,-5.34%,2.39%,-3.61%,Upgrade
Total Shareholder Return,25.09%,20.86%,11.09%,1.77%,7.65%,-3.61%,Upgrade
