Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,400.97,444.76,"1,064","1,214","1,837","1,743",Upgrade
Short-Term Investments,"1,209","1,356","2,250","2,729","2,557","1,820",Upgrade
Cash & Short-Term Investments,"1,610","1,801","3,314","3,943","4,394","3,563",Upgrade
Cash Growth,-42.84%,-45.67%,-15.95%,-10.25%,23.33%,54.04%,Upgrade
Accounts Receivable,133.08,136.49,149.49,138.08,191.53,143.61,Upgrade
Other Receivables,-,130.41,133.39,98.68,84.79,49.64,Upgrade
Receivables,133.08,266.89,282.87,236.76,283.93,193.52,Upgrade
Prepaid Expenses,223.2,-,-,-,-,-,Upgrade
Restricted Cash,25.27,371.33,319.25,303.37,297.02,13.73,Upgrade
Other Current Assets,29.08,117.55,156.25,161.23,95.62,131.54,Upgrade
Total Current Assets,"2,021","2,556","4,073","4,645","5,070","3,901",Upgrade
"Property, Plant & Equipment",532.58,520.18,420.85,376.4,381.96,423.24,Upgrade
Long-Term Investments,526.24,530.69,544.54,660.4,"1,022","1,239",Upgrade
Goodwill,"2,194","2,194","2,649","2,649","1,958","1,872",Upgrade
Other Intangible Assets,549.55,580.37,649.79,728.31,682.13,602.98,Upgrade
Long-Term Deferred Tax Assets,2.74,2.56,-,-,-,-,Upgrade
Other Long-Term Assets,"1,692","1,143",146.76,12.59,4.88,36.26,Upgrade
Total Assets,"7,518","7,528","8,484","9,072","9,120","8,095",Upgrade
Accounts Payable,76.17,84.02,66.76,56,18.01,20.96,Upgrade
Accrued Expenses,533.76,476.46,467.4,431.16,445.31,447.92,Upgrade
Short-Term Debt,16.74,34.85,52.12,37.27,-,112.55,Upgrade
Current Portion of Long-Term Debt,-,-,405.6,435.09,-,-,Upgrade
Current Portion of Leases,9.02,10.78,12.39,12.45,11.04,14.33,Upgrade
Current Income Taxes Payable,72.22,78.3,86.1,78.1,65.74,60.9,Upgrade
Current Unearned Revenue,70.66,70.84,79.72,89.55,64.34,68.01,Upgrade
Other Current Liabilities,23.09,"1,919","1,916","1,932","1,907",219.46,Upgrade
Total Current Liabilities,801.65,"2,674","3,086","3,072","2,512",944.12,Upgrade
Long-Term Debt,-,-,-,401.61,931.45,783.64,Upgrade
Long-Term Leases,7.83,9.95,18.42,21.6,5.73,8.12,Upgrade
Long-Term Unearned Revenue,11.55,12.64,12.93,9.77,6.42,3.13,Upgrade
Long-Term Deferred Tax Liabilities,51.01,47.63,53.96,64.26,36.21,42.42,Upgrade
Other Long-Term Liabilities,24.53,23.73,22.13,91.37,65.83,72.62,Upgrade
Total Liabilities,896.57,"2,768","3,194","3,660","3,558","1,854",Upgrade
Common Stock,0.01,0.01,0.01,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,"3,307","3,346","3,283","3,278","3,247","3,457",Upgrade
Retained Earnings,"4,720","2,837","2,985","2,718","2,739","2,900",Upgrade
Treasury Stock,"-1,212","-1,223",-913.94,-655.14,-526.72,-139.53,Upgrade
Comprehensive Income & Other,-234.05,-247.62,-197.01,-162.24,69.18,18.47,Upgrade
Total Common Equity,"6,581","4,712","5,157","5,178","5,528","6,235",Upgrade
Minority Interest,40.38,47.77,133.33,233.15,34.14,5.5,Upgrade
Shareholders' Equity,"6,622","4,760","5,290","5,411","5,562","6,241",Upgrade
Total Liabilities & Equity,"7,518","7,528","8,484","9,072","9,120","8,095",Upgrade
Total Debt,33.59,55.58,488.53,908.02,948.22,918.64,Upgrade
Net Cash (Debt),"1,576","1,745","2,826","3,035","3,446","2,644",Upgrade
Net Cash Growth,-41.88%,-38.25%,-6.90%,-11.91%,30.32%,77.67%,Upgrade
Net Cash Per Share,29.15,30.14,38.63,36.89,44.12,33.04,Upgrade
Filing Date Shares Outstanding,51.36,51.72,60.87,69.63,73.64,78.21,Upgrade
Total Common Shares Outstanding,51.36,52.06,60.87,69.63,73.64,79.94,Upgrade
Working Capital,"1,219",-117.81,986.23,"1,573","2,558","2,957",Upgrade
Book Value Per Share,128.13,90.51,84.72,74.36,75.07,78.00,Upgrade
Tangible Book Value,"3,837","1,937","1,858","1,801","2,888","3,760",Upgrade
Tangible Book Value Per Share,74.71,37.21,30.52,25.86,39.22,47.04,Upgrade
Buildings,-,267.66,270.42,144.68,158.12,153.09,Upgrade
Machinery,-,322.41,303.03,288.09,331.21,313.09,Upgrade
Construction In Progress,-,214.73,111.57,163.2,96.55,69.89,Upgrade
Leasehold Improvements,-,5.58,5.68,7.32,8.21,8.97,Upgrade
