Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"1,609","1,788","1,979","2,226","2,477","1,816",Upgrade
Other Revenue,501.55,449.77,288.5,186,142.26,102.32,Upgrade
Revenue,"2,110","2,238","2,268","2,412","2,619","1,918",Upgrade
Revenue Growth (YoY),-6.90%,-1.33%,-5.96%,-7.92%,36.54%,112.96%,Upgrade
Cost of Revenue,"1,334","1,432","1,455","1,559","1,781","1,378",Upgrade
Gross Profit,775.76,806.2,813.03,852.13,837.9,540,Upgrade
"Selling, General & Admin",477.96,508.57,515.58,542.26,690.14,652.06,Upgrade
Research & Development,239.63,256.02,272.16,261.81,279.78,302.82,Upgrade
Other Operating Expenses,-3.33,-6.06,-9.71,-17.51,-20.38,-8.1,Upgrade
Operating Expenses,714.26,758.54,778.04,786.56,949.54,946.78,Upgrade
Operating Income,61.5,47.67,34.99,65.57,-111.64,-406.78,Upgrade
Interest Expense,-1.1,-4.85,-12.42,-16.77,-18.48,-79.56,Upgrade
Interest & Investment Income,160.11,175.56,185.21,93.15,91.23,89.08,Upgrade
Earnings From Equity Investments,-1.54,-1.64,3.3,-498.43,-26.22,-7.63,Upgrade
Currency Exchange Gain (Loss),-0.7,0.76,-2.91,11.67,-13.38,-17.47,Upgrade
Other Non Operating Income (Expenses),-,-,-,-,-0.38,-2.47,Upgrade
EBT Excluding Unusual Items,218.27,217.5,208.18,-344.82,-78.86,-424.83,Upgrade
Impairment of Goodwill,-454.94,-454.94,-,-14.83,-,-,Upgrade
Gain (Loss) on Sale of Investments,24.61,6.64,87.28,428.42,-39.2,433.13,Upgrade
Gain (Loss) on Sale of Assets,"1,876",1.64,-6.18,-,4.96,-,Upgrade
Other Unusual Items,-1.39,-1.39,47.54,57.95,0.06,-11.84,Upgrade
Pretax Income,"1,662",-230.54,336.81,126.72,-113.04,-3.54,Upgrade
Income Tax Expense,17.6,13.49,18.86,34.58,25.75,27.83,Upgrade
Earnings From Continuing Operations,"1,645",-244.03,317.95,92.14,-138.79,-31.37,Upgrade
Earnings From Discontinued Operations,-,-,-,-,35.57,"1,402",Upgrade
Net Income to Company,"1,645",-244.03,317.95,92.14,-103.22,"1,370",Upgrade
Minority Interest in Earnings,92.29,96.4,29.4,27.32,13.69,-6.97,Upgrade
Net Income,"1,737",-147.62,347.35,119.47,-89.53,"1,363",Upgrade
Net Income to Common,"1,737",-147.62,347.35,119.47,-89.53,"1,363",Upgrade
Net Income Growth,552.94%,-,190.75%,-,-,172.53%,Upgrade
Shares Outstanding (Basic),54,58,65,72,78,80,Upgrade
Shares Outstanding (Diluted),54,58,73,82,78,80,Upgrade
Shares Change (YoY),-18.72%,-20.86%,-11.09%,5.34%,-2.39%,3.61%,Upgrade
EPS (Basic),32.12,-2.55,5.31,1.66,-1.15,17.04,Upgrade
EPS (Diluted),32.09,-2.60,4.87,1.59,-1.15,17.04,Upgrade
EPS Growth,700.18%,-,205.18%,-,-,166.24%,Upgrade
Free Cash Flow,-,224.94,214.01,247.47,139.6,344.18,Upgrade
Free Cash Flow Per Share,-,3.88,2.93,3.01,1.79,4.30,Upgrade
Dividend Per Share,-,-,-,2.040,2.040,-,Upgrade
Gross Margin,36.76%,36.03%,35.85%,35.34%,31.99%,28.15%,Upgrade
Operating Margin,2.91%,2.13%,1.54%,2.72%,-4.26%,-21.21%,Upgrade
Profit Margin,82.32%,-6.60%,15.32%,4.95%,-3.42%,71.08%,Upgrade
Free Cash Flow Margin,-,10.05%,9.44%,10.26%,5.33%,17.94%,Upgrade
EBITDA,137.88,138.57,154.95,214.17,64.28,-219.89,Upgrade
EBITDA Margin,6.53%,6.19%,6.83%,8.88%,2.45%,-11.46%,Upgrade
D&A For EBITDA,76.38,90.91,119.96,148.6,175.92,186.89,Upgrade
EBIT,61.5,47.67,34.99,65.57,-111.64,-406.78,Upgrade
EBIT Margin,2.91%,2.13%,1.54%,2.72%,-4.26%,-21.21%,Upgrade
Effective Tax Rate,1.06%,-,5.60%,27.28%,-,-,Upgrade
Revenue as Reported,"2,110","2,238","2,268","2,412","2,619","1,918",Upgrade
