Period Ending,"Sep '25Sep 28, 2025","Dec '24Dec 29, 2024","Dec '23Dec 31, 2023","Dec '22Dec 25, 2022","Dec '21Dec 26, 2021","Dec '20Dec 27, 2020",2015 - 2019
Revenue,"18,352","17,878","17,362","17,468","14,777","12,092",Upgrade
Revenue Growth (YoY),1.76%,2.97%,-0.61%,18.21%,22.21%,5.98%,Upgrade
Cost of Revenue,"15,869","15,566","16,244","15,657","13,412","11,254",Upgrade
Gross Profit,"2,483","2,313","1,118","1,812","1,366",838.2,Upgrade
"Selling, General & Admin",574.81,568.61,513.44,604.74,"1,149",592.61,Upgrade
Operating Expenses,574.81,568.61,513.44,604.74,"1,149",592.61,Upgrade
Operating Income,"1,908","1,744",604.97,"1,207",216.97,245.59,Upgrade
Interest Expense,-169.5,-161.18,-202.27,-152.67,-145.79,-126.12,Upgrade
Interest & Investment Income,69.5,72.67,35.65,9.03,6.06,7.31,Upgrade
Currency Exchange Gain (Loss),-5.22,10.03,-20.57,-30.82,9.38,-0.76,Upgrade
Other Non Operating Income (Expenses),1.56,7.21,31.19,23.34,11.58,39.68,Upgrade
EBT Excluding Unusual Items,"1,804","1,673",448.97,"1,056",98.19,165.69,Upgrade
Merger & Restructuring Charges,-33.21,-93.39,-44.35,-30.47,-5.8,-0.12,Upgrade
Legal Settlements,-167.23,-167.23,-39.4,-,-,-,Upgrade
Other Unusual Items,-,-,-,-,-,-3.75,Upgrade
Pretax Income,"1,604","1,412",365.22,"1,025",92.39,161.83,Upgrade
Income Tax Expense,372.72,325.05,42.91,278.94,61.12,66.76,Upgrade
Earnings From Continuing Operations,"1,231","1,087",322.32,746.54,31.27,95.07,Upgrade
Minority Interest in Earnings,-0.97,-0.79,-0.74,-0.61,-0.27,-0.31,Upgrade
Net Income,"1,230","1,086",321.57,745.93,31,94.76,Upgrade
Net Income to Common,"1,230","1,086",321.57,745.93,31,94.76,Upgrade
Net Income Growth,24.87%,237.85%,-56.89%,2306.23%,-67.28%,-79.22%,Upgrade
Shares Outstanding (Basic),237,237,237,240,244,246,Upgrade
Shares Outstanding (Diluted),238,238,237,240,244,246,Upgrade
Shares Change (YoY),0.30%,0.21%,-1.29%,-1.53%,-0.81%,-1.44%,Upgrade
EPS (Basic),5.18,4.58,1.36,3.11,0.13,0.39,Upgrade
EPS (Diluted),5.16,4.57,1.36,3.10,0.13,0.39,Upgrade
EPS Growth,24.34%,236.42%,-56.18%,2336.53%,-66.98%,-78.92%,Upgrade
Free Cash Flow,829.43,"1,514",134.06,182.75,-55.21,369.49,Upgrade
Free Cash Flow Per Share,3.48,6.37,0.56,0.76,-0.23,1.50,Upgrade
Gross Margin,13.53%,12.94%,6.44%,10.37%,9.24%,6.93%,Upgrade
Operating Margin,10.40%,9.76%,3.48%,6.91%,1.47%,2.03%,Upgrade
Profit Margin,6.70%,6.08%,1.85%,4.27%,0.21%,0.78%,Upgrade
Free Cash Flow Margin,4.52%,8.47%,0.77%,1.05%,-0.37%,3.06%,Upgrade
EBITDA,"2,354","2,178","1,025","1,610",597.79,582.69,Upgrade
EBITDA Margin,12.83%,12.18%,5.90%,9.22%,4.04%,4.82%,Upgrade
D&A For EBITDA,446.3,433.62,419.9,403.11,380.82,337.1,Upgrade
EBIT,"1,908","1,744",604.97,"1,207",216.97,245.59,Upgrade
EBIT Margin,10.40%,9.76%,3.48%,6.91%,1.47%,2.03%,Upgrade
Effective Tax Rate,23.24%,23.02%,11.75%,27.20%,66.16%,41.25%,Upgrade
Advertising Expenses,-,70.1,56.7,58,32.4,20.2,Upgrade
