Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 29, 2024","Dec '23Dec 31, 2023","Dec '22Dec 25, 2022","Dec '21Dec 26, 2021","Dec '20Dec 27, 2020",2015 - 2019
Market Capitalization,"8,651","10,889","6,550","5,628","6,713","4,713",Upgrade
Market Cap Growth,-18.29%,66.25%,16.38%,-16.17%,42.45%,-42.73%,Upgrade
Enterprise Value,"11,433","12,470","9,635","8,492","9,730","6,876",Upgrade
Last Close Price,36.96,38.90,23.43,20.16,23.34,16.39,Upgrade
PE Ratio,7.07,10.02,20.37,7.55,216.56,49.74,Upgrade
Forward PE,8.76,9.39,11.39,12.90,10.97,10.43,Upgrade
PS Ratio,0.48,0.61,0.38,0.32,0.45,0.39,Upgrade
PB Ratio,2.48,2.56,1.96,1.97,2.59,1.83,Upgrade
P/TBV Ratio,6.31,4.96,5.50,7.34,24.27,4.87,Upgrade
P/FCF Ratio,10.49,7.19,48.86,30.80,-,12.76,Upgrade
P/OCF Ratio,6.09,5.47,9.66,8.40,20.56,6.51,Upgrade
EV/Sales Ratio,0.62,0.70,0.56,0.49,0.66,0.57,Upgrade
EV/EBITDA Ratio,4.86,5.73,9.40,5.27,16.28,11.80,Upgrade
EV/EBIT Ratio,5.99,7.15,15.93,7.04,44.85,28.00,Upgrade
EV/FCF Ratio,13.78,8.24,71.87,46.47,-,18.61,Upgrade
Debt / Equity Ratio,0.94,0.82,1.08,1.23,1.38,1.00,Upgrade
Debt / EBITDA Ratio,1.31,1.46,2.97,1.96,4.71,3.47,Upgrade
Debt / FCF Ratio,4.03,2.29,26.95,19.17,-,6.96,Upgrade
Asset Turnover,1.78,1.75,1.82,1.92,1.80,1.66,Upgrade
Inventory Turnover,8.46,8.26,8.17,8.78,9.14,8.21,Upgrade
Quick Ratio,0.67,1.22,0.78,0.63,0.61,0.69,Upgrade
Current Ratio,1.51,2.01,1.69,1.51,1.38,1.50,Upgrade
Return on Equity (ROE),31.67%,28.62%,10.40%,27.43%,1.21%,3.72%,Upgrade
Return on Assets (ROA),11.55%,10.66%,3.97%,8.30%,1.65%,2.11%,Upgrade
Return on Capital (ROIC),16.36%,14.85%,5.68%,12.05%,2.40%,2.98%,Upgrade
Return on Capital Employed (ROCE),26.30%,21.50%,8.30%,18.10%,3.30%,4.40%,Upgrade
Earnings Yield,14.14%,9.98%,4.91%,13.25%,0.46%,2.01%,Upgrade
FCF Yield,9.53%,13.90%,2.05%,3.25%,-0.82%,7.84%,Upgrade
Payout Ratio,162.77%,-,-,-,-,-,Upgrade
Buyback Yield / Dilution,-0.30%,-0.21%,1.29%,1.53%,0.81%,1.44%,Upgrade
