Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,892","2,075","4,277","5,119","7,100","13,705",Upgrade
Market Cap Growth,49.78%,-51.48%,-16.45%,-27.91%,-48.19%,740.58%,Upgrade
Enterprise Value,"18,417","15,944","15,811","14,234","14,388","17,343",Upgrade
Last Close Price,20.59,9.25,19.63,24.02,34.30,69.38,Upgrade
PE Ratio,-,-,-,29.14,-,-,Upgrade
Forward PE,49.46,-,-,-,-,83.94,Upgrade
PS Ratio,2.18,1.02,1.89,2.21,4.41,14.86,Upgrade
PB Ratio,1.62,0.50,0.62,0.63,0.94,1.88,Upgrade
P/TBV Ratio,1.67,0.81,2.03,2.11,3.62,7.70,Upgrade
EV/Sales Ratio,8.65,7.83,7.00,6.13,8.94,18.81,Upgrade
EV/EBITDA Ratio,97.72,333.31,-,-,-,-,Upgrade
Debt / Equity Ratio,3.19,3.15,1.61,1.09,0.92,0.74,Upgrade
Debt / EBITDA Ratio,61.99,147.02,-,-,-,-,Upgrade
Asset Turnover,0.10,0.10,0.11,0.13,0.10,0.09,Upgrade
Inventory Turnover,4.05,3.97,3.37,3.13,3.46,2.74,Upgrade
Quick Ratio,0.65,0.58,0.61,0.87,0.76,0.68,Upgrade
Current Ratio,1.41,1.29,1.26,1.82,1.53,1.26,Upgrade
Return on Equity (ROE),-76.00%,-78.63%,-35.55%,-10.79%,-13.20%,-14.04%,Upgrade
Return on Assets (ROA),-1.43%,-1.77%,-2.58%,-2.31%,-2.70%,-2.88%,Upgrade
Return on Capital (ROIC),-1.62%,-2.03%,-2.92%,-2.62%,-3.06%,-3.43%,Upgrade
Earnings Yield,-52.52%,-137.16%,-37.52%,3.39%,-1.12%,-1.26%,Upgrade
FCF Yield,-76.00%,-167.08%,-80.17%,-55.87%,-35.26%,-9.40%,Upgrade
Buyback Yield / Dilution,-2.67%,-2.57%,1.15%,-6.84%,-46.94%,-12.70%,Upgrade
