Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,618.06,574.96,678.82,740.51,617.63,519.97,Upgrade
Trading Asset Securities,19.1,30.6,55.5,55,-,-,Upgrade
Cash & Short-Term Investments,637.16,605.56,734.32,795.51,617.63,519.97,Upgrade
Cash Growth,-15.64%,-17.54%,-7.69%,28.80%,18.78%,92.88%,Upgrade
Accounts Receivable,175.89,163.73,167.5,205.33,136.34,92.86,Upgrade
Other Receivables,10.64,6.97,4.51,8.92,9.7,2.28,Upgrade
Receivables,186.53,170.71,172,214.26,146.04,95.14,Upgrade
Inventory,491.15,402.08,459.75,783.9,506.82,283.05,Upgrade
Prepaid Expenses,77.11,171.98,207.32,91.61,44.58,51.48,Upgrade
Restricted Cash,393.87,372.31,308.87,212.37,232.65,188.1,Upgrade
Total Current Assets,"1,786","1,723","1,882","2,098","1,548","1,138",Upgrade
"Property, Plant & Equipment","16,233","15,230","13,270","11,161","9,609","8,346",Upgrade
Long-Term Investments,163.52,81.3,132.56,186.2,63.83,65.36,Upgrade
Goodwill,-,-,"3,122","4,280","4,280","4,280",Upgrade
Other Intangible Assets,-,-,-,-,12.89,18.26,Upgrade
Long-Term Accounts Receivable,806.44,674.9,463.61,321.06,210.32,148.87,Upgrade
Long-Term Deferred Charges,"2,034","1,843","1,399",985.86,631.03,328.96,Upgrade
Other Long-Term Assets,207.56,345.86,180.98,237.32,128.01,57.11,Upgrade
Total Assets,"21,230","19,898","20,450","19,269","16,483","14,383",Upgrade
Accounts Payable,279.78,354.21,230.72,339.17,288.11,207.44,Upgrade
Accrued Expenses,464.88,514.97,469.65,375.16,316.36,280.25,Upgrade
Current Portion of Long-Term Debt,278.53,231.67,547.87,157.81,213.19,218.94,Upgrade
Current Portion of Leases,51.24,54.83,67.93,59.3,42.85,49.4,Upgrade
Current Unearned Revenue,153.5,137.34,136.8,191.97,120.04,116.7,Upgrade
Other Current Liabilities,40.72,41.46,35.18,32.05,31.58,28.63,Upgrade
Total Current Liabilities,"1,269","1,334","1,488","1,155","1,012",901.36,Upgrade
Long-Term Debt,"13,785","12,677","10,184","8,250","6,374","4,753",Upgrade
Long-Term Leases,50.74,140.22,347.09,407.08,325.55,336.43,Upgrade
Long-Term Unearned Revenue,"1,471","1,405","1,263","1,113",968.49,904.09,Upgrade
Long-Term Deferred Tax Liabilities,71.06,137.94,122.87,133.05,101.75,81.91,Upgrade
Other Long-Term Liabilities,137.87,38.38,130.47,31.28,129.18,117.14,Upgrade
Total Liabilities,"16,784","15,734","13,536","11,090","8,911","7,094",Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,"6,824","6,747","6,609","6,470","6,330","6,108",Upgrade
Retained Earnings,"-3,950","-4,280","-1,434",170.8,-2.58,76.84,Upgrade
Comprehensive Income & Other,52.89,86.81,54.68,67.11,-73.05,-106.76,Upgrade
Total Common Equity,"2,927","2,554","5,230","6,708","6,255","6,078",Upgrade
Minority Interest,"1,519","1,610","1,684","1,471","1,318","1,211",Upgrade
Shareholders' Equity,"4,446","4,164","6,914","8,179","7,573","7,289",Upgrade
Total Liabilities & Equity,"21,230","19,898","20,450","19,269","16,483","14,383",Upgrade
Total Debt,"14,165","13,104","11,147","8,874","6,955","5,357",Upgrade
Net Cash (Debt),"-13,528","-12,498","-10,413","-8,078","-6,338","-4,837",Upgrade
Net Cash Per Share,-59.98,-56.24,-48.07,-36.86,-30.89,-34.65,Upgrade
Filing Date Shares Outstanding,230.73,226.21,219.59,214.42,208.42,202.58,Upgrade
Total Common Shares Outstanding,230.32,225.66,219.39,214.18,208.18,201.41,Upgrade
Working Capital,517.17,388.15,394.1,942.19,535.6,236.37,Upgrade
Book Value Per Share,12.71,11.32,23.84,31.32,30.05,30.18,Upgrade
Tangible Book Value,"2,927","2,554","2,108","2,428","1,962","1,779",Upgrade
Tangible Book Value Per Share,12.71,11.32,9.61,11.34,9.42,8.84,Upgrade
Machinery,"18,111","16,991","14,579","12,021","10,233","8,800",Upgrade
Construction In Progress,997.91,951.49,789.47,756.03,581.83,394.13,Upgrade
Leasehold Improvements,-,43.84,47.81,44.55,41.21,42.61,Upgrade
