Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"2,932","3,096","1,508",767,"1,141",669,Upgrade
Market Cap Growth,30.20%,105.31%,96.54%,-32.77%,70.61%,52.08%,Upgrade
Enterprise Value,"2,521","2,863","1,328",578,884,654,Upgrade
Last Close Price,14.28,16.51,8.21,4.11,6.29,15.01,Upgrade
Forward PE,44.82,77.15,68.88,173.42,-,-,Upgrade
PS Ratio,7.40,9.37,5.55,3.30,5.95,4.41,Upgrade
PB Ratio,6.80,11.43,6.71,3.16,4.47,-136.86,Upgrade
P/TBV Ratio,7.47,12.76,8.34,3.85,4.56,-,Upgrade
P/FCF Ratio,36.14,36.06,46.24,-,444.19,36.96,Upgrade
P/OCF Ratio,34.19,34.83,43.46,-,226.87,34.98,Upgrade
EV/Sales Ratio,6.76,8.66,4.89,2.49,4.60,4.31,Upgrade
EV/EBITDA Ratio,86.11,228.13,-,-,-,-,Upgrade
EV/EBIT Ratio,107.78,399.47,-,-,-,-,Upgrade
EV/FCF Ratio,31.07,33.34,40.72,-,343.94,36.12,Upgrade
Debt / Equity Ratio,0.04,0.06,0.07,0.07,-,-,Upgrade
Debt / EBITDA Ratio,0.49,0.77,-,-,-,-,Upgrade
Debt / FCF Ratio,0.23,0.19,0.45,-,-,-,Upgrade
Asset Turnover,0.66,0.69,0.63,0.58,0.69,1.14,Upgrade
Quick Ratio,2.29,1.70,1.77,2.08,2.93,1.28,Upgrade
Current Ratio,2.37,1.77,1.84,2.15,3.01,1.31,Upgrade
Return on Equity (ROE),-2.40%,-11.76%,-9.19%,-15.52%,-26.52%,-,Upgrade
Return on Assets (ROA),2.59%,0.93%,-2.24%,-6.38%,-11.99%,-7.22%,Upgrade
Return on Capital (ROIC),4.28%,1.70%,-3.84%,-9.96%,-26.67%,-,Upgrade
Return on Capital Employed (ROCE),5.00%,2.40%,-,-,-,-,Upgrade
Earnings Yield,-0.29%,-0.94%,-1.44%,-5.43%,-3.09%,-2.54%,Upgrade
FCF Yield,2.77%,2.77%,2.16%,-0.60%,0.22%,2.71%,Upgrade
Buyback Yield / Dilution,-6.38%,-0.80%,-0.17%,-28.50%,-57.96%,-21.12%,Upgrade
