Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Cash & Equivalents,429.82,290.74,223.16,227.19,268.22,69.11,Upgrade
Short-Term Investments,0.33,0.17,3.72,2.62,2.41,0.99,Upgrade
Cash & Short-Term Investments,430.14,290.9,226.88,229.81,270.63,70.1,Upgrade
Cash Growth,86.34%,28.22%,-1.27%,-15.08%,286.04%,353.19%,Upgrade
Receivables,93.33,87.37,85.88,66.47,55.07,48.25,Upgrade
Prepaid Expenses,16.35,7.2,7.6,10.01,8.46,2.34,Upgrade
Other Current Assets,-,9.33,5.22,-,-,-,Upgrade
Total Current Assets,539.82,394.8,325.58,306.3,334.16,120.7,Upgrade
"Property, Plant & Equipment",24.57,21.24,19.03,21.39,3.92,2.66,Upgrade
Long-Term Investments,0.21,-,-,0.16,0.29,0.8,Upgrade
Goodwill,38.82,17.72,19.16,18.9,-,-,Upgrade
Other Intangible Assets,11.57,8.89,10.55,11.08,-,-,Upgrade
Long-Term Accounts Receivable,-,8.3,8.2,6.9,6.3,5.5,Upgrade
Long-Term Deferred Tax Assets,-,-,-,-,3.18,-,Upgrade
Long-Term Deferred Charges,63.3,59.84,54.68,48.55,38.93,31.94,Upgrade
Other Long-Term Assets,17.54,4.34,3.56,2.25,1.97,7.45,Upgrade
Total Assets,700.13,519.06,442.58,415.53,388.74,169.05,Upgrade
Accounts Payable,1.81,2.35,1.38,1.52,1.82,0.77,Upgrade
Accrued Expenses,60.76,56.05,40.34,35.42,29.94,22.06,Upgrade
Current Portion of Leases,7.2,6.62,5.34,5.39,-,-,Upgrade
Current Income Taxes Payable,-,4.63,2.05,1.06,1.2,1.71,Upgrade
Current Unearned Revenue,158.47,144.47,121.52,93.41,74.29,65.2,Upgrade
Other Current Liabilities,-,8.84,6.04,5.92,3.93,2.48,Upgrade
Total Current Liabilities,228.23,222.96,176.67,142.71,111.18,92.22,Upgrade
Long-Term Leases,11.59,9.91,9.38,11.35,-,-,Upgrade
Long-Term Unearned Revenue,11.77,8.84,7.74,8.09,8.04,9.49,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,0.44,-,Upgrade
Other Long-Term Liabilities,5.4,6.4,23.95,10.24,13.51,72.23,Upgrade
Total Liabilities,256.99,248.11,217.74,172.38,133.17,173.94,Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0.01,Upgrade
Additional Paid-In Capital,953.45,779.01,667.88,665.72,625.06,105.16,Upgrade
Retained Earnings,-517.95,-510.45,-460.5,-416.93,-375.3,-299.79,Upgrade
Treasury Stock,-,-,-,-21.67,-1.74,-,Upgrade
Comprehensive Income & Other,7.62,0.58,3.2,2.01,2.32,3.28,Upgrade
Total Common Equity,443.14,269.15,210.6,229.15,250.36,-191.34,Upgrade
Minority Interest,-,1.79,14.25,14.01,5.21,3.06,Upgrade
Shareholders' Equity,443.14,270.95,224.84,243.15,255.57,-4.89,Upgrade
Total Liabilities & Equity,700.13,519.06,442.58,415.53,388.74,169.05,Upgrade
Total Debt,18.79,16.53,14.72,16.74,-,-,Upgrade
Net Cash (Debt),411.35,274.37,212.16,213.07,270.63,70.1,Upgrade
Net Cash Growth,89.63%,29.32%,-0.43%,-21.27%,286.04%,360.54%,Upgrade
Net Cash Per Share,2.13,1.49,1.16,1.17,1.91,0.78,Upgrade
Filing Date Shares Outstanding,211.93,201.83,184.01,186.78,182.6,11.64,Upgrade
Total Common Shares Outstanding,211.14,194.07,184.65,185.28,181.8,11.64,Upgrade
Working Capital,311.59,171.84,148.92,163.59,222.98,28.48,Upgrade
Book Value Per Share,2.10,1.39,1.14,1.24,1.38,-16.44,Upgrade
Tangible Book Value,392.75,242.55,180.9,199.16,250.36,-191.34,Upgrade
Tangible Book Value Per Share,1.86,1.25,0.98,1.07,1.38,-16.44,Upgrade
Buildings,-,0.69,0.71,0.73,0.79,0.77,Upgrade
Machinery,-,10.22,8.34,7.89,7.27,5.3,Upgrade
Leasehold Improvements,-,4.48,4.21,3.82,2.77,2.63,Upgrade
