Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Market Capitalization,"4,825","1,345","2,267","2,584","3,632","3,294",Upgrade
Market Cap Growth,250.00%,-40.65%,-12.28%,-28.84%,10.25%,47.61%,Upgrade
Enterprise Value,"10,699","7,390","8,403","5,709","6,054","5,196",Upgrade
Last Close Price,37.92,10.42,18.09,33.84,48.80,48.07,Upgrade
PE Ratio,-,-,-,2.38,-,892.49,Upgrade
Forward PE,28.46,11.43,5.67,12.12,24.43,37.34,Upgrade
PS Ratio,1.08,0.30,0.53,1.01,1.50,1.72,Upgrade
PB Ratio,1.12,0.29,0.45,0.67,1.35,1.38,Upgrade
P/TBV Ratio,13.56,4.85,4.48,0.82,1.86,1.71,Upgrade
P/OCF Ratio,4.72,1.48,3.29,7.03,7.18,4.53,Upgrade
PEG Ratio,-,2.59,2.59,2.76,0.95,1.56,Upgrade
EV/Sales Ratio,2.34,1.64,1.96,2.23,2.51,2.71,Upgrade
EV/EBITDA Ratio,7.79,5.36,7.49,14.38,15.00,17.62,Upgrade
EV/EBIT Ratio,181.77,102.75,359.18,-,-,-,Upgrade
Debt / Equity Ratio,1.54,1.62,1.51,0.72,1.06,0.92,Upgrade
Debt / EBITDA Ratio,4.65,4.93,6.09,5.41,5.80,5.91,Upgrade
Asset Turnover,0.30,0.28,0.36,0.36,0.41,0.38,Upgrade
Inventory Turnover,10.03,9.90,9.90,7.87,6.40,4.30,Upgrade
Quick Ratio,1.61,1.39,2.19,1.85,0.81,0.76,Upgrade
Current Ratio,2.12,1.72,2.69,2.35,1.51,1.40,Upgrade
Return on Equity (ROE),-11.50%,-10.93%,-23.45%,-6.47%,-4.01%,-3.00%,Upgrade
Return on Assets (ROA),0.24%,0.28%,0.12%,-0.85%,-0.85%,-0.56%,Upgrade
Return on Capital (ROIC),0.30%,0.36%,0.15%,-0.99%,-0.98%,-0.65%,Upgrade
Return on Capital Employed (ROCE),0.40%,0.50%,0.20%,-,-,-,Upgrade
Earnings Yield,-12.49%,-42.73%,-47.15%,41.97%,-0.43%,0.11%,Upgrade
FCF Yield,1.84%,-9.07%,-37.55%,-30.82%,-13.35%,-3.04%,Upgrade
Buyback Yield / Dilution,-3.32%,-9.63%,-54.37%,-3.43%,-10.46%,-7.81%,Upgrade
