Period Ending,"Jun '25Jun 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Revenue,"4,564","4,520","4,284","2,556","2,417","1,921",Upgrade
Revenue Growth (YoY),-1.43%,5.50%,67.59%,5.75%,25.84%,-16.82%,Upgrade
Cost of Revenue,"3,080","3,030","2,902","1,835","1,711","1,356",Upgrade
Gross Profit,"1,484","1,490","1,382",721.4,705.9,565.19,Upgrade
"Selling, General & Admin","1,023","1,012",980.45,659.13,607.34,497.16,Upgrade
Research & Development,138.02,142.39,150.65,128.92,149.47,108.5,Upgrade
Amortization of Goodwill & Intangibles,263.46,263.93,227.17,29.81,28.73,5.48,Upgrade
Operating Expenses,"1,425","1,418","1,358",817.86,785.55,611.14,Upgrade
Operating Income,58.86,71.92,23.39,-96.46,-79.64,-45.95,Upgrade
Interest Expense,-416.53,-421.94,-400.4,-26.81,-29.39,-32.69,Upgrade
Interest & Investment Income,75.42,83.92,96.26,19.51,0.5,0.44,Upgrade
Earnings From Equity Investments,14.22,13.23,6.98,-0.07,-0.28,0.56,Upgrade
Other Non Operating Income (Expenses),-15.14,-9.98,-,1.1,4.12,-,Upgrade
EBT Excluding Unusual Items,-283.18,-262.85,-273.77,-102.72,-104.69,-77.64,Upgrade
Merger & Restructuring Charges,-169.4,-169.4,-31.3,-40.4,-33.5,-,Upgrade
Asset Writedown,-,-,"-1,670",-19.1,-,-,Upgrade
Other Unusual Items,-100.1,-99.81,18.1,-,-,-,Upgrade
Pretax Income,-552.68,-532.07,"-1,187",-162.22,-138.19,-77.64,Upgrade
Income Tax Expense,4.49,-0.94,-139.47,49.42,-36.52,-11.19,Upgrade
Earnings From Continuing Operations,-557.16,-531.13,"-1,047",-211.64,-101.67,-66.45,Upgrade
Earnings From Discontinued Operations,-,-,-10.42,"1,302",99.19,83.55,Upgrade
Net Income to Company,-557.16,-531.13,"-1,058","1,091",-2.48,17.1,Upgrade
Minority Interest in Earnings,-41.32,-43.84,-10.99,-5.94,-13.05,-13.41,Upgrade
Net Income,-598.48,-574.96,"-1,069","1,085",-15.53,3.69,Upgrade
Net Income to Common,-598.48,-574.96,"-1,069","1,085",-15.53,3.69,Upgrade
Shares Outstanding (Basic),130,128,117,76,73,66,Upgrade
Shares Outstanding (Diluted),130,128,117,76,73,66,Upgrade
Shares Change (YoY),3.32%,9.63%,54.37%,3.43%,10.46%,7.81%,Upgrade
EPS (Basic),-4.61,-4.48,-9.12,14.29,-0.21,0.06,Upgrade
EPS (Diluted),-4.62,-4.48,-9.12,14.29,-0.21,0.06,Upgrade
Free Cash Flow,88.38,-122,-851.19,-796.46,-484.67,-100.03,Upgrade
Free Cash Flow Per Share,0.68,-0.95,-7.26,-10.49,-6.60,-1.50,Upgrade
Gross Margin,32.51%,32.97%,32.25%,28.22%,29.20%,29.42%,Upgrade
Operating Margin,1.29%,1.59%,0.55%,-3.77%,-3.29%,-2.39%,Upgrade
Profit Margin,-13.11%,-12.72%,-24.95%,42.44%,-0.64%,0.19%,Upgrade
Free Cash Flow Margin,1.94%,-2.70%,-19.87%,-31.16%,-20.05%,-5.21%,Upgrade
EBITDA,"1,374","1,378","1,122",397.12,403.7,294.95,Upgrade
EBITDA Margin,30.10%,30.50%,26.19%,15.54%,16.70%,15.35%,Upgrade
D&A For EBITDA,"1,315","1,306","1,098",493.57,483.34,340.9,Upgrade
EBIT,58.86,71.92,23.39,-96.46,-79.64,-45.95,Upgrade
EBIT Margin,1.29%,1.59%,0.55%,-3.77%,-3.29%,-2.39%,Upgrade
Revenue as Reported,"4,564","4,520","4,284","2,556","2,417","1,921",Upgrade
Advertising Expenses,-,19.2,26.4,22.8,23.1,12,Upgrade
