Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,919.17,656.38,387.51,117.75,159.16,4.36,Upgrade
Revenue,919.17,656.38,387.51,117.75,159.16,4.36,Upgrade
Revenue Growth (YoY),53.52%,69.38%,229.08%,-26.02%,3553.04%,267.61%,Upgrade
Cost of Revenue,506.74,412.05,223.34,72.72,27.49,3.85,Upgrade
Gross Profit,412.43,244.33,164.17,45.04,131.67,0.51,Upgrade
"Selling, General & Admin",381.26,272.08,92.42,56.64,174.36,6.4,Upgrade
Research & Development,30.67,13.23,2.81,0.1,-,-,Upgrade
Amortization of Goodwill & Intangibles,22.92,22.92,-,-,-,-,Upgrade
Other Operating Expenses,"-1,127",-813.81,-331.48,282.37,-54.6,-0.02,Upgrade
Operating Expenses,-92.63,-101.88,-56.74,417.82,134.66,9.45,Upgrade
Operating Income,505.06,346.22,220.91,-372.78,-2.99,-8.95,Upgrade
Interest Expense,-43.57,-13,-10.35,-14.98,-1.57,-0.02,Upgrade
Interest & Investment Income,51.49,20.95,2.81,1.02,-,-,Upgrade
Earnings From Equity Investments,-3.31,-1.51,-0.62,-,-,-,Upgrade
Other Non Operating Income (Expenses),693.07,288.78,-17.42,0.26,-0.29,-0.61,Upgrade
EBT Excluding Unusual Items,"1,203",641.44,195.33,-386.48,-4.85,-9.58,Upgrade
Gain (Loss) on Sale of Investments,8.19,-,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,83.88,-,-,Upgrade
Asset Writedown,-26.25,-,-,-333.85,-,-0.87,Upgrade
Legal Settlements,-,-,-,-26.13,-,-,Upgrade
Other Unusual Items,9.15,-24.94,82.27,-55.67,-,-,Upgrade
Pretax Income,"1,171",616.5,277.6,-718.25,-4.85,-10.45,Upgrade
Income Tax Expense,245.27,75.5,16.43,-24.23,24.97,0,Upgrade
Earnings From Continuing Operations,926.18,541.01,261.17,-694.02,-29.81,-10.45,Upgrade
Minority Interest in Earnings,0.51,0.25,-,-,-,-,Upgrade
Net Income,926.69,541.25,261.17,-694.02,-29.81,-10.45,Upgrade
Preferred Dividends & Other Adjustments,-,-,2.12,-,-,-,Upgrade
Net Income to Common,926.69,541.25,259.05,-694.02,-29.81,-10.45,Upgrade
Net Income Growth,463.16%,107.24%,-,-,-,-,Upgrade
Shares Outstanding (Basic),346,290,184,113,99,81,Upgrade
Shares Outstanding (Diluted),437,312,192,113,99,81,Upgrade
Shares Change (YoY),59.94%,62.17%,69.47%,14.22%,22.02%,1121.57%,Upgrade
EPS (Basic),2.68,1.87,1.41,-6.12,-0.30,-0.13,Upgrade
EPS (Diluted),2.12,1.72,1.06,-6.12,-0.30,-0.13,Upgrade
EPS Growth,242.35%,62.77%,-,-,-,-,Upgrade
Free Cash Flow,"-1,769","-1,745",-502.2,-701.43,-727.88,-91.16,Upgrade
Free Cash Flow Per Share,-4.04,-5.60,-2.61,-6.18,-7.33,-1.12,Upgrade
Gross Margin,44.87%,37.22%,42.37%,38.25%,82.73%,11.61%,Upgrade
Operating Margin,54.95%,52.75%,57.01%,-316.58%,-1.88%,-205.35%,Upgrade
Profit Margin,100.82%,82.46%,66.85%,-589.39%,-18.73%,-239.80%,Upgrade
Free Cash Flow Margin,-192.41%,-265.88%,-129.60%,-595.68%,-457.32%,-2092.33%,Upgrade
EBITDA,"1,129",772.84,400.42,-294.07,11.92,-5.88,Upgrade
EBITDA Margin,122.83%,117.74%,103.33%,-249.73%,7.49%,-135.02%,Upgrade
D&A For EBITDA,623.98,426.63,179.51,78.71,14.9,3.06,Upgrade
EBIT,505.06,346.22,220.91,-372.78,-2.99,-8.95,Upgrade
EBIT Margin,54.95%,52.75%,57.01%,-,-1.88%,-205.35%,Upgrade
Effective Tax Rate,20.94%,12.25%,5.92%,-,-,-,Upgrade
